Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;C/F;Texto Após o Delimitador;OFGM;OFGA;+/-;ÍndicePorREFGrupo;Índice
"DIA 90.19 celtics-nets.xls";"Dalano Banton";"SG";8;0;0;0;0;0;1;0;2;3;8;2;"celtics";4;0;20;0;"Casa";"90.19 celtics-nets";4;9;-11;7;25620
"DIA 90.19 clippers-knicks.xls";"Nick Smith Jr.";"PG";6;2;0;2;6;0;1;1;4;2;3;2;"knicks";2;0;19;0;"Fora";"90.19 clippers-knicks";4;6;8;6;25657
"DIA 90.19 pacers-Bulls.xls";"Kyle Lowry";"PG";6;0;0;0;5;0;1;0;0;2;6;2;"Bulls";5;0;18;0;"Fora";"90.19 pacers-Bulls";3;8;-7;6;25808
"DIA 90.19 pacers-Bulls.xls";"Donte DiVincenzo";"SF";6;5;0;5;2;0;1;0;0;2;2;2;"Bulls";2;0;17;0;"Fora";"90.19 pacers-Bulls";3;9;6;8;25810
"DIA 91.20 knicks-Bulls.xls";"Cedi Osman";"PF";8;2;0;2;1;0;1;0;0;3;9;2;"knicks";3;0;14;0;"Casa";"91.20 knicks-Bulls";0;3;-5;9;26011
"DIA 92.20 cavaliers-warriors.xls";"Tristan da Silva";"PF";8;1;0;1;2;0;1;1;0;3;5;2;"cavaliers";3;0;14;0;"Casa";"92.20 cavaliers-warriors";1;2;10;9;26165
"DIA 92.20 spurs-Nets.xls";"Zach LaVine";"SG";10;3;0;3;5;0;1;0;1;4;12;2;"nets";6;0;34;0;"Fora";"92.20 spurs-Nets";1;5;4;2;26333
"DIA 93.20 Hawks-pacers.xls";"Torrey Craig";"PF";10;4;0;4;1;0;1;1;0;4;9;2;"hawks";6;0;22;0;"Casa";"93.20 Hawks-pacers";4;8;-9;9;26370
"DIA 96.21 magic-heat.xls";"Cameron Payne";"PG";10;4;0;4;1;0;1;1;0;4;7;2;"heat";4;0;15;0;"Fora";"96.21 magic-heat";1;5;16;6;27079
"DIA 97.21 bucks-magic.xls";"Derrick Jones Jr";"PF";8;1;0;1;2;0;1;0;1;3;8;2;"bucks";6;0;26;0;"Casa";"97.21 bucks-magic";3;8;-24;4;27253
"DIA 97.21 celtics-knicks.xls";"Dalano Banton";"SG";16;4;0;4;1;0;1;2;0;7;13;2;"celtics";3;0;24;0;"Casa";"97.21 celtics-knicks";2;5;11;7;27303
"DIA 97.21 heat-cavaliers.xls";"Eric Gordon";"SG";6;4;0;4;3;0;1;0;1;2;5;2;"cavaliers";4;0;15;0;"Fora";"97.21 heat-cavaliers";1;2;-3;7;27341
"DIA 97.21 rockets-thunder.xls";"Donte DiVincenzo";"SG";8;3;0;3;2;0;1;0;0;3;8;2;"thunder";4;0;24;0;"Fora";"97.21 rockets-thunder";3;7;8;2;27426
"DIA 98.21 hawks-nuggets.xls";"Chris Livingston";"SF";6;1;0;1;1;0;1;0;1;2;6;2;"hawks";5;0;21;0;"Casa";"98.21 hawks-nuggets";7;10;-16;12;27520
"DIA 99.21 mavericks-thunder.xls";"Simone Fontecchio";"SF";10;2;0;2;0;0;1;1;2;4;5;2;"thunder";2;0;10;0;"Fora";"99.21 mavericks-thunder";2;5;-13;8;27868
"DIA 99.21 Suns-Jazz.xls";"Darius Garland";"PG";10;4;0;4;5;0;1;5;6;4;17;2;"Suns";7;0;24;0;"Casa";"99.21 Suns-Jazz";4;12;-8;1;27896
"DIA 128.28 spurs-knicks.xls";"Lonzo Ball";"PG";7;3;0;3;10;1;1;1;4;3;9;1;"knicks";4;0;26;0;"Fora";"128.28 spurs-knicks";3;12;3;1;387
"DIA 130.28 Kings-timberwolves.xls";"Gradey Dick";"SG";11;0;0;0;1;1;1;1;2;5;12;1;"timberwolves";3;0;17;0;"Fora";"130.28 Kings-timberwolves";2;5;-20;7;760
"DIA 1.1 grizzlies-clippers.xls";"Ty Jerome";"PG";5;1;0;1;4;1;1;3;1;2;5;1;"clippers";2;0;18;0;"Fora";"1.1 grizzlies-clippers";1;4;-3;6;955
"DIA 102.22 warriors-Kings.xls";"KyShawn George";"SF";15;5;0;5;3;1;1;1;0;7;16;1;"warriors";5;0;25;0;"Casa";"102.22 warriors-Kings";6;13;-21;3;2081
"DIA 106.23 Bulls-Sixers.xls";"Christian Braun";"SF";3;3;0;3;0;1;1;1;1;1;9;1;"Sixers";6;0;28;0;"Fora";"106.23 Bulls-Sixers";4;11;3;3;2814
"DIA 110.23 knicks-celtics.xls";"Payton Pritchard";"PG";13;1;0;1;4;1;1;5;2;6;14;1;"celtics";3;0;26;0;"Fora";"110.23 knicks-celtics";4;8;-13;1;4049
"DIA 110.23 warriors-timberwolves.xls";"Matas Buzelis";"PF";7;7;0;7;1;1;1;2;2;3;12;1;"warriors";5;0;28;0;"Casa";"110.23 warriors-timberwolves";5;10;-15;4;4142
"DIA 111.24 bucks-timberwolves.xls";"Bilal Coulibaly";"SF";13;3;0;3;1;1;1;1;0;6;9;1;"timberwolves";1;0;22;0;"Fora";"111.24 bucks-timberwolves";1;5;-1;8;4182
"DIA 112.24 Bulls-heat.xls";"Stephon Castle";"SG";9;4;0;4;0;1;1;3;4;4;10;1;"Bulls";1;0;34;0;"Casa";"112.24 Bulls-heat";6;14;-12;2;4392
"DIA 113.24 nuggets-timberwolves.xls";"Jalen Johnson";"PF";31;4;0;4;3;1;1;3;2;15;27;1;"timberwolves";3;0;38;0;"Fora";"113.24 nuggets-timberwolves";6;13;-12;4;4737
"DIA 115.25 clippers-hornets.xls";"Keon Ellis";"SG";7;0;0;0;0;1;1;1;1;3;7;1;"clippers";4;0;16;0;"Casa";"115.25 clippers-hornets";1;4;-3;7;5088
"DIA 115.25 Kings-rockets.xls";"Maxi Kleber";"PF";3;8;0;8;2;1;1;2;1;1;4;1;"Kings";3;0;24;0;"Casa";"115.25 Kings-rockets";1;6;19;9;5136
"DIA 115.25 pacers-hawks.xls";"Jae Sean Tate";"SF";5;2;0;2;1;1;1;1;1;2;4;1;"pacers";3;0;15;0;"Casa";"115.25 pacers-hawks";3;11;3;8;5204
"DIA 117.25 trailblazers-celtics.xls";"Buddy Hield";"SF";13;2;0;2;1;1;1;1;2;6;14;1;"celtics";3;0;23;0;"Fora";"117.25 trailblazers-celtics";6;12;-6;3;5693
"DIA 118.25 pacers-lakers.xls";"Dean Wade";"PF";5;2;0;2;0;1;1;1;2;2;3;1;"lakers";2;0;10;0;"Fora";"118.25 pacers-lakers";1;7;-1;9;5921
"DIA 118.25 pelicans-celtics.xls";"Dalano Banton";"SG";9;1;0;1;4;1;1;2;2;4;7;1;"celtics";2;0;20;0;"Fora";"118.25 pelicans-celtics";5;9;-2;7;5942
"DIA 120.26 nets-mavericks.xls";"P.J. Washington";"PF";7;2;0;2;1;1;1;1;2;3;5;1;"nets";1;0;10;0;"Casa";"120.26 nets-mavericks";3;4;1;9;6488
"DIA 122.26 mavericks-clippers.xls";"Jake LaRavia";"PF";5;3;0;3;8;1;1;1;0;2;7;1;"mavericks";3;0;37;0;"Casa";"122.26 mavericks-clippers";2;7;-22;4;6937
"DIA 123.27 cavaliers-pistons.xls";"Kelly Oubre Jr";"SF";13;5;0;5;4;1;1;2;2;6;9;1;"pistons";2;0;33;0;"Fora";"123.27 cavaliers-pistons";8;22;-3;3;7095
"DIA 123.27 grizzlies-Bulls.xls";"Miles Bridges";"PF";5;3;0;3;6;1;1;4;4;2;4;1;"grizzlies";2;0;26;0;"Casa";"123.27 grizzlies-Bulls";4;10;-6;4;7151
"DIA 124.27 pelicans-bucks.xls";"Brandon Williams";"SG";5;5;0;5;2;1;1;1;0;2;4;1;"pelicans";1;0;13;0;"Casa";"124.27 pelicans-bucks";2;9;9;7;7465
"DIA 13.4 pistons-Suns.xls";"De'Andre Hunter";"SF";11;3;0;3;0;1;1;1;0;5;7;1;"pistons";2;0;14;0;"Casa";"13.4 pistons-Suns";6;13;3;8;8204
"DIA 13.4 timberwolves-heat.xls";"Ayo Dosunmu";"SG";15;1;0;1;3;1;1;1;1;7;8;1;"heat";1;0;17;0;"Fora";"13.4 timberwolves-heat";4;6;8;7;8274
"DIA 17.5 mavericks-Bulls.xls";"Kel’el Ware";"C";11;8;0;8;1;1;1;4;3;5;9;1;"Bulls";1;0;37;0;"Fora";"17.5 mavericks-Bulls";4;9;-9;5;8898
"DIA 2.1 Bulls-cavaliers.xls";"P.J. Tucker";"PF";5;9;0;9;3;1;1;3;0;2;10;1;"Bulls";2;0;37;0;"Casa";"2.1 Bulls-cavaliers";2;7;6;4;9433
"DIA 2.1 celtics-Kings.xls";"Nickeil Alexander-Walker";"SG";7;4;0;4;7;1;1;1;1;3;9;1;"Kings";4;0;22;0;"Fora";"2.1 celtics-Kings";3;7;16;2;9465
"DIA 2.1 wizards-heat.xls";"Vince Williams Jr";"SF";9;0;0;0;0;1;1;2;0;4;7;1;"heat";1;0;5;0;"Fora";"2.1 wizards-heat";0;2;3;13;9665
"DIA 24.6 Bulls-clippers.xls";"DeAnthony Melton";"PG";7;2;0;2;3;1;1;1;0;3;6;1;"Bulls";3;0;10;0;"Casa";"24.6 Bulls-clippers";2;6;-1;6;10328
"DIA 25.6 Sixers-pistons.xls";"Aaron Nesmith";"SF";7;2;0;2;4;1;1;3;1;3;7;1;"Sixers";2;0;23;0;"Casa";"25.6 Sixers-pistons";8;16;-6;8;10661
"DIA 27.7 bucks-rockets.xls";"Kenrich Williams";"PF";11;2;0;2;3;1;1;2;2;5;9;1;"bucks";3;0;22;0;"Casa";"27.7 bucks-rockets";7;11;-19;9;10973
"DIA 29.7 grizzlies-hawks.xls";"Mikal Bridges";"SF";9;3;0;3;3;1;1;3;1;4;9;1;"hawks";1;0;29;0;"Fora";"29.7 grizzlies-hawks";2;11;21;3;11248
"DIA 29.7 Jazz-hornets.xls";"T.J. McConnell";"PG";7;2;0;2;3;1;1;1;0;3;9;1;"hornets";2;0;14;0;"Fora";"29.7 Jazz-hornets";2;5;3;6;11273
"DIA 32.8 Bulls-pistons.xls";"Kelly Oubre Jr";"SF";5;2;0;2;0;1;1;2;1;2;4;1;"pistons";1;0;14;0;"Fora";"32.8 Bulls-pistons";3;8;-11;8;12132
"DIA 32.8 knicks-hornets.xls";"Reed Sheppard";"SF";9;2;0;2;2;1;1;2;3;4;7;1;"knicks";3;0;17;0;"Casa";"32.8 knicks-hornets";3;11;-14;8;12231
"DIA 32.8 rockets-warriors.xls";"Tre Jones";"PG";5;4;0;4;10;1;1;2;1;2;6;1;"rockets";3;0;23;0;"Casa";"32.8 rockets-warriors";3;8;5;1;12269
"DIA 34.8 trailblazers-Jazz.xls";"Jalen Wilson";"SF";3;2;0;2;0;1;1;1;0;1;4;1;"Jazz";2;0;6;0;"Fora";"34.8 trailblazers-Jazz";0;1;-4;12;12720
"DIA 4.1 trailblazers-cavaliers.xls";"Haywood Highsmith";"PF";7;4;0;4;1;1;1;2;1;3;10;1;"trailblazers";5;0;19;0;"Casa";"4.1 trailblazers-cavaliers";0;4;8;9;13857
"DIA 42.10 lakers-trailblazers.xls";"DeMar DeRozan";"SF";23;4;0;4;7;1;1;3;2;11;21;1;"lakers";3;0;34;0;"Casa";"42.10 lakers-trailblazers";10;21;3;3;14311
"DIA 44.10 Jazz-spurs.xls";"Josh Green";"SG";5;0;0;0;0;1;1;2;2;2;5;1;"spurs";3;0;14;0;"Fora";"44.10 Jazz-spurs";3;6;1;7;14629
"DIA 48.11 hornets-lakers.xls";"C.J. McCollum";"PG";9;1;0;1;5;1;1;1;6;4;8;1;"hornets";2;0;15;0;"Casa";"48.11 hornets-lakers";4;9;6;1;15691
"DIA 48.11 raptors-wizards.xls";"Dante Exum";"SF";11;2;0;2;1;1;1;1;0;5;6;1;"raptors";2;0;18;0;"Casa";"48.11 raptors-wizards";4;9;-7;8;15865
"DIA 5.2 warriors-celtics.xls";"Jonathan Kuminga";"SF";3;2;0;2;1;1;1;2;1;1;3;1;"warriors";2;0;19;0;"Casa";"5.2 warriors-celtics";2;6;5;8;16385
"DIA 54.12 pacers-nets.xls";"Keegan Murray";"SF";7;5;0;5;6;1;1;2;3;3;4;1;"pacers";1;0;33;0;"Casa";"54.12 pacers-nets";5;14;11;3;17649
"DIA 54.12 spurs-clippers.xls";"Marcus Smart";"SG";3;1;0;1;2;1;1;2;1;1;3;1;"spurs";2;0;23;0;"Casa";"54.12 spurs-clippers";3;9;19;2;17687
"DIA 57.13 Jazz-thunder.xls";"Saddiq Bey";"SF";5;4;0;4;2;1;1;1;3;2;4;1;"thunder";1;0;16;0;"Fora";"57.13 Jazz-thunder";4;12;4;8;18295
"DIA 58.13 hawks-thunder.xls";"Jalen Hood-Schifino";"PG";11;2;0;2;3;1;1;1;1;5;8;1;"hawks";2;0;16;0;"Casa";"58.13 hawks-thunder";2;7;-6;6;18421
"DIA 58.13 raptors-timberwolves.xls";"Gradey Dick";"SF";7;2;0;2;0;1;1;3;3;3;8;1;"timberwolves";2;0;18;0;"Fora";"58.13 raptors-timberwolves";2;8;5;8;18600
"DIA 60.13 Kings-hornets.xls";"Jaden McDaniels";"SF";5;1;0;1;1;1;1;2;2;2;3;1;"hornets";2;0;16;0;"Fora";"60.13 Kings-hornets";2;8;-8;8;19135
"DIA 61.14 hornets-magic.xls";"Joel Embiid";"C";15;17;0;17;5;1;1;4;1;7;19;1;"hornets";1;0;37;0;"Casa";"61.14 hornets-magic";12;20;7;5;19338
"DIA 61.14 Jazz-knicks.xls";"Corey Kispert";"SF";3;0;0;0;1;1;1;1;1;1;1;1;"knicks";1;0;9;0;"Fora";"61.14 Jazz-knicks";0;3;-1;8;19378
"DIA 61.14 wizards-bucks.xls";"Brandon Ingram";"SF";13;8;0;8;1;1;1;2;1;6;7;1;"wizards";2;0;21;0;"Casa";"61.14 wizards-bucks";7;21;22;3;19508
"DIA 62.14 warriors-nuggets.xls";"KyShawn George";"SF";7;7;0;7;3;1;1;1;3;3;5;1;"warriors";1;0;24;0;"Casa";"62.14 warriors-nuggets";5;15;17;8;19749
"DIA 66.15 mavericks-rockets.xls";"Grayson Allen";"SF";13;3;0;3;3;1;1;2;1;6;11;1;"mavericks";2;0;23;0;"Casa";"66.15 mavericks-rockets";4;16;17;8;20505
"DIA 69.15 Sixers-raptors.xls";"Dejounte Murray";"PG";15;3;0;3;10;1;1;2;5;7;14;1;"Sixers";2;0;29;0;"Casa";"69.15 Sixers-raptors";4;12;12;1;21130
"DIA 70.15 cavaliers-nets.xls";"Wendell Moore Jr";"SF";9;5;0;5;2;1;1;2;2;4;4;1;"nets";1;0;23;0;"Fora";"70.15 cavaliers-nets";9;17;3;8;21267
"DIA 72.16 nuggets-lakers.xls";"Devin Vassell";"SG";11;1;0;1;2;1;1;1;1;5;9;1;"lakers";3;0;27;0;"Fora";"72.16 nuggets-lakers";7;12;-4;2;21654
"DIA 72.16 wizards-timberwolves.xls";"Ricky Rubio";"SG";9;8;0;8;5;1;1;1;1;4;6;1;"wizards";1;0;31;0;"Casa";"72.16 wizards-timberwolves";4;7;16;7;21757
"DIA 79.17 hawks-raptors.xls";"Dalton Knecht";"SF";5;1;0;1;2;1;1;2;1;2;5;1;"raptors";3;0;14;0;"Fora";"79.17 hawks-raptors";4;12;4;8;23018
"DIA 79.17 trailblazers-rockets.xls";"Duncan Robinson";"SF";5;4;0;4;2;1;1;1;2;2;4;1;"rockets";3;0;18;0;"Fora";"79.17 trailblazers-rockets";5;10;-7;8;23151
"DIA 8.2 nets-Jazz.xls";"Patrick Williams";"PF";5;1;0;1;0;1;1;2;1;2;3;1;"Jazz";1;0;18;0;"Fora";"8.2 nets-Jazz";4;6;6;9;23330
"DIA 81.18 magic-pistons.xls";"Royce ONeale";"SF";5;8;0;8;2;1;1;2;6;2;5;1;"magic";2;0;24;0;"Casa";"81.18 magic-pistons";5;11;8;8;23710
"DIA 83.18 pistons-rockets.xls";"Tre Jones";"PG";11;3;0;3;9;1;1;1;2;5;5;1;"rockets";1;0;24;0;"Fora";"83.18 pistons-rockets";2;7;17;1;24164
"DIA 87.19 cavaliers-knicks.xls";"Fred VanVleet";"SG";5;3;0;3;3;1;1;4;0;2;11;1;"cavaliers";3;0;32;0;"Casa";"87.19 cavaliers-knicks";1;4;-24;2;24727
"DIA 87.19 nets-heat.xls";"P.J. Washington";"PF";7;4;0;4;2;1;1;2;0;3;10;1;"nets";2;0;15;0;"Casa";"87.19 nets-heat";1;4;-12;9;24832
"DIA 88.19 hawks-mavericks.xls";"Seth Curry";"SG";5;4;0;4;4;1;1;2;3;2;6;1;"mavericks";4;0;24;0;"Fora";"88.19 hawks-mavericks";4;9;3;7;25008
"DIA 89.19 rockets-spurs.xls";"Sam Hauser";"SF";13;3;0;3;0;1;1;3;2;6;13;1;"spurs";4;0;20;0;"Fora";"89.19 rockets-spurs";7;14;0;8;25282
"DIA 9.3 pistons-thunder.xls";"Keldon Johnson";"PF";9;5;0;5;2;1;1;2;1;4;7;1;"pistons";3;0;32;0;"Casa";"9.3 pistons-thunder";5;9;5;4;25543
"DIA 91.20 grizzlies-Jazz.xls";"Daniel Theis";"C";5;2;0;2;1;1;1;1;1;2;4;1;"Jazz";1;0;15;0;"Fora";"91.20 grizzlies-Jazz";3;7;-11;10;26001
"DIA 92.20 hornets-Sixers.xls";"Aaron Nesmith";"SF";7;4;0;4;2;1;1;1;3;3;9;1;"Sixers";1;0;20;0;"Fora";"92.20 hornets-Sixers";6;11;-9;3;26212
"DIA 95.20 clippers-spurs.xls";"Trey Murphy";"PF";7;9;0;9;6;1;1;1;2;3;17;1;"clippers";8;0;29;0;"Casa";"95.20 clippers-spurs";3;8;-1;4;26882
"DIA 98.21 hawks-nuggets.xls";"Jock Landale";"C";5;6;0;6;1;1;1;2;1;2;8;1;"hawks";6;0;19;0;"Casa";"98.21 hawks-nuggets";2;5;-2;10;27518
"DIA 99.21 hornets-raptors.xls";"Herbert Jones";"SG";5;6;0;6;4;1;1;2;2;2;8;1;"hornets";7;0;34;0;"Casa";"99.21 hornets-raptors";0;3;6;2;27741
"DIA 128.28 mavericks-pelicans.xls";"Bub Carrington";"SG";3;1;0;1;1;1;1;0;0;1;2;1;"pelicans";1;0;9;0;"Fora";"128.28 mavericks-pelicans";1;2;-2;7;350
"DIA 129.28 raptors-pistons.xls";"Jaylen Wells";"PF";9;5;0;5;1;1;1;0;0;4;5;1;"raptors";1;0;10;0;"Casa";"129.28 raptors-pistons";1;4;10;9;608
"DIA 129.28 raptors-pistons.xls";"Keldon Johnson";"PF";7;5;0;5;3;1;1;0;4;3;11;1;"pistons";1;0;24;0;"Fora";"129.28 raptors-pistons";3;8;10;4;613
"DIA 1.1 hawks-pistons.xls";"Obi Toppin";"PF";9;2;0;2;2;1;1;0;1;4;7;1;"pistons";2;0;14;0;"Fora";"1.1 hawks-pistons";5;10;6;9;978
"DIA 100.21 Kings-warriors.xls";"Maxi Kleber";"PF";7;3;0;3;1;1;1;0;0;3;8;1;"Kings";3;0;12;0;"Casa";"100.21 Kings-warriors";3;9;-5;12;1426
"DIA 101.22 hornets-wizards.xls";"Pascal Siakam";"PF";11;4;0;4;1;1;1;0;4;5;12;1;"hornets";2;0;23;0;"Casa";"101.22 hornets-wizards";2;9;20;4;1710
"DIA 102.22 pacers-Bulls.xls";"Devin Carter";"PG";5;1;0;1;3;1;1;0;0;2;5;1;"Bulls";1;0;17;0;"Fora";"102.22 pacers-Bulls";1;2;1;6;2044
"DIA 102.22 warriors-Kings.xls";"Jevon Carter";"PG";5;1;0;1;1;1;1;0;0;2;4;1;"Kings";2;0;8;0;"Fora";"102.22 warriors-Kings";1;6;16;6;2095
"DIA 104.22 pacers-cavaliers.xls";"Trey Lyles";"C";3;3;0;3;0;1;1;0;1;1;1;1;"pacers";1;0;12;0;"Casa";"104.22 pacers-cavaliers";1;6;15;13;2486
"DIA 106.23 timberwolves-Kings.xls";"Damian Lillard";"PG";25;6;0;6;3;1;1;0;5;12;20;1;"timberwolves";3;0;26;0;"Casa";"106.23 timberwolves-Kings";3;7;8;1;2956
"DIA 107.23 rockets-knicks.xls";"Lonzo Ball";"PG";11;2;0;2;4;1;1;0;1;5;13;1;"knicks";6;0;33;0;"Fora";"107.23 rockets-knicks";5;10;15;1;3116
"DIA 108.23 hornets-cavaliers.xls";"Pascal Siakam";"PF";15;8;0;8;3;1;1;0;2;7;14;1;"hornets";4;0;30;0;"Casa";"108.23 hornets-cavaliers";3;5;30;4;3292
"DIA 109.23 knicks-Jazz.xls";"Nick Smith Jr.";"PG";5;1;0;1;1;1;1;0;1;2;6;1;"knicks";3;0;20;0;"Casa";"109.23 knicks-Jazz";7;14;2;6;3597
"DIA 114.24 cavaliers-Suns.xls";"Tristan da Silva";"PF";9;3;0;3;0;1;1;0;0;4;5;1;"cavaliers";1;0;13;0;"Casa";"114.24 cavaliers-Suns";2;6;2;9;4842
"DIA 114.24 mavericks-nuggets.xls";"Wendell Carter Jr";"C";9;6;0;6;2;1;1;0;0;4;7;1;"nuggets";3;0;22;0;"Fora";"114.24 mavericks-nuggets";5;11;19;5;4956
"DIA 116.25 magic-Jazz.xls";"Joe Ingles";"SF";5;0;0;0;0;1;1;0;0;2;8;1;"Jazz";4;0;13;0;"Fora";"116.25 magic-Jazz";2;4;-2;8;5373
"DIA 117.25 Jazz-Bulls.xls";"Nicolas Batum";"SF";9;3;0;3;1;1;1;0;1;4;9;1;"Jazz";4;0;12;0;"Casa";"117.25 Jazz-Bulls";1;3;6;12;5576
"DIA 119.26 clippers-magic.xls";"Moses Moody";"SF";5;0;0;0;1;1;1;0;0;2;3;1;"clippers";1;0;6;0;"Casa";"119.26 clippers-magic";0;2;-1;12;6051
"DIA 12.3 Sixers-grizzlies.xls";"Anthony Lamb";"SG";5;2;0;2;1;1;1;0;1;2;4;1;"Sixers";2;0;10;0;"Casa";"12.3 Sixers-grizzlies";5;6;4;7;6333
"DIA 124.27 Bulls-trailblazers.xls";"Marcus Morris Sr";"PF";5;1;0;1;0;1;1;0;0;2;4;1;"Bulls";3;0;10;0;"Casa";"124.27 Bulls-trailblazers";0;2;-4;9;7326
"DIA 125.27 hawks-clippers.xls";"Chris Livingston";"SF";7;2;0;2;2;1;1;0;2;3;6;1;"hawks";3;0;12;0;"Casa";"125.27 hawks-clippers";3;9;-10;12;7617
"DIA 125.27 pistons-spurs.xls";"Keon Johnson";"SF";5;4;0;4;3;1;1;0;0;2;7;1;"pistons";3;0;19;0;"Casa";"125.27 pistons-spurs";3;8;-11;8;7766
"DIA 126.27 Sixers-heat.xls";"Ausar Thompson";"SF";7;1;0;1;1;1;1;0;2;3;6;1;"heat";2;0;18;0;"Fora";"126.27 Sixers-heat";3;9;-21;8;8079
"DIA 22.6 knicks-clippers.xls";"Corey Kispert";"SF";7;0;0;0;1;1;1;0;1;3;4;1;"knicks";2;0;10;0;"Casa";"22.6 knicks-clippers";2;5;-1;8;9965
"DIA 22.6 Suns-pacers.xls";"Spencer Dinwiddie";"PG";5;0;0;0;3;1;1;0;0;2;3;1;"Suns";2;0;10;0;"Casa";"22.6 Suns-pacers";4;7;-5;6;10048
"DIA 22.6 warriors-thunder.xls";"Simone Fontecchio";"SF";5;1;0;1;0;1;1;0;0;2;2;1;"thunder";1;0;6;0;"Fora";"22.6 warriors-thunder";2;4;5;12;10086
"DIA 24.6 heat-raptors.xls";"Vince Williams Jr";"SF";7;4;0;4;1;1;1;0;0;3;9;1;"heat";3;0;14;0;"Casa";"24.6 heat-raptors";2;8;1;8;10392
"DIA 27.7 bucks-rockets.xls";"Duncan Robinson";"SF";7;0;0;0;2;1;1;0;1;3;4;1;"rockets";1;0;12;0;"Fora";"27.7 bucks-rockets";4;9;9;8;10985
"DIA 3.1 spurs-rockets.xls";"Scoot Henderson";"PG";9;4;0;4;8;1;1;0;2;4;4;1;"rockets";1;0;23;0;"Fora";"3.1 spurs-rockets";6;14;-13;6;11621
"DIA 32.8 magic-mavericks.xls";"Grayson Allen";"SF";7;4;0;4;1;1;1;0;2;3;5;1;"mavericks";1;0;18;0;"Fora";"32.8 magic-mavericks";3;8;-7;8;12266
"DIA 32.8 rockets-warriors.xls";"Scoot Henderson";"PG";7;5;0;5;6;1;1;0;1;3;7;1;"rockets";5;0;24;0;"Casa";"32.8 rockets-warriors";2;8;-12;6;12274
"DIA 4.1 Suns-magic.xls";"Cason Wallace";"PG";3;3;0;3;0;1;1;0;2;1;4;1;"magic";1;0;22;0;"Fora";"4.1 Suns-magic";9;16;-18;1;13815
"DIA 43.10 Jazz-pacers.xls";"Scotty Pippen Jr";"PG";5;0;0;0;2;1;1;0;0;2;4;1;"pacers";2;0;10;0;"Fora";"43.10 Jazz-pacers";3;6;-6;6;14392
"DIA 43.10 nets-pistons.xls";"Caleb Martin";"SF";11;4;0;4;3;1;1;0;1;5;11;1;"nets";4;0;21;0;"Casa";"43.10 nets-pistons";5;16;13;8;14458
"DIA 47.11 Kings-trailblazers.xls";"Haywood Highsmith";"PF";3;0;0;0;2;1;1;0;0;1;3;1;"trailblazers";2;0;14;0;"Fora";"47.11 Kings-trailblazers";2;5;-3;9;15453
"DIA 51.12 raptors-spurs.xls";"Sam Hauser";"PF";3;1;0;1;1;1;1;0;1;1;2;1;"spurs";2;0;17;0;"Fora";"51.12 raptors-spurs";4;6;-9;9;16837
"DIA 52.12 pacers-bucks.xls";"Tre Mann";"PG";11;2;0;2;5;1;1;0;0;5;12;1;"bucks";1;0;19;0;"Fora";"52.12 pacers-bucks";4;8;11;6;17096
"DIA 52.12 Suns-thunder.xls";"GG Jackson";"SF";9;0;0;0;2;1;1;0;2;4;8;1;"Suns";2;0;17;0;"Casa";"52.12 Suns-thunder";4;13;-1;8;17184
"DIA 54.12 magic-grizzlies.xls";"Jaime Jaquez Jr.";"SF";9;3;0;3;0;1;1;0;3;4;8;1;"grizzlies";3;0;14;0;"Fora";"54.12 magic-grizzlies";3;11;2;8;17640
"DIA 57.13 mavericks-Sixers.xls";"Cam Reddish";"SG";5;1;0;1;1;1;1;0;1;2;4;1;"Sixers";2;0;10;0;"Fora";"57.13 mavericks-Sixers";2;6;8;7;18364
"DIA 58.13 raptors-timberwolves.xls";"Dante Exum";"SF";3;4;0;4;2;1;1;0;3;1;5;1;"raptors";1;0;18;0;"Casa";"58.13 raptors-timberwolves";5;10;-5;8;18590
"DIA 59.13 celtics-cavaliers.xls";"Dalano Banton";"PG";7;2;0;2;4;1;1;0;1;3;7;1;"celtics";2;0;20;0;"Casa";"59.13 celtics-cavaliers";1;6;14;1;18654
"DIA 6.2 warriors-grizzlies.xls";"Jonathan Kuminga";"SF";7;3;0;3;1;1;1;0;0;3;5;1;"warriors";3;0;14;0;"Casa";"6.2 warriors-grizzlies";2;4;-6;8;19033
"DIA 60.13 celtics-pacers.xls";"Scotty Pippen Jr";"PG";7;6;0;6;2;1;1;0;0;3;8;1;"pacers";2;0;33;0;"Fora";"60.13 celtics-pacers";2;7;-2;1;19084
"DIA 60.13 trailblazers-clippers.xls";"Ty Jerome";"PG";13;2;0;2;0;1;1;0;1;6;10;1;"clippers";4;0;18;0;"Fora";"60.13 trailblazers-clippers";7;12;-7;6;19235
"DIA 62.14 nets-timberwolves.xls";"Jose Alvarado";"PG";5;3;0;3;2;1;1;0;3;2;6;1;"nets";1;0;22;0;"Casa";"62.14 nets-timberwolves";3;10;-7;6;19584
"DIA 64.14 knicks-magic.xls";"Robert Covington";"PF";5;4;0;4;0;1;1;0;2;2;5;1;"magic";2;0;13;0;"Fora";"64.14 knicks-magic";4;7;-8;8;19995
