C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"7.2 Kings-Raptors.xls";6;1033;"DIA 7.2 Kings-Raptors.xls";"Craig Porter";"PG";0;4;1;3;1;0;0;1;1;0;1;0;"kings";1;0;14;0;2;7;5
"Fora";"5.2 Clippers-Grizzlies.xls";12;1163;"DIA 5.2 Clippers-Grizzlies.xls";"Jamison Battle";"SG";0;0;0;0;1;0;0;0;0;0;1;0;"grizzlies";1;0;3;0;1;-10;1
"Fora";"5.2 Wizards-Timberwolves.xls";9;1225;"DIA 5.2 Wizards-Timberwolves.xls";"Derrick Jones Jr.";"PF";0;2;0;2;3;0;0;0;0;0;1;0;"timberwolves";1;0;10;0;0;-7;1
"Casa";"5.2 Celtics-Spurs.xls";11;1242;"DIA 5.2 Celtics-Spurs.xls";"Dalano Banton";"SG";0;1;0;1;0;0;0;0;0;0;1;0;"celtics";1;0;2;0;0;3;1
"Fora";"5.2 Celtics-Spurs.xls";12;1255;"DIA 5.2 Celtics-Spurs.xls";"Julian Strawther";"SG";0;0;0;0;0;0;0;0;0;0;1;0;"spurs";1;0;2;0;0;-3;1
"Casa";"6.2 Magic-Hornets.xls";11;1279;"DIA 6.2 Magic-Hornets.xls";"Royce O'Neale";"SF";0;1;0;1;0;0;0;0;0;0;3;0;"magic";1;0;5;0;0;-2;3
"Fora";"9.3 Jazz-Heat.xls";6;1462;"DIA 9.3 Jazz-Heat.xls";"Reggie Jackson";"PG";0;0;0;0;0;0;0;0;0;0;2;0;"heat";1;0;9;0;1;-7;3
"Fora";"12.3 Lakers-Spurs.xls";12;1531;"DIA 12.3 Lakers-Spurs.xls";"Julian Strawther";"SG";0;2;0;2;1;0;0;0;0;0;3;0;"spurs";1;0;3;0;0;5;1
"Fora";"12.3 Knicks-Celtics.xls";12;1629;"DIA 12.3 Knicks-Celtics.xls";"Drake Powell";"SG";0;0;0;0;4;0;0;0;0;0;1;0;"celtics";1;0;12;0;3;2;4
"Casa";"13.4 Bulls-Suns.xls";1;1668;"DIA 13.4 Bulls-Suns.xls";"Dyson Daniels";"PG";0;5;0;5;3;0;0;1;0;0;6;0;"bulls";1;0;29;0;2;-6;5
"Casa";"15.4 Timberwolves-Grizzlies.xls";11;1746;"DIA 15.4 Timberwolves-Grizzlies.xls";"Lonzo Ball";"PG";0;0;0;0;0;0;0;0;0;0;2;0;"timberwolves";1;0;0;0;0;-2;0
"Casa";"14.4 Suns-Jazz.xls";9;1781;"DIA 14.4 Suns-Jazz.xls";"Ochai Agbaji";"PF";0;0;0;0;0;0;0;0;1;0;2;0;"suns";1;0;10;0;0;-17;0
"Casa";"15.4 Sixers-Lakers.xls";8;1836;"DIA 15.4 Sixers-Lakers.xls";"Luke Kennard";"SF";0;1;0;1;1;0;0;1;2;0;1;0;"sixers";1;0;16;0;4;-11;6
"Fora";"7.2 Sixers-Spurs.xls";6;1857;"DIA 7.2 Sixers-Spurs.xls";"Jeremiah Fears";"PG";0;1;0;1;1;0;0;1;1;0;6;0;"spurs";1;0;9;0;1;-7;4
"Casa";"7.2 TrailBlazers-Mavericks.xls";7;1904;"DIA 7.2 TrailBlazers-Mavericks.xls";"Sam Merrill";"SG";0;4;2;2;1;0;0;2;1;0;4;0;"trailblazers";1;0;10;0;0;-8;0
"Fora";"7.2 Bucks-Wizards.xls";7;1973;"DIA 7.2 Bucks-Wizards.xls";"Simone Fontecchio";"SG";0;0;0;0;0;0;0;0;0;0;1;0;"wizards";1;0;4;0;1;-9;2
"Casa";"7.2 Bucks-Wizards.xls";11;2022;"DIA 7.2 Bucks-Wizards.xls";"Tyus Jones";"PG";0;1;0;1;2;0;0;0;0;0;1;0;"bucks";1;0;4;0;0;9;1
"Casa";"9.3 Pelicans-Hawks.xls";9;2049;"DIA 9.3 Pelicans-Hawks.xls";"Caleb Martin";"PF";0;5;2;3;1;0;0;0;0;0;2;0;"pelicans";1;0;16;0;2;-3;2
"Casa";"9.3 Pelicans-Hawks.xls";11;2051;"DIA 9.3 Pelicans-Hawks.xls";"Kris Murray";"SF";0;1;0;1;1;0;0;0;0;0;5;0;"pelicans";1;0;5;0;0;3;2
"Casa";"8.2 Lakers-Pelicans.xls";9;2110;"DIA 8.2 Lakers-Pelicans.xls";"Danny Wolf";"PF";0;5;1;4;2;0;0;1;0;0;2;0;"lakers";1;0;18;0;0;14;1
"Fora";"8.2 Nuggets-Pistons.xls";9;2164;"DIA 8.2 Nuggets-Pistons.xls";"Obi Toppin";"PF";0;5;1;4;3;0;0;2;1;0;1;0;"pistons";1;0;16;0;4;-25;5
"Fora";"2.1 Cavaliers-Heat.xls";2;2282;"DIA 2.1 Cavaliers-Heat.xls";"Jaden Ivey";"SG";0;2;1;1;1;0;0;0;1;0;2;0;"heat";1;0;14;0;1;-1;3
"Fora";"5.2 Cavaliers-Jazz.xls";3;2328;"DIA 5.2 Cavaliers-Jazz.xls";"Deni Avdija";"SF";0;1;1;0;1;0;0;1;1;0;3;0;"jazz";1;0;7;0;2;-3;6
"Casa";"3.1 Mavericks-Lakers.xls";12;2363;"DIA 3.1 Mavericks-Lakers.xls";"Eric Gordon";"SG";0;0;0;0;1;0;0;0;0;0;1;0;"mavericks";1;0;3;0;0;-10;0
"Casa";"4.1 Wizards-Suns.xls";11;2453;"DIA 4.1 Wizards-Suns.xls";"Simone Fontecchio";"SG";0;0;0;0;0;0;0;0;0;0;1;0;"wizards";1;0;5;0;0;4;1
"Fora";"4.1 Wizards-Suns.xls";13;2467;"DIA 4.1 Wizards-Suns.xls";"Ja’Kobe Walter";"SF";0;0;0;0;0;0;0;0;0;0;3;0;"suns";1;0;5;0;0;-4;0
"Casa";"3.1 Celtics-Rockets.xls";7;2485;"DIA 3.1 Celtics-Rockets.xls";"Dalano Banton";"SG";0;3;0;3;2;0;0;0;0;0;2;0;"celtics";1;0;10;0;0;10;2
"Casa";"11.3 Bucks-Rockets.xls";12;2733;"DIA 11.3 Bucks-Rockets.xls";"Bogdan Bogdanovic";"SG";0;0;0;0;1;0;0;0;0;0;1;0;"bucks";1;0;0;0;0;1;0
"Fora";"11.3 Pistons-Clippers.xls";9;2768;"DIA 11.3 Pistons-Clippers.xls";"Saddiq Bey";"PF";0;2;0;2;3;0;0;0;0;0;2;0;"clippers";1;0;9;0;4;-10;4
"Fora";"11.3 Thunder-Mavericks.xls";11;2854;"DIA 11.3 Thunder-Mavericks.xls";"Seth Curry";"PG";0;3;0;3;0;0;0;0;0;0;2;0;"mavericks";1;0;5;0;0;5;1
"Fora";"12.3 Hornets-Pistons.xls";9;2923;"DIA 12.3 Hornets-Pistons.xls";"Obi Toppin";"PF";0;3;0;3;2;0;0;0;0;0;7;0;"pistons";1;0;18;0;3;3;6
"Fora";"13.4 Thunder-Raptors.xls";7;2965;"DIA 13.4 Thunder-Raptors.xls";"Tre Mann";"SG";0;2;1;1;0;0;0;1;0;0;5;0;"raptors";1;0;10;0;0;2;1
"Casa";"13.4 Nets-Nuggets.xls";6;3092;"DIA 13.4 Nets-Nuggets.xls";"Shake Milton";"PG";0;3;1;2;1;0;0;0;0;0;2;0;"nets";1;0;9;0;2;-5;4
"Fora";"13.4 Hawks-Pacers.xls";12;3145;"DIA 13.4 Hawks-Pacers.xls";"Jaylen Nowell";"SG";0;0;0;0;0;0;0;0;0;0;1;0;"pacers";1;0;5;0;1;3;2
"Fora";"13.4 Hawks-Pacers.xls";13;3146;"DIA 13.4 Hawks-Pacers.xls";"Maxime Raynaud";"C";0;1;0;1;1;0;0;0;0;0;1;0;"pacers";1;0;5;0;0;3;1
"Casa";"14.4 Pelicans-Wizards.xls";12;3187;"DIA 14.4 Pelicans-Wizards.xls";"Trayce Jackson-Davis";"C";0;4;0;4;0;0;0;0;0;0;1;0;"pelicans";1;0;6;0;1;3;1
"Fora";"14.4 Pistons-Bulls.xls";9;3225;"DIA 14.4 Pistons-Bulls.xls";"Maxi Kleber";"PF";0;3;2;1;1;0;0;0;0;0;5;0;"bulls";1;0;10;0;0;-2;0
"Fora";"15.4 Kings-Nuggets.xls";7;3334;"DIA 15.4 Kings-Nuggets.xls";"Adou Thiero";"SG";0;3;0;3;0;0;0;0;0;0;2;0;"nuggets";1;0;14;0;3;-15;8
"Casa";"15.4 Celtics-Magic.xls";12;3349;"DIA 15.4 Celtics-Magic.xls";"Drake Powell";"SG";0;0;0;0;0;0;0;0;1;0;3;0;"celtics";1;0;5;0;1;-9;4
"Fora";"15.4 Celtics-Magic.xls";12;3362;"DIA 15.4 Celtics-Magic.xls";"Royce O'Neale";"SF";0;2;0;2;1;0;0;0;0;0;2;0;"magic";1;0;5;0;1;9;4
"Casa";"15.4 Rockets-Bucks.xls";7;3417;"DIA 15.4 Rockets-Bucks.xls";"Kevin Huerter";"SG";0;2;0;2;2;0;0;1;0;0;2;0;"rockets";1;0;13;0;2;2;3
"Fora";"17.5 Heat-Bucks.xls";5;3452;"DIA 17.5 Heat-Bucks.xls";"Nique Clifford";"SF";0;1;0;1;2;0;0;0;0;0;3;0;"bucks";1;0;14;0;4;-3;6
"Casa";"16.4 Knicks-Raptors.xls";3;3518;"DIA 16.4 Knicks-Raptors.xls";"Sam Hauser";"SF";0;3;0;3;3;0;0;1;2;0;2;0;"knicks";1;0;23;0;3;2;6
"Casa";"16.4 Hornets-Cavaliers.xls";7;3587;"DIA 16.4 Hornets-Cavaliers.xls";"Brandin Podziemski";"SG";0;4;2;2;0;0;0;1;2;0;5;0;"hornets";1;0;10;0;0;-7;1
"Casa";"16.4 Timberwolves-Lakers.xls";12;3612;"DIA 16.4 Timberwolves-Lakers.xls";"Bones Hyland";"SG";0;1;0;1;1;0;0;2;1;0;2;0;"timberwolves";1;0;5;0;1;-3;1
"Casa";"16.4 Rockets-Hawks.xls";8;3635;"DIA 16.4 Rockets-Hawks.xls";"Duncan Robinson";"SF";0;1;0;1;0;0;0;1;0;0;1;0;"rockets";1;0;13;0;3;15;11
"Casa";"16.4 Clippers-Pacers.xls";7;3710;"DIA 16.4 Clippers-Pacers.xls";"Klay Thompson";"SG";0;6;0;6;1;0;0;3;1;0;3;0;"clippers";1;0;15;0;2;-8;4
"Fora";"18.5 Kings-Rockets.xls";6;3745;"DIA 18.5 Kings-Rockets.xls";"Jordan McLaughlin";"PG";0;1;0;1;0;0;0;0;0;0;1;0;"rockets";1;0;5;0;0;-1;1
"Fora";"18.5 Wizards-Knicks.xls";12;3771;"DIA 18.5 Wizards-Knicks.xls";"John Konchar";"SF";0;2;0;2;2;0;0;0;0;0;2;0;"knicks";1;0;5;0;2;8;2
"Casa";"19.5 Pacers-Hornets.xls";11;3885;"DIA 19.5 Pacers-Hornets.xls";"Walter Clayton Jr.";"PG";0;0;0;0;1;0;0;0;0;0;2;0;"pacers";1;0;3;0;0;-5;0
"Casa";"20.5 Hawks-Spurs.xls";7;3963;"DIA 20.5 Hawks-Spurs.xls";"Evan Fournier";"SG";0;1;0;1;0;0;0;0;1;0;2;0;"hawks";1;0;14;0;3;0;7
"Casa";"20.5 Hawks-Spurs.xls";10;3966;"DIA 20.5 Hawks-Spurs.xls";"Andre Drummond";"C";0;4;0;4;2;0;0;0;0;0;1;0;"hawks";1;0;18;0;1;-3;6
"Casa";"17.5 Nuggets-Kings.xls";7;4032;"DIA 17.5 Nuggets-Kings.xls";"Adou Thiero";"SG";0;2;0;2;2;0;0;1;0;0;3;0;"nuggets";1;0;10;0;3;-12;4
"Fora";"17.5 Nuggets-Kings.xls";11;4046;"DIA 17.5 Nuggets-Kings.xls";"Liam McNeeley";"SF";0;0;0;0;0;0;0;0;0;0;1;0;"kings";1;0;3;0;2;-2;2
"Casa";"17.5 Clippers-Sixers.xls";9;4126;"DIA 17.5 Clippers-Sixers.xls";"Saddiq Bey";"PF";0;5;1;4;0;0;0;1;1;0;1;0;"clippers";1;0;9;0;1;-13;2
"Fora";"17.5 Clippers-Sixers.xls";9;4136;"DIA 17.5 Clippers-Sixers.xls";"Kobe Sanders";"PF";0;1;0;1;2;0;0;0;2;0;2;0;"sixers";1;0;10;0;3;-11;4
"Fora";"17.5 Celtics-Suns.xls";9;4139;"DIA 17.5 Celtics-Suns.xls";"Ochai Agbaji";"PF";0;2;0;2;0;0;0;1;1;0;2;0;"suns";1;0;13;0;2;-11;5
"Fora";"17.5 Celtics-Suns.xls";12;4142;"DIA 17.5 Celtics-Suns.xls";"Bruce Brown Jr.";"SG";0;1;0;1;1;0;0;0;1;0;3;0;"suns";1;0;3;0;0;-3;0
"Fora";"18.5 Spurs-Hawks.xls";12;4238;"DIA 18.5 Spurs-Hawks.xls";"Derik Queen";"C";0;2;2;0;0;0;0;0;2;0;1;0;"hawks";1;0;8;0;2;2;2
"Casa";"19.5 Cavaliers-Nuggets.xls";8;4261;"DIA 19.5 Cavaliers-Nuggets.xls";"Hugo Gonzalez";"SF";0;1;0;1;2;0;0;0;0;0;2;0;"cavaliers";1;0;9;0;1;4;3
"Fora";"18.5 Magic-Grizzlies.xls";13;4285;"DIA 18.5 Magic-Grizzlies.xls";"Georges Niang";"PF";0;2;0;2;0;0;0;0;0;0;2;0;"grizzlies";1;0;5;0;0;-8;0
"Fora";"19.5 Suns-Mavericks.xls";7;4403;"DIA 19.5 Suns-Mavericks.xls";"Jordan Clarkson";"SG";0;1;0;1;0;0;0;0;1;0;1;0;"mavericks";1;0;14;0;3;8;5
"Fora";"20.5 Rockets-Kings.xls";11;4498;"DIA 20.5 Rockets-Kings.xls";"Nolan Traore";"PG";0;0;0;0;0;0;0;1;0;0;1;0;"kings";1;0;5;0;0;-7;1
"Casa";"20.5 Warriors-Timberwolves.xls";1;4500;"DIA 20.5 Warriors-Timberwolves.xls";"Cason Wallace";"PG";0;4;1;3;2;0;0;0;1;0;4;0;"warriors";1;0;21;0;2;22;4
"Casa";"20.5 Warriors-Timberwolves.xls";13;4512;"DIA 20.5 Warriors-Timberwolves.xls";"Rasheer Fleming";"PF";0;3;0;3;0;0;0;0;0;0;2;0;"warriors";1;0;12;0;1;-5;1
"Casa";"20.5 Pacers-Bulls.xls";6;4579;"DIA 20.5 Pacers-Bulls.xls";"Scotty Pippen Jr.";"PG";0;3;0;3;3;0;0;0;0;0;2;0;"pacers";1;0;9;0;1;8;2
"Fora";"1.1 Thunder-Timberwolves.xls";8;4842;"CUP 1.1 Thunder-Timberwolves.xls";"Gradey Dick";"SF";0;2;1;1;0;0;0;0;1;0;4;0;"timberwolves";1;0;10;0;4;-15;5
"Casa";"21.6 Hawks-Clippers.xls";11;4974;"DIA 21.6 Hawks-Clippers.xls";"Ziaire Williams";"SF";0;0;0;0;1;0;0;0;0;0;2;0;"hawks";1;0;5;0;2;-7;3
"Fora";"23.6 Timberwolves-Cavaliers.xls";3;4990;"DIA 23.6 Timberwolves-Cavaliers.xls";"Tre Johnson";"SG";0;0;0;0;4;0;0;1;0;0;2;0;"cavaliers";1;0;9;0;2;-3;6
"Casa";"24.6 Clippers-Pelicans.xls";7;5059;"DIA 24.6 Clippers-Pelicans.xls";"Keon Ellis";"SG";0;3;0;3;3;0;0;0;1;0;3;0;"clippers";1;0;10;0;0;4;0
"Casa";"21.6 Lakers-Bucks.xls";6;5097;"DIA 21.6 Lakers-Bucks.xls";"Caris LeVert";"PG";0;1;1;0;2;0;0;1;0;0;1;0;"lakers";1;0;10;0;0;-2;3
"Fora";"21.6 Celtics-Wizards.xls";7;5168;"DIA 21.6 Celtics-Wizards.xls";"Cam Spencer";"SG";0;2;0;2;1;0;0;0;0;0;4;0;"wizards";1;0;14;0;2;-5;6
"Fora";"21.6 TrailBlazers-Kings.xls";6;5187;"DIA 21.6 TrailBlazers-Kings.xls";"Craig Porter";"PG";0;2;0;2;1;0;0;0;0;0;3;0;"kings";1;0;10;0;1;-5;2
"Fora";"22.6 Raptors-Pacers.xls";10;5197;"DIA 22.6 Raptors-Pacers.xls";"Jaylen Nowell";"SG";0;1;0;1;1;0;0;0;0;0;1;0;"pacers";1;0;5;0;1;1;2
"Casa";"22.6 Bulls-Bucks.xls";9;5306;"DIA 22.6 Bulls-Bucks.xls";"Maxi Kleber";"PF";0;1;0;1;3;0;0;1;2;0;2;0;"bulls";1;0;9;0;2;-8;8
"Casa";"23.6 Rockets-Spurs.xls";11;5405;"DIA 23.6 Rockets-Spurs.xls";"Jordan McLaughlin";"PG";0;0;0;0;0;0;0;0;0;0;1;0;"rockets";1;0;1;0;0;-4;0
"Casa";"23.6 Pacers-Sixers.xls";8;5461;"DIA 23.6 Pacers-Sixers.xls";"Keegan Murray";"SF";0;3;1;2;1;0;0;0;0;0;3;0;"pacers";1;0;13;0;5;0;7
"Fora";"23.6 Rockets-Spurs.xls";8;5540;"DIA 23.6 Rockets-Spurs.xls";"Julian Strawther";"SF";0;2;0;2;0;0;0;0;1;0;2;0;"spurs";1;0;10;0;3;-9;6
"Casa";"24.6 Nuggets-TrailBlazers.xls";15;5637;"DIA 24.6 Nuggets-TrailBlazers.xls";"Khris Middleton";"C";0;0;0;0;1;0;0;1;0;0;1;0;"nuggets";1;0;9;0;3;0;3
"Fora";"24.6 Knicks-Celtics.xls";11;5665;"DIA 24.6 Knicks-Celtics.xls";"Dalano Banton";"SG";0;0;0;0;0;0;0;0;0;0;1;0;"celtics";1;0;0;0;0;2;0
"Casa";"24.6 Spurs-Hornets.xls";6;5691;"DIA 24.6 Spurs-Hornets.xls";"Jeremiah Fears";"PG";0;3;1;2;2;0;0;1;1;0;4;0;"spurs";1;0;10;0;3;-6;4
"Casa";"25.6 Pistons-Celtics.xls";11;5841;"DIA 25.6 Pistons-Celtics.xls";"Moses Moody";"SG";0;0;0;0;1;0;0;0;0;0;2;0;"pistons";1;0;5;0;0;1;1
"Casa";"25.6 Kings-Sixers.xls";7;5888;"DIA 25.6 Kings-Sixers.xls";"Jaylen Clark";"SG";0;1;0;1;2;0;0;0;0;0;3;0;"kings";1;0;14;0;0;4;5
"Fora";"9.3 TrailBlazers-Wizards.xls";7;57;"DIA 9.3 TrailBlazers-Wizards.xls";"Cam Spencer";"SG";0;4;2;2;2;0;0;0;0;0;3;0;"wizards";2;0;10;0;2;1;4
"Casa";"11.3 Knicks-Jazz.xls";6;154;"DIA 11.3 Knicks-Jazz.xls";"Reed Sheppard";"PG";0;2;2;0;3;1;0;3;1;0;3;0;"knicks";2;0;18;0;2;-3;4
"Fora";"10.3 Hawks-Mavericks.xls";6;172;"DIA 10.3 Hawks-Mavericks.xls";"Russell Westbrook";"PG";2;3;1;2;2;0;0;1;0;1;6;0;"mavericks";2;0;10;0;1;-4;2
"Fora";"1.1 Suns-Rockets.xls";13;402;"DIA 1.1 Suns-Rockets.xls";"Justin Champagnie";"SF";2;3;1;2;0;0;0;2;0;1;5;0;"rockets";2;0;6;0;1;-10;1
"Fora";"1.1 Hornets-Pacers.xls";6;491;"DIA 1.1 Hornets-Pacers.xls";"Scotty Pippen Jr.";"PG";2;3;1;2;2;0;0;0;3;1;5;0;"pacers";2;0;9;0;1;3;2
"Casa";"2.1 Bucks-Bulls.xls";7;686;"DIA 2.1 Bucks-Bulls.xls";"Jared McCain";"SG";10;4;1;3;0;1;0;2;2;5;11;0;"bucks";2;0;16;0;4;-24;7
"Fora";"3.1 Timberwolves-Knicks.xls";7;722;"DIA 3.1 Timberwolves-Knicks.xls";"Kasparas Jakucionis";"SG";0;5;2;3;6;0;0;1;1;0;4;0;"knicks";2;0;18;0;3;26;8
"Fora";"4.1 Raptors-Mavericks.xls";3;982;"DIA 4.1 Raptors-Mavericks.xls";"Rui Hachimura";"SF";10;3;1;2;1;1;0;0;0;5;10;0;"mavericks";2;0;23;0;3;-27;5
"Fora";"7.2 Suns-Bulls.xls";6;1023;"DIA 7.2 Suns-Bulls.xls";"Jose Alvarado";"PG";0;1;1;0;1;2;0;1;0;0;3;0;"bulls";2;0;18;0;2;0;9
"Casa";"5.2 Sixers-Hawks.xls";2;1066;"DIA 5.2 Sixers-Hawks.xls";"Christian Braun";"SG";4;7;1;6;3;1;0;2;0;2;8;0;"sixers";2;0;29;0;3;10;10
"Fora";"5.2 Sixers-Hawks.xls";10;1084;"DIA 5.2 Sixers-Hawks.xls";"Andre Drummond";"C";10;7;3;4;0;0;0;0;0;5;7;0;"hawks";2;0;18;0;3;3;6
"Fora";"6.2 Magic-Hornets.xls";13;1287;"DIA 6.2 Magic-Hornets.xls";"Brandin Podziemski";"SG";2;2;1;1;2;0;0;1;2;1;5;0;"hornets";2;0;13;0;4;-10;8
"Casa";"6.2 Nuggets-Bucks.xls";6;1294;"DIA 6.2 Nuggets-Bucks.xls";"Collin Sexton";"PG";4;1;1;0;1;1;0;1;0;2;8;0;"nuggets";2;0;10;0;1;1;3
"Casa";"9.3 Nuggets-Magic.xls";6;1309;"DIA 9.3 Nuggets-Magic.xls";"Collin Sexton";"PG";4;4;2;2;2;1;0;3;1;2;5;0;"nuggets";2;0;10;0;4;-19;5
"Casa";"9.3 Nuggets-Magic.xls";8;1311;"DIA 9.3 Nuggets-Magic.xls";"Trentyn Flowers";"SF";2;4;1;3;3;1;0;1;3;1;6;0;"nuggets";2;0;18;0;4;-15;7
"Casa";"6.2 Knicks-Thunder.xls";8;1357;"DIA 6.2 Knicks-Thunder.xls";"Gary Trent Jr.";"SF";2;3;1;2;2;3;0;2;3;1;8;0;"knicks";2;0;24;0;4;-3;8
"Fora";"15.4 Clippers-Hawks.xls";9;1732;"DIA 15.4 Clippers-Hawks.xls";"Al Horford";"PF";0;4;1;3;1;0;0;0;0;0;4;0;"hawks";2;0;24;0;4;3;7
"Casa";"7.2 TrailBlazers-Mavericks.xls";9;1906;"DIA 7.2 TrailBlazers-Mavericks.xls";"Dorian Finney-Smith";"PF";0;4;1;3;1;0;0;1;2;0;4;0;"trailblazers";2;0;18;0;3;2;7
"Casa";"7.2 Bucks-Wizards.xls";13;2024;"DIA 7.2 Bucks-Wizards.xls";"Noah Penda";"SF";4;4;3;1;0;0;0;0;0;2;6;0;"bucks";2;0;4;0;2;9;5
"Casa";"8.2 Hawks-Rockets.xls";8;2129;"DIA 8.2 Hawks-Rockets.xls";"Ryan Dunn";"SF";4;2;1;1;1;0;0;2;3;2;4;0;"hawks";2;0;10;0;3;1;7
"Fora";"3.1 Mavericks-Lakers.xls";10;2375;"DIA 3.1 Mavericks-Lakers.xls";"Jaylin Williams";"C";4;8;2;6;0;1;0;0;2;2;6;0;"lakers";2;0;12;0;2;8;7
"Casa";"3.1 Grizzlies-Warriors.xls";4;2435;"DIA 3.1 Grizzlies-Warriors.xls";"Miles Bridges";"PF";16;13;1;12;3;2;0;0;1;8;15;0;"grizzlies";2;0;33;0;6;-2;14
"Casa";"11.3 Pistons-Clippers.xls";7;2754;"DIA 11.3 Pistons-Clippers.xls";"Kelly Oubre Jr.";"SG";4;4;1;3;1;1;0;1;0;2;5;0;"pistons";2;0;25;0;4;5;7
"Fora";"11.3 Timberwolves-Sixers.xls";10;2881;"DIA 11.3 Timberwolves-Sixers.xls";"Jeremy Sochan";"C";0;6;3;3;1;1;0;0;1;0;5;0;"sixers";2;0;20;0;3;-17;3
"Fora";"13.4 Bulls-Suns.xls";6;2944;"DIA 13.4 Bulls-Suns.xls";"Fred VanVleet";"PG";0;5;1;4;1;0;0;0;0;0;6;0;"suns";2;0;18;0;1;-12;4
"Casa";"15.4 Wizards-TrailBlazers.xls";6;3369;"DIA 15.4 Wizards-TrailBlazers.xls";"Collin Gillespie";"PG";0;1;1;0;4;0;0;1;1;0;2;0;"wizards";2;0;10;0;0;-1;0
"Casa";"15.4 Rockets-Bucks.xls";9;3419;"DIA 15.4 Rockets-Bucks.xls";"Nicolas Batum";"PF";2;3;1;2;1;0;0;0;0;1;7;0;"rockets";2;0;12;0;3;-7;9
"Casa";"16.4 Timberwolves-Lakers.xls";1;3601;"DIA 16.4 Timberwolves-Lakers.xls";"Dennis Schroder";"PG";4;3;1;2;7;1;0;1;2;2;8;0;"timberwolves";2;0;22;0;2;-4;4
"Casa";"17.5 Jazz-TrailBlazers.xls";7;4064;"DIA 17.5 Jazz-TrailBlazers.xls";"Kentavious Caldwell-Pope";"SG";0;4;2;2;1;0;0;0;0;0;4;0;"jazz";2;0;18;0;1;-2;5
"Fora";"18.5 Spurs-Hawks.xls";7;4233;"DIA 18.5 Spurs-Hawks.xls";"Evan Fournier";"SG";10;5;1;4;2;0;0;0;1;5;7;0;"hawks";2;0;20;0;4;8;8
"Casa";"18.5 Nets-Bucks.xls";3;4308;"DIA 18.5 Nets-Bucks.xls";"Dante Exum";"SF";0;6;1;5;4;2;0;0;2;0;5;0;"nets";2;0;29;0;4;10;17
"Casa";"18.5 Nets-Bucks.xls";8;4313;"DIA 18.5 Nets-Bucks.xls";"Dean Wade";"SF";2;5;2;3;2;4;0;0;2;1;4;0;"nets";2;0;18;0;6;-12;7
"Casa";"19.5 Suns-Mavericks.xls";8;4394;"DIA 19.5 Suns-Mavericks.xls";"Harrison Barnes";"SF";4;2;1;1;3;1;0;1;0;2;7;0;"suns";2;0;18;0;4;4;9
"Fora";"20.5 Warriors-Timberwolves.xls";12;4525;"DIA 20.5 Warriors-Timberwolves.xls";"Bones Hyland";"SG";4;4;1;3;1;0;0;0;0;2;6;0;"timberwolves";2;0;12;0;2;5;3
"Casa";"20.5 Pacers-Bulls.xls";8;4581;"DIA 20.5 Pacers-Bulls.xls";"Keegan Murray";"SF";0;6;1;5;4;1;0;1;2;0;3;0;"pacers";2;0;13;0;1;18;11
"Fora";"20.5 Mavericks-Suns.xls";9;4616;"DIA 20.5 Mavericks-Suns.xls";"Ochai Agbaji";"PF";6;5;1;4;1;1;0;0;0;3;5;0;"suns";2;0;12;0;4;-4;9
"Fora";"1.1 Sixers-Celtics.xls";8;5042;"CUP 1.1 Sixers-Celtics.xls";"Vit Krejci";"SF";0;6;1;5;8;0;0;0;2;0;4;0;"celtics";2;0;24;0;2;4;7
"Fora";"21.6 Rockets-Nets.xls";9;5130;"DIA 21.6 Rockets-Nets.xls";"Dean Wade";"PF";6;4;1;3;0;1;0;0;0;3;8;0;"nets";2;0;18;0;3;-23;9
"Casa";"22.6 Sixers-Celtics.xls";8;5387;"DIA 22.6 Sixers-Celtics.xls";"Luke Kennard";"SF";0;1;1;0;0;0;0;1;0;0;4;0;"sixers";2;0;18;0;3;-11;7
"Casa";"23.6 Hawks-Grizzlies.xls";9;5482;"DIA 23.6 Hawks-Grizzlies.xls";"Al Horford";"PF";6;3;1;2;1;0;0;0;2;3;7;0;"hawks";2;0;13;0;2;-9;4
"Fora";"24.6 Jazz-Suns.xls";2;5505;"DIA 24.6 Jazz-Suns.xls";"Jrue Holiday";"SG";8;5;1;4;1;0;0;2;2;4;10;0;"suns";2;0;23;0;0;-14;2
"Fora";"24.6 Jazz-Suns.xls";9;5512;"DIA 24.6 Jazz-Suns.xls";"GG Jackson";"PF";0;7;2;5;2;2;0;0;1;0;5;0;"suns";2;0;24;0;2;8;7
"Casa";"23.6 Knicks-Heat.xls";9;5574;"DIA 23.6 Knicks-Heat.xls";"Jabari Smith Jr.";"PF";2;2;1;1;0;0;0;1;0;1;7;0;"knicks";2;0;9;0;1;-7;5
"Fora";"10.3 Raptors-Bulls.xls";10;103;"DIA 10.3 Raptors-Bulls.xls";"Steven Adams";"C";4;4;0;4;2;0;0;0;0;2;6;0;"bulls";2;0;14;0;2;2;3
"Casa";"10.3 Heat-Lakers.xls";6;284;"DIA 10.3 Heat-Lakers.xls";"Reggie Jackson";"PG";4;1;0;1;5;1;0;0;1;2;5;0;"heat";2;0;19;0;1;0;3
