C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"5.2 Sixers-Hawks.xls";10;1434;"DIA 5.2 Sixers-Hawks.xls";"Jeremy Sochan";"C";0;5;2;3;3;0;0;0;1;0;6;0;"sixers";3;0;21;0;4;-3;6
"Fora";"5.2 Celtics-Spurs.xls";4;1607;"DIA 5.2 Celtics-Spurs.xls";"Kyle Anderson";"PF";6;7;2;5;2;0;0;0;1;3;8;0;"spurs";3;0;27;0;0;11;3
"Casa";"6.2 Knicks-Thunder.xls";7;1716;"DIA 6.2 Knicks-Thunder.xls";"Kasparas Jakucionis";"SG";2;4;1;3;3;1;0;0;0;1;4;0;"knicks";3;0;18;0;1;-6;3
"Fora";"12.3 Heat-Magic.xls";12;1919;"DIA 12.3 Heat-Magic.xls";"Royce O'Neale";"SF";4;2;0;2;0;2;0;0;0;2;6;0;"magic";3;0;12;0;3;-2;4
"Casa";"15.4 Spurs-Warriors.xls";12;2180;"DIA 15.4 Spurs-Warriors.xls";"Julian Strawther";"SG";0;3;1;2;1;0;0;0;0;0;5;0;"spurs";3;0;5;0;0;4;0
"Casa";"15.4 Sixers-Lakers.xls";10;2198;"DIA 15.4 Sixers-Lakers.xls";"Jeremy Sochan";"C";0;5;2;3;2;0;0;0;2;0;4;0;"sixers";3;0;20;0;4;-9;8
"Casa";"15.4 Sixers-Lakers.xls";12;2200;"DIA 15.4 Sixers-Lakers.xls";"Chaz Lanier";"SG";2;1;0;1;2;0;0;0;0;1;6;0;"sixers";3;0;5;0;1;9;2
"Fora";"7.2 Pacers-Heat.xls";15;2371;"DIA 7.2 Pacers-Heat.xls";"Max Christie";"SG";4;2;1;1;2;0;0;0;1;2;6;0;"heat";3;0;18;0;3;-6;8
"Fora";"8.2 Nuggets-Pistons.xls";6;2521;"DIA 8.2 Nuggets-Pistons.xls";"De’Anthony Melton";"PG";0;0;0;0;1;1;0;0;0;0;3;0;"pistons";3;0;10;0;1;12;3
"Fora";"1.1 Bulls-Nets.xls";7;2578;"DIA 1.1 Bulls-Nets.xls";"Alec Burks";"SG";4;5;2;3;1;1;0;0;0;2;7;0;"nets";3;0;9;0;2;-4;2
"Fora";"5.2 Pacers-TrailBlazers.xls";9;2706;"DIA 5.2 Pacers-TrailBlazers.xls";"Dorian Finney-Smith";"PF";4;2;1;1;2;0;0;0;1;2;5;0;"trailblazers";3;0;18;0;3;7;4
"Casa";"3.1 Sixers-Magic.xls";11;2740;"DIA 3.1 Sixers-Magic.xls";"Jase Richardson";"PG";4;1;0;1;5;0;0;0;0;2;9;0;"sixers";3;0;11;0;1;3;5
"Casa";"14.4 Pistons-Bulls.xls";10;3576;"DIA 14.4 Pistons-Bulls.xls";"Jakob Poeltl";"C";4;3;0;3;1;0;0;0;1;2;5;0;"pistons";3;0;18;0;3;-8;5
"Casa";"69.15 Nuggets-Sixers.xls";11;3750;"DIA 69.15 Nuggets-Sixers.xls";"Khris Middleton";"PG";0;0;0;0;0;0;0;0;0;0;3;0;"nuggets";3;0;5;0;1;2;2
"Casa";"75.16 Pistons-Lakers.xls";6;3825;"DIA 75.16 Pistons-Lakers.xls";"Vasilije Micic";"PG";4;2;1;1;2;0;0;0;0;2;7;0;"pistons";3;0;14;0;2;-1;3
"Fora";"15.4 Kings-Nuggets.xls";10;3908;"DIA 15.4 Kings-Nuggets.xls";"Yves Missi";"C";2;5;1;4;0;0;0;0;0;1;6;0;"nuggets";3;0;9;0;3;-5;5
"Casa";"15.4 Wizards-TrailBlazers.xls";7;3941;"DIA 15.4 Wizards-TrailBlazers.xls";"Cam Spencer";"SG";0;1;0;1;0;0;0;0;0;0;3;0;"wizards";3;0;10;0;3;-15;7
"Fora";"15.4 Rockets-Bucks.xls";7;4001;"DIA 15.4 Rockets-Bucks.xls";"Jared McCain";"SG";6;3;0;3;1;1;0;0;0;3;11;0;"bucks";3;0;20;0;2;-13;6
"Fora";"16.4 Clippers-Pacers.xls";2;4287;"DIA 16.4 Clippers-Pacers.xls";"Anfernee Simons";"SG";6;4;0;4;3;0;0;0;2;3;9;0;"pacers";3;0;25;0;4;11;11
"Casa";"20.5 Hawks-Spurs.xls";9;4536;"DIA 20.5 Hawks-Spurs.xls";"Al Horford";"PF";2;4;2;2;2;0;0;0;1;1;5;0;"hawks";3;0;13;0;0;0;1
"Fora";"17.5 Jazz-TrailBlazers.xls";9;4647;"DIA 17.5 Jazz-TrailBlazers.xls";"Dorian Finney-Smith";"PF";2;1;1;0;2;1;0;0;2;1;8;0;"trailblazers";3;0;18;0;3;2;10
"Fora";"17.5 Clippers-Sixers.xls";3;4701;"DIA 17.5 Clippers-Sixers.xls";"De'Andre Hunter";"SF";2;5;1;4;4;0;0;0;2;1;6;0;"sixers";3;0;29;0;10;4;20
"Casa";"23.6 Rockets-Spurs.xls";9;5254;"DIA 23.6 Rockets-Spurs.xls";"Nicolas Batum";"PF";0;2;0;2;2;1;0;0;0;0;4;0;"rockets";3;0;15;0;5;-5;8
"Casa";"1.1 Suns-Jazz.xls";9;5379;"CUP 1.1 Suns-Jazz.xls";"GG Jackson";"PF";2;5;1;4;1;1;0;0;0;1;6;0;"suns";3;0;22;0;7;0;9
"Fora";"1.1 Suns-Jazz.xls";8;5391;"CUP 1.1 Suns-Jazz.xls";"Andrew Wiggins";"SF";0;2;0;2;1;0;0;0;0;0;3;0;"jazz";3;0;10;0;2;-2;5
"Fora";"1.1 Grizzlies-Lakers.xls";5;5450;"CUP 1.1 Grizzlies-Lakers.xls";"Santi Aldama";"PF";2;7;4;3;1;0;0;0;3;1;6;0;"lakers";3;0;29;0;4;-24;7
"Fora";"1.1 Sixers-Celtics.xls";3;5608;"CUP 1.1 Sixers-Celtics.xls";"Joe Ingles";"SF";2;4;0;4;0;2;0;0;0;1;8;0;"celtics";3;0;23;0;1;-6;9
"Casa";"21.6 Knicks-Pelicans.xls";3;5705;"DIA 21.6 Knicks-Pelicans.xls";"Sam Hauser";"SF";4;2;0;2;4;1;0;0;2;2;7;0;"knicks";3;0;23;0;6;-6;10
"Casa";"24.6 Knicks-Celtics.xls";8;6267;"DIA 24.6 Knicks-Celtics.xls";"Gary Trent Jr.";"SF";6;6;1;5;1;0;0;0;0;3;8;0;"knicks";3;0;23;0;3;5;10
"Fora";"25.6 Cavaliers-Hornets.xls";6;6398;"DIA 25.6 Cavaliers-Hornets.xls";"C.J. McCollum";"PG";0;5;2;3;4;1;0;0;1;0;5;0;"hornets";3;0;24;0;2;-15;3
"Casa";"28.7 Rockets-Suns.xls";7;6700;"DIA 28.7 Rockets-Suns.xls";"Nicolas Batum";"PF";2;1;0;1;2;0;0;0;0;1;4;0;"rockets";3;0;15;0;4;-5;5
"Casa";"26.7 Nets-Raptors.xls";3;6919;"DIA 26.7 Nets-Raptors.xls";"Dante Exum";"SF";2;2;0;2;2;2;0;0;1;1;5;0;"nets";3;0;30;0;7;3;19
"Casa";"27.7 Raptors-Celtics.xls";6;7063;"DIA 27.7 Raptors-Celtics.xls";"Cameron Payne";"PG";2;3;0;3;8;1;0;0;1;1;4;0;"raptors";3;0;15;0;3;8;6
"Casa";"28.7 Warriors-Sixers.xls";10;7241;"DIA 28.7 Warriors-Sixers.xls";"Kel’el Ware";"C";8;2;1;1;0;2;0;0;0;4;7;0;"warriors";3;0;10;0;1;-4;2
"Casa";"29.7 Hawks-Magic.xls";10;7432;"DIA 29.7 Hawks-Magic.xls";"Andre Drummond";"C";2;10;1;9;4;2;0;0;0;1;8;0;"hawks";3;0;23;0;0;-3;3
"Casa";"30.7 Clippers-TrailBlazers.xls";9;7486;"DIA 30.7 Clippers-TrailBlazers.xls";"Saddiq Bey";"PF";0;3;0;3;1;0;0;0;0;0;3;0;"clippers";3;0;10;0;1;-11;4
"Fora";"74.16 Spurs-Magic.xls";12;8508;"DIA 74.16 Spurs-Magic.xls";"Brice Sensabaugh";"SF";2;0;0;0;1;0;0;0;2;1;4;0;"magic";3;0;5;0;2;2;4
"Fora";"70.15 Wizards-Bucks.xls";8;8766;"DIA 70.15 Wizards-Bucks.xls";"Noah Penda";"SF";0;1;0;1;1;2;0;0;0;0;3;0;"bucks";3;0;19;0;7;-8;10
"Fora";"69.15 Clippers-Suns.xls";8;8843;"DIA 69.15 Clippers-Suns.xls";"Harrison Barnes";"SF";2;7;2;5;2;2;0;0;1;1;6;0;"suns";3;0;20;0;3;14;7
"Fora";"34.8 Suns-Thunder.xls";2;9127;"DIA 34.8 Suns-Thunder.xls";"Matisse Thybulle";"SG";0;1;0;1;1;1;0;0;4;0;5;0;"thunder";3;0;21;0;7;-8;12
"Fora";"33.8 Pelicans-Nuggets.xls";3;9154;"DIA 33.8 Pelicans-Nuggets.xls";"Zaccharie Risacher";"SF";4;4;1;3;3;1;0;0;0;2;8;0;"nuggets";3;0;25;0;4;-14;8
"Casa";"34.8 Rockets-Cavaliers.xls";10;9254;"DIA 34.8 Rockets-Cavaliers.xls";"Moritz Wagner";"C";2;3;0;3;0;3;0;0;1;1;7;0;"rockets";3;0;10;0;3;-5;5
"Casa";"35.8 Magic-Thunder.xls";6;9456;"DIA 35.8 Magic-Thunder.xls";"Miles McBride";"PG";0;2;2;0;3;0;0;0;2;0;7;0;"magic";3;0;15;0;5;2;5
"Casa";"36.9 Pacers-Grizzlies.xls";7;9592;"DIA 36.9 Pacers-Grizzlies.xls";"Ajay Mitchell";"SG";0;3;0;3;1;2;0;0;1;0;6;0;"pacers";3;0;18;0;5;-5;9
"Fora";"37.9 Spurs-Bulls.xls";6;9771;"DIA 37.9 Spurs-Bulls.xls";"Jose Alvarado";"PG";2;1;0;1;2;0;0;0;3;1;4;0;"bulls";3;0;18;0;5;-5;8
"Casa";"38.9 Wizards-Grizzlies.xls";6;10073;"DIA 38.9 Wizards-Grizzlies.xls";"Collin Gillespie";"PG";2;0;0;0;1;1;0;0;1;1;5;0;"wizards";3;0;10;0;3;-12;4
"Fora";"39.9 Heat-Grizzlies.xls";7;10325;"DIA 39.9 Heat-Grizzlies.xls";"Terance Mann";"SG";4;1;0;1;1;1;0;0;0;2;8;0;"grizzlies";3;0;9;0;2;-8;3
"Fora";"70.15 Suns-Spurs.xls";7;10491;"DIA 70.15 Suns-Spurs.xls";"Ben Sheppard";"SG";4;5;1;4;1;0;0;0;0;2;5;0;"spurs";3;0;17;0;0;5;4
"Fora";"1.3 Bulls-Heat.xls";2;10729;"CUP 3.1 Bulls-Heat.xls";"Jaden Ivey";"SG";6;4;0;4;3;1;0;0;3;3;7;0;"heat";3;0;18;0;3;-14;8
"Fora";"1.3 Bulls-Heat.xls";12;10739;"CUP 3.1 Bulls-Heat.xls";"A.J. Green";"SG";2;1;0;1;1;0;0;0;0;1;6;0;"heat";3;0;8;0;1;-9;3
"Fora";"1.3 Mavericks-Clippers.xls";11;10806;"CUP 3.1 Mavericks-Clippers.xls";"Klay Thompson";"SG";2;4;1;3;0;0;0;0;0;1;5;0;"clippers";3;0;12;0;0;-9;0
"Fora";"41.10 Nuggets-Pacers.xls";6;10823;"DIA 41.10 Nuggets-Pacers.xls";"Scotty Pippen Jr.";"PG";2;2;0;2;3;0;0;0;0;1;5;0;"pacers";3;0;9;0;3;0;6
"Fora";"40.9 Kings-Hawks.xls";7;11044;"DIA 40.9 Kings-Hawks.xls";"Evan Fournier";"SG";4;3;1;2;1;1;0;0;1;2;6;0;"hawks";3;0;14;0;3;4;7
"Fora";"66.15 Kings-Hornets.xls";3;11391;"DIA 66.15 Kings-Hornets.xls";"Dalen Terry";"SF";0;3;1;2;2;1;0;0;3;0;9;0;"hornets";3;0;24;0;7;-19;10
"Casa";"44.10 Mavericks-Hornets.xls";4;12147;"DIA 44.10 Mavericks-Hornets.xls";"Jake LaRavia";"PF";0;2;0;2;1;0;0;0;0;0;6;0;"mavericks";3;0;25;0;2;25;7
"Casa";"49.11 Suns-Heat.xls";3;12266;"DIA 49.11 Suns-Heat.xls";"Herbert Jones";"SF";0;5;2;3;3;1;0;0;2;0;4;0;"suns";3;0;24;0;8;-24;15
"Casa";"47.11 Celtics-TrailBlazers.xls";2;12481;"DIA 47.11 Celtics-TrailBlazers.xls";"Buddy Hield";"SG";0;3;0;3;1;0;0;0;0;0;5;0;"celtics";3;0;20;0;1;-36;3
"Casa";"45.10 Timberwolves-Rockets.xls";2;12512;"DIA 45.10 Timberwolves-Rockets.xls";"Malik Monk";"SG";8;5;1;4;2;0;0;0;0;4;14;0;"timberwolves";3;0;32;0;1;-17;8
"Fora";"46.11 Nuggets-Hawks.xls";10;12745;"DIA 46.11 Nuggets-Hawks.xls";"Andre Drummond";"C";0;8;2;6;2;0;0;0;0;0;6;0;"hawks";3;0;18;0;2;-2;4
"Casa";"67.15 Nuggets-Grizzlies.xls";8;12838;"DIA 67.15 Nuggets-Grizzlies.xls";"Zaccharie Risacher";"SF";2;5;1;4;2;0;0;0;0;1;8;0;"nuggets";3;0;14;0;0;15;6
"Casa";"67.15 Kings-Lakers.xls";7;12857;"DIA 67.15 Kings-Lakers.xls";"Nickeil Alexander-Walker";"SG";12;1;0;1;2;0;0;0;1;6;12;0;"kings";3;0;24;0;2;19;6
"Fora";"66.15 Heat-Nets.xls";6;12986;"DIA 66.15 Heat-Nets.xls";"Shake Milton";"PG";4;2;1;1;3;0;0;0;0;2;7;0;"nets";3;0;15;0;2;-5;4
"Fora";"48.11 Pistons-Hornets.xls";1;13477;"DIA 48.11 Pistons-Hornets.xls";"T.J. McConnell";"PG";10;4;1;3;5;1;0;0;0;5;17;0;"hornets";3;0;28;0;5;-2;12
"Fora";"48.11 Pistons-Hornets.xls";6;13482;"DIA 48.11 Pistons-Hornets.xls";"Anthony Black";"PG";0;1;1;0;1;1;0;0;3;0;5;0;"hornets";3;0;18;0;7;-14;12
"Fora";"49.11 Spurs-Thunder.xls";7;13537;"DIA 49.11 Spurs-Thunder.xls";"Tim Hardaway Jr.";"SG";0;5;2;3;3;1;0;0;0;0;6;0;"thunder";3;0;17;0;1;-6;4
"Casa";"50.11 Pelicans-Raptors.xls";6;13728;"DIA 50.11 Pelicans-Raptors.xls";"Devin Carter";"PG";2;4;1;3;2;0;0;0;2;1;7;0;"pelicans";3;0;14;0;3;-14;4
"Fora";"50.11 Kings-Grizzlies.xls";9;13918;"DIA 50.11 Kings-Grizzlies.xls";"Kyle Kuzma";"PF";2;3;0;3;0;0;0;0;0;1;5;0;"grizzlies";3;0;10;0;1;-9;1
"Casa";"4.1 Hornets-Knicks.xls";7;14157;"CUP 4.1 Hornets-Knicks.xls";"C.J. McCollum";"SG";0;1;0;1;0;0;0;0;0;0;3;0;"hornets";3;0;8;0;0;0;2
"Casa";"4.1 Suns-Timberwolves.xls";9;14213;"CUP 4.1 Suns-Timberwolves.xls";"Ochai Agbaji";"PF";8;2;0;2;1;0;0;0;1;4;7;0;"suns";3;0;15;0;0;12;1
"Casa";"fim.1 TrailBlazers-Bulls.xls";11;14587;"CUP fim.1 TrailBlazers-Bulls.xls";"Sam Merrill";"SG";0;0;0;0;0;0;0;0;0;0;3;0;"trailblazers";3;0;5;0;0;2;1
"Casa";"61.14 Spurs-Jazz.xls";8;14864;"DIA 61.14 Spurs-Jazz.xls";"Max Strus";"SF";2;1;0;1;0;1;0;0;1;1;8;0;"spurs";3;0;15;0;5;-15;10
"Fora";"61.14 Hornets-Hawks.xls";9;14963;"DIA 61.14 Hornets-Hawks.xls";"Kevin Love";"PF";0;5;1;4;1;0;0;0;0;0;3;0;"hawks";3;0;18;0;5;-14;9
"Casa";"61.14 Rockets-Thunder.xls";8;14992;"DIA 61.14 Rockets-Thunder.xls";"Justin Champagnie";"SF";4;2;0;2;4;0;0;0;1;2;6;0;"rockets";3;0;13;0;3;-2;5
"Fora";"62.14 TrailBlazers-Mavericks.xls";9;15052;"DIA 62.14 TrailBlazers-Mavericks.xls";"Aaron Wiggins";"PF";6;3;0;3;3;1;0;0;4;3;10;0;"mavericks";3;0;20;0;5;-19;8
"Casa";"62.14 Pelicans-Kings.xls";7;15105;"DIA 62.14 Pelicans-Kings.xls";"Jordan Goodwin";"SG";2;1;0;1;1;2;0;0;1;1;8;0;"pelicans";3;0;13;0;2;-9;3
"Casa";"63.14 Nets-Pelicans.xls";7;15276;"DIA 63.14 Nets-Pelicans.xls";"Alec Burks";"SG";2;2;0;2;0;0;0;0;1;1;4;0;"nets";3;0;9;0;3;-12;7
"Casa";"51.12 Wizards-Warriors.xls";7;15763;"DIA 51.12 Wizards-Warriors.xls";"Cam Spencer";"SG";4;2;0;2;2;1;0;0;0;2;6;0;"wizards";3;0;14;0;3;-13;5
"Fora";"51.12 Pacers-Pistons.xls";9;15797;"DIA 51.12 Pacers-Pistons.xls";"Bennedict Mathurin";"SF";6;2;1;1;2;1;0;0;3;3;8;0;"pistons";3;0;19;0;8;-17;10
"Fora";"52.12 Clippers-Thunder.xls";7;15949;"DIA 52.12 Clippers-Thunder.xls";"Tim Hardaway Jr.";"SG";2;1;0;1;1;1;0;0;1;1;4;0;"thunder";3;0;13;0;3;6;3
"Casa";"55.12 Hornets-Sixers.xls";8;16060;"DIA 55.12 Hornets-Sixers.xls";"Jaylon Tyson";"SF";0;5;1;4;2;0;0;0;0;0;5;0;"hornets";3;0;17;0;3;-18;6
"Fora";"53.12 Raptors-Wizards.xls";7;16106;"DIA 53.12 Raptors-Wizards.xls";"Cam Spencer";"SG";2;5;1;4;0;1;0;0;0;1;6;0;"wizards";3;0;19;0;3;14;6
"Casa";"55.12 Bucks-Kings.xls";1;16640;"DIA 55.12 Bucks-Kings.xls";"Ayo Dosunmu";"PG";0;1;0;1;3;0;0;0;1;0;3;0;"bucks";3;0;24;0;5;-4;8
"Casa";"55.12 Timberwolves-Thunder.xls";10;16664;"DIA 55.12 Timberwolves-Thunder.xls";"Brook Lopez";"C";4;1;0;1;3;0;0;0;0;2;11;0;"timberwolves";3;0;13;0;0;-11;1
"Casa";"55.12 Grizzlies-TrailBlazers.xls";8;16694;"DIA 55.12 Grizzlies-TrailBlazers.xls";"Amir Coffey";"SF";2;1;0;1;1;0;0;0;0;1;5;0;"grizzlies";3;0;14;0;1;-5;1
"Casa";"55.12 Raptors-Pacers.xls";6;16718;"DIA 55.12 Raptors-Pacers.xls";"Cameron Payne";"PG";0;1;0;1;1;1;0;0;0;0;3;0;"raptors";3;0;10;0;1;2;3
"Casa";"56.13 Nuggets-Suns.xls";6;16735;"DIA 56.13 Nuggets-Suns.xls";"Collin Sexton";"PG";6;0;0;0;2;0;0;0;0;3;7;0;"nuggets";3;0;10;0;2;2;4
"Casa";"56.13 Thunder-Hawks.xls";8;16822;"DIA 56.13 Thunder-Hawks.xls";"Torrey Craig";"SF";4;0;0;0;2;1;0;0;0;2;6;0;"thunder";3;0;16;0;6;3;11
"Fora";"59.13 Bucks-TrailBlazers.xls";6;17174;"DIA 59.13 Bucks-TrailBlazers.xls";"Davion Mitchell";"PG";2;3;0;3;1;0;0;0;0;1;4;0;"trailblazers";3;0;18;0;0;6;4
"Fora";"59.13 Rockets-Pistons.xls";12;17410;"DIA 59.13 Rockets-Pistons.xls";"Sion James";"SG";2;0;0;0;0;0;0;0;0;1;4;0;"pistons";3;0;5;0;0;8;3
"Fora";"60.13 Sixers-Rockets.xls";6;17698;"DIA 60.13 Sixers-Rockets.xls";"Isaiah Collier";"PG";4;1;0;1;3;0;0;0;0;2;5;0;"rockets";3;0;10;0;0;1;1
"Fora";"60.13 TrailBlazers-Pistons.xls";4;17756;"DIA 60.13 TrailBlazers-Pistons.xls";"Bobby Portis";"PF";2;5;1;4;4;1;0;0;3;1;5;0;"pistons";3;0;29;0;3;-3;4
"Casa";"5.1 Jazz-Kings.xls";6;18065;"CUP 5.1 Jazz-Kings.xls";"Kevin Porter Jr.";"PG";2;1;1;0;1;1;0;0;0;1;7;0;"jazz";3;0;10;0;0;12;1
"Fora";"73.16 Thunder-Pacers.xls";6;18275;"DIA 73.16 Thunder-Pacers.xls";"Scotty Pippen Jr.";"PG";0;1;0;1;6;1;0;0;2;0;5;0;"pacers";3;0;16;0;4;9;6
"Casa";"9.3 TrailBlazers-Wizards.xls";9;47;"DIA 9.3 TrailBlazers-Wizards.xls";"Dorian Finney-Smith";"PF";6;6;1;5;1;0;0;3;1;3;7;0;"trailblazers";3;0;20;0;3;-4;7
"Fora";"31.8 Hawks-Sixers.xls";2;564;"DIA 31.8 Hawks-Sixers.xls";"Christian Braun";"SG";8;5;0;5;0;1;0;1;2;4;14;0;"sixers";3;0;29;0;5;-1;10
"Fora";"31.8 Nets-Timberwolves.xls";8;620;"DIA 31.8 Nets-Timberwolves.xls";"Gradey Dick";"SF";2;8;2;6;1;2;0;1;2;1;4;0;"timberwolves";3;0;10;0;2;11;5
"Fora";"1.1 Cavaliers-Sixers.xls";6;780;"DIA 1.1 Cavaliers-Sixers.xls";"Andrew Nembhard";"PG";0;2;0;2;0;1;0;1;0;0;5;0;"sixers";3;0;9;0;0;6;5
"Casa";"2.1 Jazz-Nuggets.xls";7;952;"DIA 2.1 Jazz-Nuggets.xls";"Kentavious Caldwell-Pope";"SG";0;3;0;3;1;1;0;1;0;0;4;0;"jazz";3;0;17;0;2;1;10
"Fora";"5.2 Kings-Thunder.xls";2;1490;"DIA 5.2 Kings-Thunder.xls";"Tim Hardaway Jr.";"SG";0;4;0;4;2;0;0;2;1;0;6;0;"thunder";3;0;28;0;1;19;3
"Fora";"5.2 Raptors-Nets.xls";1;1555;"DIA 5.2 Raptors-Nets.xls";"De’Aaron Fox";"PG";4;6;2;4;8;0;0;1;6;2;11;0;"nets";3;0;20;0;7;-3;11
"Fora";"5.2 Wizards-Timberwolves.xls";1;1577;"DIA 5.2 Wizards-Timberwolves.xls";"Dennis Schroder";"PG";4;2;1;1;3;0;0;1;0;2;7;0;"timberwolves";3;0;19;0;3;-20;5
"Casa";"9.3 Nuggets-Magic.xls";3;1666;"DIA 9.3 Nuggets-Magic.xls";"Zaccharie Risacher";"SF";6;9;3;6;3;2;0;1;4;3;12;0;"nuggets";3;0;29;0;3;-3;14
"Fora";"6.2 Pelicans-TrailBlazers.xls";7;1763;"DIA 6.2 Pelicans-TrailBlazers.xls";"Sam Merrill";"SG";2;3;0;3;0;0;0;1;0;1;6;0;"trailblazers";3;0;10;0;2;-6;2
"Casa";"15.4 Clippers-Hawks.xls";1;2073;"DIA 15.4 Clippers-Hawks.xls";"Ty Jerome";"PG";6;4;0;4;3;2;0;1;1;3;12;0;"clippers";3;0;23;0;5;-25;8
"Casa";"7.2 TrailBlazers-Mavericks.xls";6;2263;"DIA 7.2 TrailBlazers-Mavericks.xls";"Davion Mitchell";"PG";2;2;0;2;1;1;0;1;1;1;4;0;"trailblazers";3;0;13;0;2;4;5
"Fora";"7.2 TrailBlazers-Mavericks.xls";2;2269;"DIA 7.2 TrailBlazers-Mavericks.xls";"Dylan Harper";"SG";2;2;0;2;4;0;0;1;1;1;7;0;"mavericks";3;0;33;0;3;-17;6
"Fora";"7.2 Timberwolves-Warriors.xls";2;2288;"DIA 7.2 Timberwolves-Warriors.xls";"Cason Wallace";"PG";0;3;1;2;6;1;0;1;2;0;4;0;"warriors";3;0;29;0;2;0;7
"Casa";"8.2 Sixers-Suns.xls";10;2557;"DIA 8.2 Sixers-Suns.xls";"Jeremy Sochan";"C";2;1;0;1;2;0;0;1;0;1;5;0;"sixers";3;0;17;0;3;6;5
"Fora";"11.3 Bucks-Rockets.xls";7;3101;"DIA 11.3 Bucks-Rockets.xls";"Kevin Huerter";"SG";4;3;0;3;1;1;0;1;1;2;8;0;"rockets";3;0;14;0;3;-12;8
"Fora";"12.3 Hornets-Pistons.xls";4;3278;"DIA 12.3 Hornets-Pistons.xls";"Peyton Watson";"PF";0;6;2;4;2;1;0;1;1;0;4;0;"pistons";3;0;29;0;0;15;3
"Casa";"13.4 Pistons-Mavericks.xls";7;3474;"DIA 13.4 Pistons-Mavericks.xls";"Kelly Oubre Jr.";"SG";6;4;1;3;0;0;0;1;1;3;10;0;"pistons";3;0;19;0;0;-13;3
"Fora";"15.4 Sixers-Lakers.xls";10;3865;"DIA 15.4 Sixers-Lakers.xls";"Jaylin Williams";"C";4;3;0;3;0;1;0;1;1;2;7;0;"lakers";3;0;15;0;3;-6;8
"Fora";"15.4 Kings-Nuggets.xls";9;3907;"DIA 15.4 Kings-Nuggets.xls";"Jarace Walker";"PF";2;1;0;1;2;0;0;2;1;1;4;0;"nuggets";3;0;14;0;0;-15;1
"Fora";"15.4 Wizards-TrailBlazers.xls";7;3951;"DIA 15.4 Wizards-TrailBlazers.xls";"Sam Merrill";"SG";8;6;2;4;1;0;0;1;1;4;8;0;"trailblazers";3;0;10;0;0;15;2
"Fora";"16.4 Pelicans-Mavericks.xls";9;4150;"DIA 16.4 Pelicans-Mavericks.xls";"Aaron Wiggins";"PF";8;6;1;5;1;0;0;2;3;4;9;0;"mavericks";3;0;23;0;5;0;11
"Fora";"16.4 Hornets-Cavaliers.xls";4;4165;"DIA 16.4 Hornets-Cavaliers.xls";"Tobias Harris";"PF";8;7;3;4;2;0;0;1;0;4;13;0;"cavaliers";3;0;24;0;2;-1;6
"Fora";"18.5 Magic-Grizzlies.xls";7;4850;"DIA 18.5 Magic-Grizzlies.xls";"Terance Mann";"SG";2;1;0;1;1;0;0;1;0;1;6;0;"grizzlies";3;0;9;0;1;-10;2
"Fora";"19.5 Suns-Mavericks.xls";3;4970;"DIA 19.5 Suns-Mavericks.xls";"Rui Hachimura";"SF";8;8;3;5;2;2;0;3;2;4;9;0;"mavericks";3;0;33;0;6;0;15
"Casa";"20.5 Cavaliers-Grizzlies.xls";8;5107;"DIA 20.5 Cavaliers-Grizzlies.xls";"Hugo Gonzalez";"SF";0;1;0;1;0;0;0;1;2;0;4;0;"cavaliers";3;0;10;0;2;4;7
"Fora";"21.6 Nuggets-Hornets.xls";7;5338;"DIA 21.6 Nuggets-Hornets.xls";"Brandin Podziemski";"SG";2;0;0;0;1;1;0;1;0;1;7;0;"hornets";3;0;10;0;0;-3;0
"Casa";"1.1 Suns-Jazz.xls";6;5376;"CUP 1.1 Suns-Jazz.xls";"Spencer Dinwiddie";"PG";2;4;0;4;2;1;0;1;0;1;5;0;"suns";3;0;18;0;1;-11;7
"Fora";"23.6 Magic-Bucks.xls";9;5832;"DIA 23.6 Magic-Bucks.xls";"Kenrich Williams";"PF";0;3;0;3;0;0;0;1;0;0;6;0;"bucks";3;0;10;0;1;-8;3
"Casa";"22.6 Warriors-Thunder.xls";3;5841;"DIA 22.6 Warriors-Thunder.xls";"Cason Wallace";"PG";4;0;0;0;0;0;0;3;5;2;7;0;"warriors";3;0;28;0;5;20;9
"Fora";"22.6 Bulls-Bucks.xls";1;5879;"DIA 22.6 Bulls-Bucks.xls";"Bub Carrington";"PG";10;1;0;1;6;0;0;1;0;5;13;0;"bucks";3;0;29;0;2;-15;3
"Casa";"23.6 Pacers-Sixers.xls";7;6031;"DIA 23.6 Pacers-Sixers.xls";"Ajay Mitchell";"SG";2;2;0;2;0;1;0;1;3;1;8;0;"pacers";3;0;18;0;1;3;4
"Fora";"24.6 Pistons-Heat.xls";2;6096;"DIA 24.6 Pistons-Heat.xls";"Jaden Ivey";"SG";4;5;1;4;8;1;0;1;2;2;6;0;"heat";3;0;29;0;4;3;11
"Casa";"28.7 Jazz-Pacers.xls";6;6191;"DIA 28.7 Jazz-Pacers.xls";"Kevin Porter Jr.";"PG";6;2;0;2;6;2;0;1;2;3;9;0;"jazz";3;0;25;0;4;-4;9
