C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"62.14 Timberwolves-Suns.xls";6;13969;"DIA 62.14 Timberwolves-Suns.xls";"Chris Paul";"PG";0;6;1;5;3;2;0;2;0;0;5;0;"timberwolves";4;0;23;0;3;2;10
"Fora";"62.14 TrailBlazers-Mavericks.xls";2;13995;"DIA 62.14 TrailBlazers-Mavericks.xls";"Dylan Harper";"SG";6;2;0;2;5;1;0;1;1;3;9;0;"mavericks";4;0;33;0;2;-9;5
"Fora";"62.14 Pelicans-Kings.xls";6;14068;"DIA 62.14 Pelicans-Kings.xls";"Craig Porter";"PG";4;2;0;2;0;0;0;0;0;2;6;0;"kings";4;0;9;0;2;0;5
"Fora";"62.14 Spurs-Jazz.xls";2;14136;"DIA 62.14 Spurs-Jazz.xls";"Kentavious Caldwell-Pope";"SG";2;5;0;5;1;0;0;1;1;1;8;0;"jazz";4;0;29;0;0;-10;4
"Casa";"63.14 Cavaliers-Magic.xls";7;14197;"DIA 63.14 Cavaliers-Magic.xls";"Hugo Gonzalez";"SG";4;2;0;2;4;1;0;1;0;2;7;0;"cavaliers";4;0;16;0;2;-23;4
"Casa";"63.14 Nets-Pelicans.xls";8;14227;"DIA 63.14 Nets-Pelicans.xls";"Dean Wade";"SF";0;6;2;4;3;0;0;0;2;0;7;0;"nets";6;0;24;0;3;-22;11
"Fora";"63.14 Heat-Pacers.xls";6;14346;"DIA 63.14 Heat-Pacers.xls";"Scotty Pippen Jr.";"PG";0;3;0;3;4;0;0;0;0;0;4;0;"pacers";4;0;13;0;3;-9;4
"Casa";"64.14 Kings-Suns.xls";7;14397;"DIA 64.14 Kings-Suns.xls";"Nickeil Alexander-Walker";"SG";6;7;1;6;1;3;0;2;1;3;10;0;"kings";4;0;23;0;2;15;8
"Casa";"52.12 TrailBlazers-Suns.xls";6;14866;"DIA 52.12 TrailBlazers-Suns.xls";"Davion Mitchell";"PG";2;4;1;3;3;1;0;2;3;1;7;0;"trailblazers";4;0;20;0;1;-11;5
"Casa";"52.12 Clippers-Thunder.xls";3;14883;"DIA 52.12 Clippers-Thunder.xls";"Paul George";"SF";6;7;3;4;3;2;0;0;3;3;14;0;"clippers";5;0;29;0;10;-18;22
"Fora";"53.12 Pelicans-Grizzlies.xls";9;15080;"DIA 53.12 Pelicans-Grizzlies.xls";"Kyle Kuzma";"PF";2;2;0;2;1;1;0;0;0;1;7;0;"grizzlies";4;0;15;0;0;-14;0
"Fora";"53.12 Pelicans-Grizzlies.xls";10;15081;"DIA 53.12 Pelicans-Grizzlies.xls";"Jaxson Hayes";"C";2;7;3;4;3;0;0;1;2;1;10;0;"grizzlies";4;0;25;0;4;-24;14
"Casa";"53.12 Timberwolves-Pistons.xls";1;15085;"DIA 53.12 Timberwolves-Pistons.xls";"Dennis Schroder";"PG";6;1;0;1;2;2;0;0;3;3;9;0;"timberwolves";4;0;24;0;7;-16;15
"Casa";"54.12 Sixers-Hornets.xls";7;15254;"DIA 54.12 Sixers-Hornets.xls";"Will Richard";"SG";2;4;1;3;1;2;0;0;1;1;9;0;"sixers";4;0;18;0;4;11;10
"Fora";"54.12 Lakers-Raptors.xls";6;15303;"DIA 54.12 Lakers-Raptors.xls";"Cameron Payne";"PG";2;2;1;1;1;3;0;0;0;1;5;0;"raptors";4;0;9;0;2;-10;4
"Fora";"55.12 Nets-Spurs.xls";7;15513;"DIA 55.12 Nets-Spurs.xls";"Julian Strawther";"SG";6;2;1;1;1;1;0;0;1;3;9;0;"spurs";5;0;18;0;3;5;5
"Fora";"56.13 Nuggets-Suns.xls";6;15740;"DIA 56.13 Nuggets-Suns.xls";"Fred VanVleet";"PG";2;2;1;1;6;0;0;0;1;1;8;0;"suns";4;0;24;0;1;1;5
"Fora";"56.13 Pacers-Pelicans.xls";2;15796;"DIA 56.13 Pacers-Pelicans.xls";"Jalen Green";"SG";6;2;0;2;1;0;0;2;1;3;17;0;"pelicans";6;0;33;0;4;-14;8
"Fora";"57.13 Knicks-Rockets.xls";2;15992;"DIA 57.13 Knicks-Rockets.xls";"Kevin Huerter";"SG";4;1;0;1;1;1;0;1;1;2;8;0;"rockets";6;0;29;0;1;-10;3
"Fora";"58.13 Bulls-Cavaliers.xls";1;16101;"DIA 58.13 Bulls-Cavaliers.xls";"Ben Simmons";"SF";2;0;0;0;2;1;0;1;3;1;8;0;"cavaliers";5;0;21;0;12;-24;23
"Fora";"58.13 Nuggets-Jazz.xls";2;16299;"DIA 58.13 Nuggets-Jazz.xls";"Donte DiVincenzo";"SG";8;7;0;7;4;0;0;0;1;4;13;0;"jazz";6;0;33;0;9;5;13
"Casa";"59.13 Magic-Hornets.xls";12;16515;"DIA 59.13 Magic-Hornets.xls";"Brice Sensabaugh";"SF";2;2;1;1;0;0;0;0;0;1;6;0;"magic";4;0;5;0;2;0;4
"Casa";"60.13 Heat-Raptors.xls";3;16553;"DIA 60.13 Heat-Raptors.xls";"Reggie Jackson";"SF";4;4;4;0;0;0;0;1;0;2;8;0;"heat";4;0;29;0;8;-16;14
"Casa";"5.1 Jazz-Kings.xls";4;16961;"CUP 5.1 Jazz-Kings.xls";"Jayson Tatum";"PF";16;13;4;9;11;3;0;4;1;8;23;0;"jazz";6;0;38;0;3;18;16
"Fora";"5.1 Hawks-Cavaliers.xls";2;17072;"CUP 5.1 Hawks-Cavaliers.xls";"Deandre Ayton";"SG";6;6;3;3;0;3;0;0;2;3;12;0;"cavaliers";4;0;27;0;11;-32;17
"Casa";"5.2 Clippers-Grizzlies.xls";1;1499;"DIA 5.2 Clippers-Grizzlies.xls";"Ty Jerome";"PG";9;9;3;6;1;1;0;2;3;4;14;1;"clippers";4;0;28;0;7;-11;11
"Casa";"15.4 Timberwolves-Grizzlies.xls";2;2097;"DIA 15.4 Timberwolves-Grizzlies.xls";"Malik Monk";"SG";11;8;3;5;2;0;0;2;2;5;15;1;"timberwolves";7;0;23;0;6;-3;11
"Fora";"7.2 Grizzlies-Cavaliers.xls";7;2234;"DIA 7.2 Grizzlies-Cavaliers.xls";"Ace Bailey";"SG";5;4;3;1;1;1;0;0;0;2;3;1;"cavaliers";2;0;17;0;2;-4;4
"Fora";"9.3 Pelicans-Hawks.xls";8;2420;"DIA 9.3 Pelicans-Hawks.xls";"Ryan Dunn";"SF";5;6;3;3;1;1;0;0;2;2;6;1;"hawks";2;0;9;0;0;0;6
"Casa";"9.3 Clippers-Timberwolves.xls";1;2425;"DIA 9.3 Clippers-Timberwolves.xls";"Ty Jerome";"PG";17;6;3;3;5;0;0;0;1;8;17;1;"clippers";6;0;33;0;6;-1;12
"Fora";"11.3 Nuggets-Bulls.xls";10;3190;"DIA 11.3 Nuggets-Bulls.xls";"Steven Adams";"C";5;12;3;9;0;0;0;1;1;2;2;1;"bulls";1;0;14;0;2;17;7
"Casa";"13.4 Pistons-Mavericks.xls";5;3333;"DIA 13.4 Pistons-Mavericks.xls";"Nikola Vucevic";"C";11;10;3;7;0;1;0;1;5;5;16;1;"pistons";5;0;26;0;3;11;10
"Fora";"13.4 Cavaliers-Sixers.xls";2;3345;"DIA 13.4 Cavaliers-Sixers.xls";"Christian Braun";"SG";11;8;3;5;3;2;0;1;0;5;10;1;"sixers";3;0;29;0;4;-3;8
"Fora";"13.4 Lakers-Jazz.xls";1;3379;"DIA 13.4 Lakers-Jazz.xls";"Jalen Suggs";"PG";13;10;4;6;9;1;0;2;4;6;13;1;"jazz";3;0;29;0;2;9;7
"Fora";"13.4 Timberwolves-Magic.xls";5;3440;"DIA 13.4 Timberwolves-Magic.xls";"Myles Turner";"C";5;14;4;10;2;1;0;0;2;2;14;1;"magic";10;0;31;0;3;12;11
"Fora";"14.4 Pistons-Bulls.xls";10;3586;"DIA 14.4 Pistons-Bulls.xls";"Steven Adams";"C";7;7;3;4;0;0;0;0;0;3;4;1;"bulls";1;0;14;0;1;-2;4
"Fora";"15.4 Rockets-Bucks.xls";9;3884;"DIA 15.4 Rockets-Bucks.xls";"Kenrich Williams";"PF";5;4;3;1;4;0;0;0;2;2;3;1;"bucks";1;0;13;0;2;9;11
"Fora";"16.4 Timberwolves-Lakers.xls";4;4070;"DIA 16.4 Timberwolves-Lakers.xls";"Santi Aldama";"PF";7;6;3;3;5;1;0;0;0;3;5;1;"lakers";2;0;25;0;0;2;3
"Fora";"19.5 Lakers-Clippers.xls";3;4444;"DIA 19.5 Lakers-Clippers.xls";"Paul George";"SF";7;8;3;5;3;1;0;0;0;3;11;1;"clippers";3;0;28;0;7;-21;11
"Casa";"20.5 Rockets-Kings.xls";9;4935;"DIA 20.5 Rockets-Kings.xls";"Nicolas Batum";"PF";3;6;3;3;2;2;0;0;1;1;3;1;"rockets";2;0;15;0;2;2;6
"Casa";"20.5 Mavericks-Suns.xls";3;5048;"DIA 20.5 Mavericks-Suns.xls";"Rui Hachimura";"SF";9;10;4;6;1;1;0;1;2;4;12;1;"mavericks";3;0;31;0;6;15;20
"Casa";"1.1 TrailBlazers-Nuggets.xls";4;5307;"CUP 1.1 TrailBlazers-Nuggets.xls";"Dorian Finney-Smith";"PF";9;8;3;5;2;0;0;0;1;4;16;1;"trailblazers";7;0;18;0;1;3;2
"Casa";"24.6 Clippers-Pelicans.xls";3;5507;"DIA 24.6 Clippers-Pelicans.xls";"Paul George";"SF";13;12;3;9;5;1;0;0;3;6;14;1;"clippers";4;0;34;0;4;10;16
"Fora";"22.6 Bulls-Bucks.xls";6;5765;"DIA 22.6 Bulls-Bucks.xls";"Scoot Henderson";"PG";9;7;3;4;4;1;0;1;0;4;11;1;"bucks";3;0;18;0;4;5;5
"Fora";"23.6 Hawks-Grizzlies.xls";3;5938;"DIA 23.6 Hawks-Grizzlies.xls";"Jaime Jaquez Jr.";"SF";7;12;4;8;5;0;0;2;2;3;13;1;"grizzlies";3;0;33;0;5;-4;18
"Casa";"24.6 Pistons-Heat.xls";9;5974;"DIA 24.6 Pistons-Heat.xls";"Dario Saric";"PF";7;5;3;2;1;0;0;0;0;3;6;1;"pistons";3;0;18;0;4;12;8
"Fora";"26.7 Wizards-Pacers.xls";8;6418;"DIA 26.7 Wizards-Pacers.xls";"Keegan Murray";"SF";11;5;3;2;2;1;0;1;2;5;10;1;"pacers";3;0;17;0;0;12;5
"Fora";"27.7 Pacers-Rockets.xls";10;6517;"DIA 27.7 Pacers-Rockets.xls";"Moritz Wagner";"C";5;7;3;4;3;1;0;0;0;2;4;1;"rockets";1;0;18;0;2;-1;6
"Casa";"27.7 Bulls-Bucks.xls";9;6739;"DIA 27.7 Bulls-Bucks.xls";"Maxi Kleber";"PF";5;6;3;3;1;0;0;0;4;2;4;1;"bulls";1;0;15;0;1;5;2
"Casa";"30.7 Bucks-Pistons.xls";10;7457;"DIA 30.7 Bucks-Pistons.xls";"Kyle Filipowski";"C";13;8;4;4;2;1;0;0;1;6;13;1;"bucks";2;0;25;0;5;-6;9
"Casa";"69.15 Cavaliers-Nets.xls";9;8478;"DIA 69.15 Cavaliers-Nets.xls";"Deandre Ayton";"PF";5;3;3;0;3;1;0;0;1;2;5;1;"cavaliers";3;0;18;0;2;-6;2
"Fora";"69.15 Mavericks-Spurs.xls";9;8599;"DIA 69.15 Mavericks-Spurs.xls";"Kyle Anderson";"PF";3;6;3;3;0;0;0;0;0;1;2;1;"spurs";2;0;17;0;1;6;5
"Fora";"33.8 Nets-Raptors.xls";4;8649;"DIA 33.8 Nets-Raptors.xls";"Josh Hart";"PF";9;16;3;13;2;0;0;1;3;4;9;1;"raptors";1;0;39;0;3;1;10
"Casa";"37.9 Nuggets-Thunder.xls";2;8970;"DIA 37.9 Nuggets-Thunder.xls";"Desmond Bane";"SG";19;6;3;3;0;0;0;3;3;9;27;1;"nuggets";4;0;30;0;4;-4;10
"Fora";"1.3 Cavaliers-Pacers.xls";3;9395;"CUP 3.1 Cavaliers-Pacers.xls";"Toumani Camara";"SF";17;11;3;8;9;1;0;1;3;8;16;1;"pacers";4;0;32;0;5;18;18
"Fora";"1.3 Cavaliers-Pacers.xls";4;9396;"CUP 3.1 Cavaliers-Pacers.xls";"Kevin Durant";"PF";11;12;4;8;5;0;0;3;1;5;16;1;"pacers";6;0;35;0;2;18;11
"Casa";"40.9 Cavaliers-Suns.xls";1;9648;"DIA 40.9 Cavaliers-Suns.xls";"Luke Kornet";"PG";9;10;3;7;3;1;0;2;0;4;16;1;"cavaliers";7;0;27;0;3;-25;6
"Fora";"41.10 Nuggets-Pacers.xls";1;10299;"DIA 41.10 Nuggets-Pacers.xls";"Donovan Mitchell";"PG";9;9;3;6;8;1;0;6;2;4;13;1;"pacers";7;0;38;0;2;-8;11
"Casa";"1.3 Raptors-Wizards.xls";9;10341;"CUP 3.1 Raptors-Wizards.xls";"Sandro Mamukelashvili";"PF";5;7;3;4;0;0;0;0;0;2;3;1;"raptors";1;0;12;0;2;3;5
"Casa";"41.10 Cavaliers-Wizards.xls";3;10587;"DIA 41.10 Cavaliers-Wizards.xls";"Ben Simmons";"SF";5;9;3;6;6;0;0;3;4;2;6;1;"cavaliers";2;0;25;0;6;-19;16
"Fora";"44.10 Bulls-Hawks.xls";3;10644;"DIA 44.10 Bulls-Hawks.xls";"Mikal Bridges";"SF";9;5;3;2;6;1;0;3;5;4;17;1;"hawks";5;0;29;0;4;-19;15
"Fora";"42.10 TrailBlazers-Magic.xls";3;11202;"DIA 42.10 TrailBlazers-Magic.xls";"Dillon Brooks";"SF";15;9;3;6;1;3;0;2;3;7;14;1;"magic";3;0;32;0;3;18;13
"Fora";"41.10 Kings-Thunder.xls";10;11305;"DIA 41.10 Kings-Thunder.xls";"Mitchell Robinson";"C";7;6;3;3;1;0;0;0;1;3;4;1;"thunder";1;0;10;0;2;-5;3
"Fora";"50.11 Timberwolves-Wizards.xls";6;13230;"DIA 50.11 Timberwolves-Wizards.xls";"Collin Gillespie";"PG";9;6;3;3;8;0;0;1;2;4;12;1;"wizards";4;0;53;0;4;-3;10
"Casa";"52.12 Nets-Sixers.xls";3;14791;"DIA 52.12 Nets-Sixers.xls";"Dante Exum";"SF";5;4;3;1;5;2;0;0;3;2;5;1;"nets";3;0;30;0;5;12;11
"Casa";"53.12 Cavaliers-Mavericks.xls";4;15135;"DIA 53.12 Cavaliers-Mavericks.xls";"Ace Bailey";"PF";7;9;5;4;1;0;0;1;0;3;14;1;"cavaliers";1;0;25;0;5;-19;6
"Casa";"53.12 Cavaliers-Mavericks.xls";5;15136;"DIA 53.12 Cavaliers-Mavericks.xls";"Max Shulga";"C";9;9;3;6;4;1;0;0;0;4;8;1;"cavaliers";2;0;32;0;6;-3;12
"Fora";"53.12 Celtics-Hornets.xls";8;15245;"DIA 53.12 Celtics-Hornets.xls";"Jaylon Tyson";"SF";5;7;3;4;0;1;0;0;0;2;6;1;"hornets";2;0;17;0;4;0;8
"Casa";"54.12 Grizzlies-Rockets.xls";2;15415;"DIA 54.12 Grizzlies-Rockets.xls";"Jordan Poole";"SG";11;9;3;6;5;1;0;1;1;5;11;1;"grizzlies";4;0;28;0;6;-19;11
"Casa";"55.12 Bucks-Kings.xls";10;15599;"DIA 55.12 Bucks-Kings.xls";"Kyle Filipowski";"C";7;7;4;3;2;0;0;2;1;3;8;1;"bucks";5;0;17;0;1;2;2
"Casa";"56.13 Raptors-Lakers.xls";4;15887;"DIA 56.13 Raptors-Lakers.xls";"Josh Hart";"PF";13;15;4;11;3;1;0;1;2;6;12;1;"raptors";1;0;33;0;3;-6;5
"Casa";"57.13 Bulls-Heat.xls";9;16043;"DIA 57.13 Bulls-Heat.xls";"Mikal Bridges";"SF";5;6;3;3;4;2;0;1;1;2;11;1;"bulls";7;0;28;0;1;10;5
"Fora";"58.13 Grizzlies-Suns.xls";7;16227;"DIA 58.13 Grizzlies-Suns.xls";"Fred VanVleet";"PG";11;10;3;7;6;2;0;0;4;5;9;1;"suns";3;0;25;0;5;19;11
"Fora";"58.13 Grizzlies-Suns.xls";9;16229;"DIA 58.13 Grizzlies-Suns.xls";"Ja’Kobe Walter";"SF";5;11;5;6;3;3;0;0;2;2;5;1;"suns";2;0;27;0;2;22;14
"Fora";"5.1 Jazz-Kings.xls";7;16974;"CUP 5.1 Jazz-Kings.xls";"Nickeil Alexander-Walker";"SG";9;6;3;3;5;0;0;1;0;4;8;1;"kings";3;0;23;0;1;20;15
"Casa";"5.1 Lakers-Mavericks.xls";9;16986;"CUP 5.1 Lakers-Mavericks.xls";"Danny Wolf";"PF";7;8;4;4;3;1;0;0;0;3;4;1;"lakers";1;0;24;0;2;35;9
"Fora";"9.3 Lakers-Celtics.xls";1;1;"DIA 9.3 Lakers-Celtics.xls";"Buddy Hield";"SG";3;4;2;2;2;1;0;2;1;1;6;1;"celtics";3;0;21;0;2;-18;4
"Casa";"1.2 Nuggets-Warriors.xls";13;361;"CUP 2.1 Nuggets-Warriors.xls";"Cam Whitmore";"SF";5;7;2;5;0;1;0;1;0;2;6;1;"nuggets";2;0;11;0;0;16;3
"Fora";"1.2 Magic-Celtics.xls";9;533;"CUP 2.1 Magic-Celtics.xls";"Nicolas Batum";"PF";3;9;2;7;4;0;0;2;0;1;4;1;"celtics";2;0;20;0;2;-10;4
"Casa";"31.8 Suns-Spurs.xls";2;574;"DIA 31.8 Suns-Spurs.xls";"Cameron Thomas";"SG";27;4;2;2;3;0;0;1;1;13;25;1;"suns";2;0;34;0;5;14;7
"Fora";"1.1 Cavaliers-Sixers.xls";10;784;"DIA 1.1 Cavaliers-Sixers.xls";"Jeremy Sochan";"C";3;9;2;7;3;0;0;1;2;1;4;1;"sixers";1;0;19;0;6;15;13
"Fora";"1.1 Lakers-Knicks.xls";6;898;"DIA 1.1 Lakers-Knicks.xls";"Reed Sheppard";"PG";5;4;2;2;3;1;0;3;3;2;7;1;"knicks";3;0;23;0;1;0;5
"Fora";"2.1 Jazz-Nuggets.xls";4;960;"DIA 2.1 Jazz-Nuggets.xls";"Matas Buzelis";"PF";7;8;2;6;1;0;0;4;1;3;9;1;"nuggets";2;0;30;0;2;-10;7
"Casa";"4.1 Jazz-Rockets.xls";1;1144;"DIA 4.1 Jazz-Rockets.xls";"Aaron Nesmith";"PF";5;6;2;4;5;0;0;1;0;2;6;1;"jazz";3;0;22;0;1;28;7
"Casa";"6.2 Pistons-Grizzlies.xls";6;1456;"DIA 6.2 Pistons-Grizzlies.xls";"De’Anthony Melton";"PG";5;4;2;2;1;0;0;0;2;2;3;1;"pistons";2;0;16;0;0;1;0
"Casa";"6.2 Nuggets-Bucks.xls";2;1650;"DIA 6.2 Nuggets-Bucks.xls";"Desmond Bane";"SG";19;6;2;4;5;1;0;6;3;9;20;1;"nuggets";7;0;33;0;3;-15;5
"Casa";"6.2 Nuggets-Bucks.xls";8;1656;"DIA 6.2 Nuggets-Bucks.xls";"Zaccharie Risacher";"SF";7;9;2;7;4;1;0;1;1;3;7;1;"nuggets";1;0;26;0;4;5;15
"Fora";"12.3 Bucks-Hawks.xls";4;1957;"DIA 12.3 Bucks-Hawks.xls";"Bobby Portis";"PF";15;12;2;10;3;1;0;2;2;7;15;1;"hawks";1;0;33;0;12;-6;25
"Fora";"12.3 Bucks-Hawks.xls";10;1963;"DIA 12.3 Bucks-Hawks.xls";"Andre Drummond";"C";7;12;2;10;1;0;0;0;1;3;5;1;"hawks";2;0;18;0;5;-13;9
"Fora";"12.3 Wizards-Pelicans.xls";6;2006;"DIA 12.3 Wizards-Pelicans.xls";"Devin Carter";"PG";5;4;2;2;2;0;0;1;0;2;2;1;"pelicans";1;0;10;0;0;2;4
"Casa";"7.2 Bucks-Wizards.xls";9;2380;"DIA 7.2 Bucks-Wizards.xls";"Kenrich Williams";"PF";7;4;2;2;2;0;0;0;0;3;5;1;"bucks";1;0;14;0;2;2;3
"Fora";"8.2 Lakers-Pelicans.xls";3;2474;"DIA 8.2 Lakers-Pelicans.xls";"Jae Crowder";"SF";3;10;2;8;2;1;0;2;4;1;2;1;"pelicans";2;0;26;0;5;4;14
"Casa";"8.2 Sixers-Suns.xls";7;2554;"DIA 8.2 Sixers-Suns.xls";"Will Richard";"SG";5;5;2;3;2;1;0;0;0;2;4;1;"sixers";1;0;17;0;2;9;3
"Casa";"1.1 Clippers-Raptors.xls";9;2598;"DIA 1.1 Clippers-Raptors.xls";"Saddiq Bey";"PF";5;6;2;4;0;0;0;0;1;2;2;1;"clippers";1;0;10;0;0;-1;1
"Fora";"5.2 Cavaliers-Jazz.xls";9;2694;"DIA 5.2 Cavaliers-Jazz.xls";"Andrew Wiggins";"PF";7;7;2;5;1;0;0;2;2;3;10;1;"jazz";6;0;19;0;1;-7;3
"Casa";"3.1 Mavericks-Lakers.xls";2;2713;"DIA 3.1 Mavericks-Lakers.xls";"Dylan Harper";"SG";7;3;2;1;5;3;0;1;0;3;6;1;"mavericks";3;0;31;0;0;18;1
"Casa";"5.2 Kings-Thunder.xls";8;2921;"DIA 5.2 Kings-Thunder.xls";"VJ Edgecombe";"SG";3;5;2;3;2;2;0;2;2;1;5;1;"kings";4;0;29;0;1;-2;5
"Fora";"11.3 Knicks-Jazz.xls";1;3026;"DIA 11.3 Knicks-Jazz.xls";"Jalen Suggs";"PG";7;8;2;6;5;3;0;4;3;3;9;1;"jazz";4;0;32;0;0;-8;4
"Casa";"11.3 Bucks-Rockets.xls";8;3089;"DIA 11.3 Bucks-Rockets.xls";"Nique Clifford";"SF";5;6;2;4;3;1;0;0;0;2;5;1;"bucks";3;0;14;0;4;12;7
"Casa";"12.3 Warriors-Clippers.xls";10;3254;"DIA 12.3 Warriors-Clippers.xls";"Kel’el Ware";"C";9;5;2;3;1;0;0;0;0;4;7;1;"warriors";2;0;9;0;1;14;1
"Casa";"13.4 Knicks-Hornets.xls";2;3355;"DIA 13.4 Knicks-Hornets.xls";"Kasparas Jakucionis";"SG";7;5;2;3;4;1;0;0;1;3;6;1;"knicks";2;0;18;0;5;8;15
"Casa";"13.4 Grizzlies-Spurs.xls";9;3413;"DIA 13.4 Grizzlies-Spurs.xls";"Kyle Kuzma";"PF";7;4;2;2;1;1;0;0;0;3;4;1;"grizzlies";1;0;14;0;1;-2;4
"Fora";"13.4 Pistons-Mavericks.xls";2;3481;"DIA 13.4 Pistons-Mavericks.xls";"Dylan Harper";"SG";3;4;2;2;6;1;0;3;0;1;7;1;"mavericks";4;0;30;0;6;-22;10
"Fora";"14.4 Heat-Rockets.xls";10;3535;"DIA 14.4 Heat-Rockets.xls";"Moritz Wagner";"C";5;3;2;1;2;3;0;0;1;2;3;1;"rockets";2;0;18;0;5;2;11
"Fora";"66.15 Pistons-Cavaliers.xls";9;3690;"DIA 66.15 Pistons-Cavaliers.xls";"Deandre Ayton";"PF";5;5;2;3;0;0;0;1;0;2;7;1;"cavaliers";4;0;16;0;0;-10;2
"Casa";"16.4 Sixers-Magic.xls";8;4112;"DIA 16.4 Sixers-Magic.xls";"Luke Kennard";"SF";7;6;2;4;4;2;0;1;0;3;8;1;"sixers";2;0;16;0;7;20;11
"Fora";"16.4 Sixers-Magic.xls";2;4119;"DIA 16.4 Sixers-Magic.xls";"Quentin Grimes";"SG";9;9;2;7;3;1;0;2;1;4;12;1;"magic";7;0;28;0;6;-12;10
"Fora";"19.5 Cavaliers-Nuggets.xls";5;4228;"DIA 19.5 Cavaliers-Nuggets.xls";"Adou Thiero";"SG";3;3;2;1;0;0;0;0;0;1;2;1;"nuggets";2;0;10;0;1;-6;1
"Casa";"17.5 Clippers-Sixers.xls";3;4572;"DIA 17.5 Clippers-Sixers.xls";"Paul George";"SF";11;11;2;9;7;0;0;1;2;5;9;1;"clippers";4;0;34;0;1;7;11
"Casa";"18.5 Spurs-Hawks.xls";2;4667;"DIA 18.5 Spurs-Hawks.xls";"Ben Sheppard";"SG";5;3;2;1;2;1;0;0;1;2;6;1;"spurs";3;0;21;0;2;3;8
"Casa";"18.5 Spurs-Hawks.xls";6;4671;"DIA 18.5 Spurs-Hawks.xls";"Jeremiah Fears";"PG";9;4;2;2;1;0;0;0;1;4;8;1;"spurs";1;0;9;0;0;21;4
"Fora";"18.5 Raptors-Hornets.xls";5;4700;"DIA 18.5 Raptors-Hornets.xls";"Onyeka Okongwu";"C";15;11;2;9;2;0;0;1;1;7;14;1;"hornets";4;0;29;0;3;-2;8
"Casa";"18.5 Nets-Bucks.xls";1;4758;"DIA 18.5 Nets-Bucks.xls";"De’Aaron Fox";"PG";15;5;2;3;6;3;0;2;1;7;19;1;"nets";5;0;37;0;4;3;12
"Casa";"18.5 Nets-Bucks.xls";7;4764;"DIA 18.5 Nets-Bucks.xls";"Alec Burks";"SG";11;2;2;0;1;2;0;0;1;5;9;1;"nets";3;0;10;0;3;-5;7
"Casa";"18.5 Warriors-Celtics.xls";7;4784;"DIA 18.5 Warriors-Celtics.xls";"Cedric Coward";"SG";7;3;2;1;0;0;0;0;1;3;5;1;"warriors";1;0;12;0;2;11;7
"Fora";"18.5 Kings-Rockets.xls";10;4818;"DIA 18.5 Kings-Rockets.xls";"Brandon Miller";"SG";5;4;2;2;4;0;0;1;3;2;6;1;"rockets";2;0;28;0;4;-15;13
"Fora";"20.5 Warriors-Timberwolves.xls";7;4972;"DIA 20.5 Warriors-Timberwolves.xls";"Bilal Coulibaly";"SG";3;2;2;0;2;1;0;0;3;1;3;1;"timberwolves";2;0;14;0;0;-13;2
"Fora";"23.6 Bulls-Warriors.xls";1;5176;"DIA 23.6 Bulls-Warriors.xls";"Cason Wallace";"PG";5;5;2;3;6;2;0;1;0;2;11;1;"warriors";8;0;29;0;1;15;5
"Casa";"21.6 Heat-Magic.xls";2;5224;"DIA 21.6 Heat-Magic.xls";"Jaden Ivey";"SG";9;4;2;2;5;0;0;1;0;4;5;1;"heat";1;0;23;0;5;-16;10
"Fora";"1.1 Clippers-Pelicans.xls";7;5353;"CUP 1.1 Clippers-Pelicans.xls";"Jordan Goodwin";"SG";5;3;2;1;1;1;0;0;0;2;5;1;"pelicans";2;0;10;0;0;-1;0
"Fora";"1.1 Clippers-Pelicans.xls";10;5356;"CUP 1.1 Clippers-Pelicans.xls";"Thomas Bryant";"C";3;5;2;3;1;0;0;2;2;1;6;1;"pelicans";2;0;18;0;2;-12;2
"Fora";"30.7 Pelicans-Grizzlies.xls";8;6773;"DIA 30.7 Pelicans-Grizzlies.xls";"Amir Coffey";"SF";11;5;2;3;1;1;0;1;1;5;10;1;"grizzlies";1;0;17;0;5;-1;8
"Fora";"30.7 Cavaliers-Kings.xls";7;6795;"DIA 30.7 Cavaliers-Kings.xls";"Nickeil Alexander-Walker";"SG";7;5;2;3;4;0;0;2;1;3;7;1;"kings";2;0;23;0;7;7;14
"Casa";"30.7 Pacers-Thunder.xls";6;7324;"DIA 30.7 Pacers-Thunder.xls";"Scotty Pippen Jr.";"PG";3;4;2;2;2;2;0;1;1;1;3;1;"pacers";2;0;10;0;2;-8;3
"Casa";"30.7 Clippers-TrailBlazers.xls";1;7359;"DIA 30.7 Clippers-TrailBlazers.xls";"Ty Jerome";"PG";11;7;2;5;6;3;0;3;2;5;17;1;"clippers";3;0;47;0;9;2;18
"Fora";"1.2 Nets-Pistons.xls";10;7535;"CUP 2.1 Nets-Pistons.xls";"Nikola Vucevic";"C";7;7;2;5;6;1;0;0;1;3;9;1;"pistons";4;0;23;0;3;1;7
"Casa";"36.9 Mavericks-Pistons.xls";8;7680;"DIA 36.9 Mavericks-Pistons.xls";"Josh Minott";"SF";17;7;2;5;2;5;0;1;0;8;13;1;"mavericks";2;0;27;0;6;14;13
