C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"8.2 Nuggets-Pistons.xls";9;1338;"DIA 8.2 Nuggets-Pistons.xls";"Obi Toppin";"PF";0;5;1;4;3;0;0;2;1;0;1;0;"pistons";1;0;16;0;4;-25;5
"Casa";"8.2 Bulls-Cavaliers.xls";6;1347;"DIA 8.2 Bulls-Cavaliers.xls";"Jose Alvarado";"PG";4;5;0;5;0;1;1;1;1;2;4;0;"bulls";1;0;20;0;2;5;10
"Casa";"8.2 Bulls-Cavaliers.xls";10;1351;"DIA 8.2 Bulls-Cavaliers.xls";"Steven Adams";"C";2;5;1;4;1;0;2;0;2;1;5;0;"bulls";1;0;16;0;3;-1;10
"Fora";"8.2 Bulls-Cavaliers.xls";4;1355;"DIA 8.2 Bulls-Cavaliers.xls";"Tobias Harris";"PF";4;7;2;5;6;1;1;0;5;2;9;0;"cavaliers";1;0;21;0;9;-17;13
"Fora";"8.2 Sixers-Suns.xls";8;1382;"DIA 8.2 Sixers-Suns.xls";"GG Jackson";"SF";6;5;1;4;0;1;0;3;3;3;5;0;"suns";1;0;24;0;7;-10;10
"Fora";"2.1 Bucks-Bulls.xls";2;1434;"DIA 2.1 Bucks-Bulls.xls";"Dyson Daniels";"SG";2;5;1;4;1;2;1;0;1;1;3;0;"bulls";1;0;21;0;2;17;8
"Fora";"2.1 Bucks-Bulls.xls";9;1441;"DIA 2.1 Bucks-Bulls.xls";"Maxi Kleber";"PF";0;6;0;6;1;0;1;1;1;0;2;0;"bulls";1;0;19;0;3;-9;11
"Fora";"2.1 Cavaliers-Heat.xls";2;1456;"DIA 2.1 Cavaliers-Heat.xls";"Jaden Ivey";"SG";0;2;1;1;1;0;0;0;1;0;2;0;"heat";1;0;14;0;1;-1;3
"Fora";"2.1 Cavaliers-Heat.xls";7;1461;"DIA 2.1 Cavaliers-Heat.xls";"Max Christie";"SG";0;3;0;3;1;1;1;2;1;0;8;0;"heat";1;0;29;0;0;-3;6
"Casa";"5.2 Cavaliers-Jazz.xls";2;1491;"DIA 5.2 Cavaliers-Jazz.xls";"Tre Johnson";"SG";0;6;0;6;3;2;0;0;4;0;2;0;"cavaliers";1;0;30;0;6;6;9
"Casa";"5.2 Cavaliers-Jazz.xls";8;1497;"DIA 5.2 Cavaliers-Jazz.xls";"Hugo Gonzalez";"SF";4;2;1;1;1;2;0;0;0;2;3;0;"cavaliers";1;0;10;0;1;-5;4
"Casa";"5.2 Cavaliers-Jazz.xls";9;1498;"DIA 5.2 Cavaliers-Jazz.xls";"Cameron Johnson";"PF";4;2;0;2;2;0;0;1;0;2;5;0;"cavaliers";1;0;21;0;1;3;7
"Fora";"5.2 Cavaliers-Jazz.xls";3;1502;"DIA 5.2 Cavaliers-Jazz.xls";"Deni Avdija";"SF";0;1;1;0;1;0;0;1;1;0;3;0;"jazz";1;0;7;0;2;-3;6
"Fora";"5.2 Cavaliers-Jazz.xls";7;1506;"DIA 5.2 Cavaliers-Jazz.xls";"Kentavious Caldwell-Pope";"SG";2;1;1;0;3;0;0;1;1;1;2;0;"jazz";1;0;17;0;1;4;4
"Fora";"6.2 Knicks-Thunder.xls";9;1513;"DIA 6.2 Knicks-Thunder.xls";"Torrey Craig";"PF";2;3;0;3;0;0;0;0;0;1;4;0;"thunder";1;0;19;0;3;5;7
"Casa";"3.1 Mavericks-Lakers.xls";12;1537;"DIA 3.1 Mavericks-Lakers.xls";"Eric Gordon";"SG";0;0;0;0;1;0;0;0;0;0;1;0;"mavericks";1;0;3;0;0;-10;0
"Fora";"3.1 Mavericks-Lakers.xls";12;1551;"DIA 3.1 Mavericks-Lakers.xls";"Julian Champagnie";"SF";0;1;0;1;0;2;0;0;0;0;1;0;"lakers";1;0;3;0;0;10;2
"Casa";"4.1 Wizards-Suns.xls";7;1576;"DIA 4.1 Wizards-Suns.xls";"Cam Spencer";"SG";4;1;0;1;1;0;0;1;0;2;4;0;"wizards";1;0;10;0;3;9;4
"Casa";"3.1 Hornets-Spurs.xls";12;1590;"DIA 3.1 Hornets-Spurs.xls";"Dalen Terry";"SF";0;1;0;1;0;0;1;0;0;0;2;0;"hornets";1;0;2;0;1;-6;3
"Casa";"4.1 Wizards-Suns.xls";10;1611;"DIA 4.1 Wizards-Suns.xls";"Dylan Cardwell";"C";4;5;2;3;0;2;2;0;2;2;6;0;"wizards";1;0;12;0;0;11;5
"Casa";"4.1 Wizards-Suns.xls";11;1627;"DIA 4.1 Wizards-Suns.xls";"Simone Fontecchio";"SG";0;0;0;0;0;0;0;0;0;0;1;0;"wizards";1;0;5;0;0;4;1
"Fora";"4.1 Wizards-Suns.xls";6;1634;"DIA 4.1 Wizards-Suns.xls";"Fred VanVleet";"PG";0;0;0;0;7;1;0;3;2;0;4;0;"suns";1;0;17;0;4;0;6
"Fora";"4.1 Wizards-Suns.xls";13;1641;"DIA 4.1 Wizards-Suns.xls";"Ja’Kobe Walter";"SF";0;0;0;0;0;0;0;0;0;0;3;0;"suns";1;0;5;0;0;-4;0
"Casa";"4.1 Spurs-Cavaliers.xls";12;1643;"DIA 4.1 Spurs-Cavaliers.xls";"Max Strus";"SG";6;1;0;1;0;0;0;1;0;3;5;0;"spurs";1;0;5;0;2;-1;2
"Fora";"4.1 Spurs-Cavaliers.xls";7;1647;"DIA 4.1 Spurs-Cavaliers.xls";"Trey Murphy";"SF";6;6;0;6;2;3;0;2;3;3;7;0;"cavaliers";1;0;26;0;4;-9;12
"Casa";"3.1 Celtics-Rockets.xls";7;1659;"DIA 3.1 Celtics-Rockets.xls";"Dalano Banton";"SG";0;3;0;3;2;0;0;0;0;0;2;0;"celtics";1;0;10;0;0;10;2
"Fora";"3.1 Celtics-Rockets.xls";2;1664;"DIA 3.1 Celtics-Rockets.xls";"Brandon Miller";"SG";2;5;1;4;4;0;0;0;0;1;5;0;"rockets";1;0;33;0;7;-15;13
"Casa";"3.1 Pelicans-Thunder.xls";9;1681;"DIA 3.1 Pelicans-Thunder.xls";"Caleb Martin";"PF";4;2;0;2;0;0;0;0;1;2;4;0;"pelicans";1;0;9;0;0;-1;2
"Fora";"3.1 Pelicans-Thunder.xls";2;1684;"DIA 3.1 Pelicans-Thunder.xls";"Cam Reddish";"SG";2;1;0;1;2;0;0;2;0;1;3;0;"thunder";1;0;18;0;4;-15;4
"Fora";"3.1 Pelicans-Thunder.xls";5;1687;"DIA 3.1 Pelicans-Thunder.xls";"Jalen Duren";"C";10;17;2;15;2;1;1;3;1;5;16;0;"thunder";1;0;37;0;1;2;7
"Fora";"3.1 Pelicans-Thunder.xls";8;1690;"DIA 3.1 Pelicans-Thunder.xls";"Tim Hardaway Jr.";"SF";0;0;0;0;1;2;0;0;1;0;1;0;"thunder";1;0;9;0;2;1;6
"Casa";"3.1 Pistons-Nuggets.xls";7;1699;"DIA 3.1 Pistons-Nuggets.xls";"Moses Moody";"SG";0;3;0;3;0;0;1;2;1;0;1;0;"pistons";1;0;13;0;3;3;6
"Fora";"8.2 Raptors-Warriors.xls";8;1767;"DIA 8.2 Raptors-Warriors.xls";"Taurean Prince";"SF";0;3;0;3;2;1;0;0;1;0;1;0;"warriors";1;0;13;0;1;2;2
"Fora";"8.2 Raptors-Warriors.xls";9;1768;"DIA 8.2 Raptors-Warriors.xls";"KyShawn George";"PF";0;1;0;1;1;0;1;1;0;0;3;0;"warriors";1;0;10;0;1;-8;3
"Casa";"8.2 Hornets-Grizzlies.xls";6;1775;"DIA 8.2 Hornets-Grizzlies.xls";"C.J. McCollum";"PG";2;3;1;2;1;0;0;0;2;1;6;0;"hornets";1;0;24;0;3;3;10
"Casa";"8.2 Hornets-Grizzlies.xls";10;1779;"DIA 8.2 Hornets-Grizzlies.xls";"Onyeka Okongwu";"C";6;9;1;8;2;1;1;2;2;3;9;0;"hornets";1;0;18;0;1;5;4
"Fora";"8.2 Hornets-Grizzlies.xls";3;1782;"DIA 8.2 Hornets-Grizzlies.xls";"Jaime Jaquez Jr.";"SF";2;6;1;5;1;0;0;2;5;1;4;0;"grizzlies";1;0;17;0;3;7;11
"Fora";"8.2 Hornets-Grizzlies.xls";6;1785;"DIA 8.2 Hornets-Grizzlies.xls";"Jordan Poole";"PG";0;0;0;0;5;0;1;0;0;0;2;0;"grizzlies";1;0;9;0;0;-9;3
"Fora";"8.2 Hornets-Grizzlies.xls";9;1788;"DIA 8.2 Hornets-Grizzlies.xls";"Kyle Kuzma";"PF";2;4;1;3;2;0;0;1;2;1;4;0;"grizzlies";1;0;14;0;1;-4;4
"Casa";"8.2 Pacers-Mavericks.xls";7;1796;"DIA 8.2 Pacers-Mavericks.xls";"Ajay Mitchell";"SG";0;0;0;0;3;1;1;1;1;0;2;0;"pacers";1;0;18;0;3;11;5
"Fora";"1.1 Suns-Rockets.xls";9;72;"DIA 1.1 Suns-Rockets.xls";"Nicolas Batum";"PF";0;1;0;1;0;0;1;0;0;0;3;0;"rockets";2;0;15;0;4;-27;7
"Fora";"1.1 Suns-Rockets.xls";13;76;"DIA 1.1 Suns-Rockets.xls";"Justin Champagnie";"SF";2;3;1;2;0;0;0;2;0;1;5;0;"rockets";2;0;6;0;1;-10;1
"Casa";"1.1 Cavaliers-Sixers.xls";9;85;"DIA 1.1 Cavaliers-Sixers.xls";"Cameron Johnson";"PF";2;3;0;3;1;0;0;0;2;1;3;0;"cavaliers";2;0;19;0;4;-13;7
"Fora";"1.1 Cavaliers-Sixers.xls";12;100;"DIA 1.1 Cavaliers-Sixers.xls";"Chaz Lanier";"SG";0;1;0;1;1;0;0;0;0;0;2;0;"sixers";2;0;5;0;0;6;2
"Casa";"1.1 Heat-TrailBlazers.xls";6;107;"DIA 1.1 Heat-TrailBlazers.xls";"Reggie Jackson";"PG";0;0;0;0;1;0;1;0;0;0;3;0;"heat";2;0;9;0;0;-10;3
"Fora";"1.1 Hornets-Pacers.xls";2;161;"DIA 1.1 Hornets-Pacers.xls";"Anfernee Simons";"SG";4;2;0;2;4;4;0;1;1;2;7;0;"pacers";2;0;30;0;9;4;18
"Fora";"1.1 Hornets-Pacers.xls";6;165;"DIA 1.1 Hornets-Pacers.xls";"Scotty Pippen Jr.";"PG";2;3;1;2;2;0;0;0;3;1;5;0;"pacers";2;0;9;0;1;3;2
"Casa";"1.1 Lakers-Knicks.xls";7;200;"DIA 1.1 Lakers-Knicks.xls";"Isaiah Joe";"SG";4;0;0;0;3;0;0;0;0;2;6;0;"lakers";2;0;18;0;0;-5;5
"Fora";"1.1 Lakers-Knicks.xls";2;208;"DIA 1.1 Lakers-Knicks.xls";"Marcus Smart";"SG";2;2;0;2;5;0;1;0;0;1;7;0;"knicks";2;0;25;0;1;-9;5
"Casa";"2.1 Magic-Spurs.xls";3;221;"DIA 2.1 Magic-Spurs.xls";"Dillon Brooks";"SF";8;9;1;8;5;1;1;1;4;4;8;0;"magic";2;0;33;0;3;-5;13
"Fora";"2.1 Thunder-Mavericks.xls";6;231;"DIA 2.1 Thunder-Mavericks.xls";"Russell Westbrook";"PG";2;2;0;2;2;0;0;2;0;1;5;0;"mavericks";2;0;10;0;1;-3;5
"Fora";"2.1 Kings-Timberwolves.xls";2;251;"DIA 2.1 Kings-Timberwolves.xls";"Malik Monk";"SG";2;1;0;1;2;1;0;1;1;1;7;0;"timberwolves";2;0;23;0;2;-4;8
"Fora";"2.1 Jazz-Nuggets.xls";8;278;"DIA 2.1 Jazz-Nuggets.xls";"Khris Middleton";"SF";0;4;0;4;1;3;0;0;0;0;2;0;"nuggets";2;0;20;0;6;-13;15
"Fora";"2.1 Nets-Suns.xls";12;332;"DIA 2.1 Nets-Suns.xls";"Bruce Brown Jr.";"SG";2;5;0;5;0;0;0;1;0;1;5;0;"suns";2;0;9;0;1;-4;5
"Casa";"2.1 Clippers-TrailBlazers.xls";11;344;"DIA 2.1 Clippers-TrailBlazers.xls";"Klay Thompson";"SG";0;1;0;1;1;1;0;0;0;0;2;0;"clippers";2;0;7;0;2;-4;4
"Casa";"2.1 Bucks-Bulls.xls";5;358;"DIA 2.1 Bucks-Bulls.xls";"Kyle Filipowski";"C";2;8;0;8;5;1;0;0;0;1;8;0;"bucks";2;0;23;0;2;-19;5
"Casa";"2.1 Bucks-Bulls.xls";7;360;"DIA 2.1 Bucks-Bulls.xls";"Jared McCain";"SG";10;4;1;3;0;1;0;2;2;5;11;0;"bucks";2;0;16;0;4;-24;7
"Casa";"2.1 Bucks-Bulls.xls";8;361;"DIA 2.1 Bucks-Bulls.xls";"Nique Clifford";"SF";4;2;0;2;1;0;0;1;2;2;5;0;"bucks";2;0;12;0;0;-15;0
"Casa";"3.1 Kings-Jazz.xls";1;364;"DIA 3.1 Kings-Jazz.xls";"Brook Lopez";"C";6;9;3;6;1;1;1;1;1;3;8;0;"kings";2;0;24;0;2;15;10
"Casa";"3.1 Kings-Jazz.xls";4;367;"DIA 3.1 Kings-Jazz.xls";"Liam McNeeley";"SF";0;1;0;1;1;0;0;0;0;0;2;0;"kings";2;0;5;0;0;4;2
"Fora";"3.1 Kings-Jazz.xls";4;371;"DIA 3.1 Kings-Jazz.xls";"Aaron Nesmith";"PF";8;0;0;0;3;0;0;1;5;4;7;0;"jazz";2;0;13;0;7;-7;8
"Fora";"3.1 Kings-Jazz.xls";8;375;"DIA 3.1 Kings-Jazz.xls";"Donte DiVincenzo";"SF";0;1;0;1;1;0;1;1;2;0;2;0;"jazz";2;0;11;0;7;-11;13
"Fora";"3.1 Timberwolves-Knicks.xls";7;396;"DIA 3.1 Timberwolves-Knicks.xls";"Kasparas Jakucionis";"SG";0;5;2;3;6;0;0;1;1;0;4;0;"knicks";2;0;18;0;3;26;8
"Casa";"3.1 Sixers-Magic.xls";3;402;"DIA 3.1 Sixers-Magic.xls";"De'Andre Hunter";"SF";2;3;1;2;2;2;2;1;0;1;4;0;"sixers";2;0;21;0;3;-22;10
"Casa";"3.1 Sixers-Magic.xls";8;407;"DIA 3.1 Sixers-Magic.xls";"Luke Kennard";"SF";2;1;0;1;0;3;0;0;2;1;5;0;"sixers";2;0;14;0;7;-8;10
"Fora";"6.2 Rockets-Pacers.xls";3;492;"DIA 6.2 Rockets-Pacers.xls";"Toumani Camara";"SF";6;13;4;9;3;0;3;2;2;3;9;0;"pacers";2;0;33;0;8;-6;23
"Casa";"4.1 Timberwolves-Hornets.xls";9;530;"DIA 4.1 Timberwolves-Hornets.xls";"Derrick Jones Jr.";"PF";0;2;0;2;3;0;0;1;0;0;2;0;"timberwolves";2;0;10;0;0;-6;0
"Fora";"4.1 Pistons-Knicks.xls";6;582;"DIA 4.1 Pistons-Knicks.xls";"Reed Sheppard";"PG";2;2;0;2;3;2;1;1;3;1;3;0;"knicks";2;0;18;0;3;6;9
"Casa";"6.2 Lakers-Kings.xls";4;593;"DIA 6.2 Lakers-Kings.xls";"Marcus Sasser";"PG";4;3;0;3;1;0;0;3;0;2;6;0;"lakers";2;0;11;0;0;-8;0
"Fora";"4.1 Raptors-Mavericks.xls";3;656;"DIA 4.1 Raptors-Mavericks.xls";"Rui Hachimura";"SF";10;3;1;2;1;1;0;0;0;5;10;0;"mavericks";2;0;23;0;3;-27;5
"Fora";"7.2 Suns-Bulls.xls";6;697;"DIA 7.2 Suns-Bulls.xls";"Jose Alvarado";"PG";0;1;1;0;1;2;0;1;0;0;3;0;"bulls";2;0;18;0;2;0;9
"Casa";"7.2 Sixers-Spurs.xls";3;724;"DIA 7.2 Sixers-Spurs.xls";"De'Andre Hunter";"SF";6;8;1;7;4;1;1;3;5;3;9;0;"sixers";2;0;29;0;7;1;15
"Fora";"5.2 Magic-Bulls.xls";1;737;"DIA 5.2 Magic-Bulls.xls";"Dyson Daniels";"PG";6;6;1;5;4;1;1;0;2;3;9;0;"bulls";2;0;29;0;5;-3;16
"Casa";"5.2 Sixers-Hawks.xls";2;740;"DIA 5.2 Sixers-Hawks.xls";"Christian Braun";"SG";4;7;1;6;3;1;0;2;0;2;8;0;"sixers";2;0;29;0;3;10;10
"Casa";"5.2 Sixers-Hawks.xls";6;744;"DIA 5.2 Sixers-Hawks.xls";"Andrew Nembhard";"PG";2;2;0;2;2;0;0;0;1;1;6;0;"sixers";2;0;10;0;2;-2;6
"Fora";"5.2 Sixers-Hawks.xls";10;758;"DIA 5.2 Sixers-Hawks.xls";"Andre Drummond";"C";10;7;3;4;0;0;0;0;0;5;7;0;"hawks";2;0;18;0;3;3;6
"Casa";"6.2 Pistons-Grizzlies.xls";4;768;"DIA 6.2 Pistons-Grizzlies.xls";"Peyton Watson";"PF";0;6;1;5;5;0;2;0;1;0;3;0;"pistons";2;0;29;0;8;3;16
"Casa";"5.2 Pacers-TrailBlazers.xls";8;791;"DIA 5.2 Pacers-TrailBlazers.xls";"Keegan Murray";"SF";4;2;2;0;2;2;2;0;1;2;6;0;"pacers";2;0;14;0;3;7;8
"Fora";"5.2 Suns-Warriors.xls";3;851;"DIA 5.2 Suns-Warriors.xls";"Luguentz Dort";"SF";4;0;0;0;4;1;0;1;2;2;7;0;"warriors";2;0;33;0;3;-4;8
"Casa";"5.2 Raptors-Nets.xls";3;861;"DIA 5.2 Raptors-Nets.xls";"Jaylen Wells";"SF";2;8;1;7;4;0;1;0;0;1;4;0;"raptors";2;0;29;0;2;-2;7
"Fora";"5.2 Raptors-Nets.xls";8;876;"DIA 5.2 Raptors-Nets.xls";"Dante Exum";"SF";0;4;2;2;0;1;1;0;1;0;2;0;"nets";2;0;23;0;2;-6;11
"Casa";"6.2 Hawks-Heat.xls";9;939;"DIA 6.2 Hawks-Heat.xls";"Ryan Dunn";"SF";4;0;0;0;2;1;1;0;0;2;5;0;"hawks";2;0;9;0;2;-7;5
"Casa";"6.2 Magic-Hornets.xls";8;950;"DIA 6.2 Magic-Hornets.xls";"Jerami Grant";"SF";6;1;0;1;4;1;1;1;1;3;6;0;"magic";2;0;13;0;3;6;11
"Fora";"6.2 Magic-Hornets.xls";9;957;"DIA 6.2 Magic-Hornets.xls";"Jaden McDaniels";"SF";8;7;3;4;0;1;2;3;1;4;18;0;"hornets";2;0;27;0;8;-25;18
"Fora";"6.2 Magic-Hornets.xls";13;961;"DIA 6.2 Magic-Hornets.xls";"Brandin Podziemski";"SG";2;2;1;1;2;0;0;1;2;1;5;0;"hornets";2;0;13;0;4;-10;8
"Casa";"6.2 Nuggets-Bucks.xls";6;968;"DIA 6.2 Nuggets-Bucks.xls";"Collin Sexton";"PG";4;1;1;0;1;1;0;1;0;2;8;0;"nuggets";2;0;10;0;1;1;3
"Casa";"6.2 Knicks-Thunder.xls";2;979;"DIA 6.2 Knicks-Thunder.xls";"Marcus Smart";"SG";4;3;0;3;2;0;1;0;2;2;6;0;"knicks";2;0;29;0;0;2;5
"Casa";"6.2 Knicks-Thunder.xls";8;985;"DIA 6.2 Knicks-Thunder.xls";"Gary Trent Jr.";"SF";2;3;1;2;2;3;0;2;3;1;8;0;"knicks";2;0;24;0;4;-3;8
"Fora";"6.2 Pelicans-TrailBlazers.xls";9;1033;"DIA 6.2 Pelicans-TrailBlazers.xls";"Dorian Finney-Smith";"PF";0;4;1;3;1;0;2;2;2;0;4;0;"trailblazers";2;0;18;0;2;-1;10
"Casa";"7.2 TrailBlazers-Mavericks.xls";9;1126;"DIA 7.2 TrailBlazers-Mavericks.xls";"Dorian Finney-Smith";"PF";0;4;1;3;1;0;0;1;2;0;4;0;"trailblazers";2;0;18;0;3;2;7
"Fora";"7.2 Pacers-Heat.xls";5;1183;"DIA 7.2 Pacers-Heat.xls";"A.J. Green";"SG";2;1;0;1;0;0;0;0;0;1;6;0;"heat";2;0;4;0;0;-5;1
"Casa";"7.2 Bucks-Wizards.xls";13;1244;"DIA 7.2 Bucks-Wizards.xls";"Noah Penda";"SF";4;4;3;1;0;0;0;0;0;2;6;0;"bucks";2;0;4;0;2;9;5
"Casa";"8.2 Hawks-Rockets.xls";8;1303;"DIA 8.2 Hawks-Rockets.xls";"Ryan Dunn";"SF";4;2;1;1;1;0;0;2;3;2;4;0;"hawks";2;0;10;0;3;1;7
"Casa";"8.2 Bulls-Cavaliers.xls";9;1350;"DIA 8.2 Bulls-Cavaliers.xls";"Maxi Kleber";"PF";0;3;0;3;0;0;1;1;1;0;3;0;"bulls";2;0;10;0;0;-7;3
"Fora";"8.2 Bulls-Cavaliers.xls";8;1359;"DIA 8.2 Bulls-Cavaliers.xls";"Hugo Gonzalez";"SF";0;1;0;1;0;0;0;0;0;0;2;0;"cavaliers";2;0;10;0;1;7;7
"Fora";"2.1 Bucks-Bulls.xls";10;1442;"DIA 2.1 Bucks-Bulls.xls";"Steven Adams";"C";2;2;0;2;2;0;0;0;0;1;3;0;"bulls";2;0;12;0;0;13;3
"Casa";"5.2 Cavaliers-Jazz.xls";7;1496;"DIA 5.2 Cavaliers-Jazz.xls";"Ace Bailey";"SG";2;3;1;2;5;0;1;1;0;1;4;0;"cavaliers";2;0;17;0;1;-4;2
"Fora";"5.2 Pacers-TrailBlazers.xls";6;1517;"DIA 5.2 Pacers-TrailBlazers.xls";"Davion Mitchell";"PG";0;2;0;2;3;0;0;0;0;0;4;0;"trailblazers";2;0;14;0;4;-7;6
"Fora";"3.1 Mavericks-Lakers.xls";10;1549;"DIA 3.1 Mavericks-Lakers.xls";"Jaylin Williams";"C";4;8;2;6;0;1;0;0;2;2;6;0;"lakers";2;0;12;0;2;8;7
"Fora";"3.1 Hornets-Spurs.xls";6;1598;"DIA 3.1 Hornets-Spurs.xls";"Jeremiah Fears";"PG";4;0;0;0;3;2;0;0;1;2;6;0;"spurs";2;0;9;0;2;-13;4
"Casa";"3.1 Grizzlies-Warriors.xls";4;1609;"DIA 3.1 Grizzlies-Warriors.xls";"Miles Bridges";"PF";16;13;1;12;3;2;0;0;1;8;15;0;"grizzlies";2;0;33;0;6;-2;14
"Fora";"3.1 Grizzlies-Warriors.xls";6;1622;"DIA 3.1 Grizzlies-Warriors.xls";"Anthony Black";"PG";4;2;0;2;2;0;1;1;3;2;5;0;"warriors";2;0;18;0;4;7;10
"Fora";"3.1 Celtics-Rockets.xls";9;1671;"DIA 3.1 Celtics-Rockets.xls";"Nicolas Batum";"PF";2;4;1;3;1;0;2;0;0;1;6;0;"rockets";2;0;10;0;1;5;3
"Casa";"3.1 Pelicans-Thunder.xls";10;1682;"DIA 3.1 Pelicans-Thunder.xls";"Thomas Bryant";"C";4;3;0;3;2;0;1;0;0;2;4;0;"pelicans";2;0;18;0;3;-4;5
"Casa";"3.1 Wizards-Pacers.xls";7;1719;"DIA 3.1 Wizards-Pacers.xls";"Cam Spencer";"SG";0;1;0;1;2;0;0;1;0;0;2;0;"wizards";2;0;10;0;1;-2;3
"Fora";"3.1 Wizards-Pacers.xls";6;1728;"DIA 3.1 Wizards-Pacers.xls";"Scotty Pippen Jr.";"PG";0;0;0;0;4;0;0;0;0;0;2;0;"pacers";2;0;9;0;1;-2;5
"Casa";"3.1 Kings-Jazz.xls";11;1744;"DIA 3.1 Kings-Jazz.xls";"Nickeil Alexander-Walker";"SG";6;1;0;1;3;1;0;1;0;3;7;0;"kings";2;0;16;0;1;9;1
"Casa";"8.2 Raptors-Warriors.xls";4;1753;"DIA 8.2 Raptors-Warriors.xls";"Josh Hart";"PF";2;4;1;3;1;2;1;1;6;1;6;0;"raptors";2;0;33;0;2;1;12
"Casa";"8.2 Raptors-Warriors.xls";5;1754;"DIA 8.2 Raptors-Warriors.xls";"Zach Edey";"C";4;10;3;7;5;2;3;1;3;2;8;0;"raptors";2;0;33;0;10;-12;22
"Casa";"8.2 Raptors-Warriors.xls";6;1755;"DIA 8.2 Raptors-Warriors.xls";"Cameron Payne";"PG";0;1;0;1;2;0;0;0;0;0;3;0;"raptors";2;0;10;0;0;-7;1
"Fora";"1.1 Hawks-Bucks.xls";10;47;"DIA 1.1 Hawks-Bucks.xls";"Kelly Olynyk";"C";6;7;2;5;3;0;0;0;1;3;9;0;"bucks";5;0;17;0;2;1;3
"Casa";"1.1 Cavaliers-Sixers.xls";7;83;"DIA 1.1 Cavaliers-Sixers.xls";"Ace Bailey";"SG";4;3;1;2;2;0;1;4;2;2;6;0;"cavaliers";4;0;23;0;1;-10;5
"Fora";"1.1 Cavaliers-Sixers.xls";6;94;"DIA 1.1 Cavaliers-Sixers.xls";"Andrew Nembhard";"PG";0;2;0;2;0;1;0;1;0;0;5;0;"sixers";3;0;9;0;0;6;5
"Casa";"1.1 Hornets-Pacers.xls";4;153;"DIA 1.1 Hornets-Pacers.xls";"Isaiah Stewart";"PF";4;7;2;5;1;2;5;1;3;2;6;0;"hornets";3;0;30;0;6;-4;17
"Casa";"2.1 Jazz-Nuggets.xls";7;266;"DIA 2.1 Jazz-Nuggets.xls";"Kentavious Caldwell-Pope";"SG";0;3;0;3;1;1;0;1;0;0;4;0;"jazz";3;0;17;0;2;1;10
"Casa";"2.1 Grizzlies-Celtics.xls";7;288;"DIA 2.1 Grizzlies-Celtics.xls";"Terance Mann";"SG";2;3;1;2;1;0;0;0;0;1;5;0;"grizzlies";3;0;9;0;3;-2;4
"Casa";"2.1 Nets-Suns.xls";7;315;"DIA 2.1 Nets-Suns.xls";"Alec Burks";"SG";8;3;0;3;0;1;2;1;0;4;10;0;"nets";3;0;19;0;3;-6;8
"Casa";"2.1 Bucks-Bulls.xls";4;357;"DIA 2.1 Bucks-Bulls.xls";"Lauri Markkanen";"PF";2;8;1;7;1;0;0;1;0;1;12;0;"bucks";4;0;28;0;11;-27;19
"Casa";"2.1 Bucks-Bulls.xls";6;359;"DIA 2.1 Bucks-Bulls.xls";"Bub Carrington";"PG";2;2;0;2;1;0;0;0;3;1;8;0;"bucks";4;0;14;0;1;-17;4
"Casa";"4.1 Spurs-Cavaliers.xls";4;412;"DIA 4.1 Spurs-Cavaliers.xls";"Kyle Anderson";"PF";2;5;1;4;4;0;3;1;1;1;7;0;"spurs";3;0;30;0;5;7;15
"Casa";"4.1 Nuggets-Nets.xls";8;437;"DIA 4.1 Nuggets-Nets.xls";"Khris Middleton";"SF";2;8;1;7;1;1;1;0;1;1;6;0;"nuggets";3;0;24;0;3;3;10
"Fora";"4.1 Nuggets-Nets.xls";6;445;"DIA 4.1 Nuggets-Nets.xls";"Shake Milton";"PG";0;2;1;1;3;2;0;0;1;0;4;0;"nets";3;0;10;0;2;2;6
"Fora";"4.1 Bucks-Pelicans.xls";6;560;"DIA 4.1 Bucks-Pelicans.xls";"Devin Carter";"PG";4;4;1;3;5;0;0;0;0;2;7;0;"pelicans";3;0;18;0;0;2;2
"Fora";"4.1 Bucks-Pelicans.xls";8;562;"DIA 4.1 Bucks-Pelicans.xls";"Naji Marshall";"SF";2;2;1;1;0;0;0;0;0;1;7;0;"pelicans";3;0;17;0;1;-17;6
"Casa";"4.1 Pistons-Knicks.xls";6;572;"DIA 4.1 Pistons-Knicks.xls";"De’Anthony Melton";"PG";2;0;0;0;1;0;0;0;0;1;6;0;"pistons";3;0;9;0;0;1;2
"Fora";"4.1 Pistons-Knicks.xls";3;579;"DIA 4.1 Pistons-Knicks.xls";"Sam Hauser";"SF";2;7;2;5;1;1;2;0;3;1;8;0;"knicks";3;0;24;0;5;3;16
"Casa";"6.2 Lakers-Kings.xls";2;591;"DIA 6.2 Lakers-Kings.xls";"Santi Aldama";"PF";0;6;0;6;3;1;1;0;3;0;6;0;"lakers";3;0;29;0;5;-7;16
"Fora";"4.1 Warriors-Lakers.xls";9;676;"DIA 4.1 Warriors-Lakers.xls";"Josh Okogie";"PF";2;1;0;1;2;0;1;0;1;1;5;0;"lakers";3;0;20;0;4;-15;7
