C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"1.1 Hawks-Bucks.xls";12;49;"DIA 1.1 Hawks-Bucks.xls";"Bogdan Bogdanovic";"SG";3;0;0;0;0;0;0;1;0;1;4;1;"bucks";2;0;3;0;0;3;2
"Casa";"1.1 Suns-Rockets.xls";8;58;"DIA 1.1 Suns-Rockets.xls";"Harrison Barnes";"SF";7;6;0;6;0;1;0;0;0;3;6;1;"suns";3;0;16;0;4;14;10
"Fora";"1.1 Suns-Rockets.xls";10;73;"DIA 1.1 Suns-Rockets.xls";"Moritz Wagner";"C";11;2;0;2;1;0;0;0;2;5;7;1;"rockets";1;0;24;0;5;-19;7
"Fora";"1.1 Cavaliers-Sixers.xls";9;97;"DIA 1.1 Cavaliers-Sixers.xls";"Kobe Sanders";"PF";3;5;0;5;2;1;0;0;0;1;2;1;"sixers";2;0;15;0;1;17;6
"Fora";"1.1 Cavaliers-Sixers.xls";10;98;"DIA 1.1 Cavaliers-Sixers.xls";"Jeremy Sochan";"C";3;9;2;7;3;0;0;1;2;1;4;1;"sixers";1;0;19;0;6;15;13
"Fora";"1.1 Cavaliers-Sixers.xls";11;99;"DIA 1.1 Cavaliers-Sixers.xls";"Jase Richardson";"PG";5;1;0;1;1;0;0;0;0;2;4;1;"sixers";1;0;5;0;1;6;2
"Casa";"1.1 Heat-TrailBlazers.xls";12;113;"DIA 1.1 Heat-TrailBlazers.xls";"A.J. Green";"SG";5;1;0;1;0;0;0;1;0;2;2;1;"heat";1;0;3;0;0;4;1
"Fora";"1.1 Heat-TrailBlazers.xls";7;123;"DIA 1.1 Heat-TrailBlazers.xls";"Sam Merrill";"SG";5;4;1;3;1;1;0;0;1;2;5;1;"trailblazers";3;0;13;0;5;-10;8
"Fora";"1.1 Heat-TrailBlazers.xls";9;125;"DIA 1.1 Heat-TrailBlazers.xls";"Dorian Finney-Smith";"PF";3;1;1;0;0;0;0;0;0;1;8;1;"trailblazers";8;0;19;0;1;8;3
"Casa";"1.1 Bulls-Nets.xls";6;134;"DIA 1.1 Bulls-Nets.xls";"Jose Alvarado";"PG";5;3;0;3;2;0;0;0;1;2;4;1;"bulls";2;0;9;0;0;4;3
"Fora";"1.1 Wizards-Pistons.xls";7;146;"DIA 1.1 Wizards-Pistons.xls";"Moses Moody";"SG";5;1;0;1;1;0;0;0;1;2;8;1;"pistons";5;0;14;0;1;15;4
"Fora";"1.1 Wizards-Pistons.xls";8;147;"DIA 1.1 Wizards-Pistons.xls";"Kelly Oubre Jr.";"SF";7;1;0;1;2;1;0;0;0;3;5;1;"pistons";1;0;14;0;3;8;7
"Casa";"1.1 Hornets-Pacers.xls";7;156;"DIA 1.1 Hornets-Pacers.xls";"Brandin Podziemski";"SG";3;0;0;0;1;0;0;0;0;1;3;1;"hornets";3;0;10;0;0;3;2
"Casa";"1.1 Hornets-Pacers.xls";9;158;"DIA 1.1 Hornets-Pacers.xls";"Oso Ighodaro";"PF";5;3;0;3;1;1;0;1;1;2;3;1;"hornets";2;0;18;0;5;-8;5
"Fora";"1.1 Hornets-Pacers.xls";3;162;"DIA 1.1 Hornets-Pacers.xls";"Toumani Camara";"SF";7;8;4;4;3;1;2;0;5;3;10;1;"pacers";3;0;33;0;6;6;20
"Casa";"1.1 Warriors-Pelicans.xls";3;172;"DIA 1.1 Warriors-Pelicans.xls";"Luguentz Dort";"SF";5;4;0;4;3;1;0;0;6;2;5;1;"warriors";2;0;19;0;3;-3;5
"Casa";"1.1 Warriors-Pelicans.xls";6;175;"DIA 1.1 Warriors-Pelicans.xls";"Anthony Black";"PG";7;3;0;3;3;0;0;1;2;3;4;1;"warriors";1;0;16;0;0;11;3
"Casa";"1.1 Warriors-Pelicans.xls";7;176;"DIA 1.1 Warriors-Pelicans.xls";"Cedric Coward";"SG";7;1;1;0;3;0;0;1;0;3;5;1;"warriors";2;0;13;0;2;3;4
"Casa";"1.1 Warriors-Pelicans.xls";10;179;"DIA 1.1 Warriors-Pelicans.xls";"Kel’el Ware";"C";13;5;1;4;2;0;0;0;0;6;9;1;"warriors";3;0;15;0;0;11;6
"Fora";"1.1 Warriors-Pelicans.xls";6;187;"DIA 1.1 Warriors-Pelicans.xls";"Devin Carter";"PG";11;3;1;2;4;0;0;1;1;5;12;1;"pelicans";4;0;15;0;2;-11;2
"Fora";"1.1 Warriors-Pelicans.xls";10;191;"DIA 1.1 Warriors-Pelicans.xls";"Thomas Bryant";"C";5;1;1;0;0;1;1;0;2;2;6;1;"pelicans";4;0;19;0;2;-14;7
"Casa";"1.1 Lakers-Knicks.xls";2;195;"DIA 1.1 Lakers-Knicks.xls";"Devin Vassell";"SG";7;4;0;4;3;0;0;0;0;3;9;1;"lakers";2;0;24;0;0;24;3
"Casa";"1.1 Lakers-Knicks.xls";4;197;"DIA 1.1 Lakers-Knicks.xls";"Santi Aldama";"PF";5;1;0;1;5;2;0;1;2;2;7;1;"lakers";2;0;24;0;3;24;10
"Casa";"1.1 Lakers-Knicks.xls";9;202;"DIA 1.1 Lakers-Knicks.xls";"Josh Okogie";"PF";5;3;0;3;2;0;0;1;2;2;4;1;"lakers";3;0;18;0;6;-5;8
"Fora";"1.1 Lakers-Knicks.xls";6;212;"DIA 1.1 Lakers-Knicks.xls";"Reed Sheppard";"PG";5;4;2;2;3;1;0;3;3;2;7;1;"knicks";3;0;23;0;1;0;5
"Casa";"2.1 Magic-Spurs.xls";4;222;"DIA 2.1 Magic-Spurs.xls";"P.J. Washington";"PF";11;8;1;7;6;1;0;0;0;5;12;1;"magic";6;0;34;0;0;-4;7
"Casa";"2.1 Magic-Spurs.xls";7;225;"DIA 2.1 Magic-Spurs.xls";"Quentin Grimes";"SG";3;2;0;2;2;0;0;1;1;1;6;1;"magic";3;0;13;0;0;8;4
"Fora";"2.1 Thunder-Mavericks.xls";4;229;"DIA 2.1 Thunder-Mavericks.xls";"Jake LaRavia";"PF";5;5;2;3;2;2;1;0;2;2;5;1;"mavericks";1;0;22;0;2;-5;11
"Fora";"2.1 Thunder-Mavericks.xls";11;236;"DIA 2.1 Thunder-Mavericks.xls";"Seth Curry";"PG";3;2;0;2;0;0;0;0;0;1;4;1;"mavericks";2;0;5;0;1;-5;1
"Fora";"2.1 Kings-Timberwolves.xls";1;250;"DIA 2.1 Kings-Timberwolves.xls";"Chris Paul";"PG";3;3;0;3;3;1;0;0;3;1;2;1;"timberwolves";2;0;19;0;5;-1;9
"Casa";"2.1 Jazz-Nuggets.xls";6;265;"DIA 2.1 Jazz-Nuggets.xls";"Kevin Porter Jr.";"PG";5;5;1;4;3;0;1;0;1;2;7;1;"jazz";3;0;14;0;3;8;10
"Casa";"2.1 Jazz-Nuggets.xls";9;268;"DIA 2.1 Jazz-Nuggets.xls";"Andrew Wiggins";"PF";7;10;1;9;3;3;1;1;1;3;5;1;"jazz";3;0;26;0;1;21;5
"Fora";"2.1 Jazz-Nuggets.xls";4;274;"DIA 2.1 Jazz-Nuggets.xls";"Matas Buzelis";"PF";7;8;2;6;1;0;0;4;1;3;9;1;"nuggets";2;0;30;0;2;-10;7
"Casa";"2.1 Grizzlies-Celtics.xls";12;293;"DIA 2.1 Grizzlies-Celtics.xls";"Jamison Battle";"SG";5;0;0;0;1;0;0;0;0;2;3;1;"grizzlies";1;0;4;0;0;-6;0
"Casa";"2.1 Nets-Suns.xls";1;309;"DIA 2.1 Nets-Suns.xls";"De’Aaron Fox";"PG";3;5;1;4;5;0;1;1;1;1;10;1;"nets";7;0;28;0;2;-21;5
"Casa";"2.1 Nets-Suns.xls";3;311;"DIA 2.1 Nets-Suns.xls";"Dante Exum";"SF";7;3;0;3;1;0;0;0;0;3;7;1;"nets";2;0;21;0;3;-2;11
"Casa";"2.1 Nets-Suns.xls";6;314;"DIA 2.1 Nets-Suns.xls";"Shake Milton";"PG";3;2;1;1;0;0;1;0;0;1;5;1;"nets";4;0;10;0;2;-10;7
"Casa";"2.1 Nets-Suns.xls";8;316;"DIA 2.1 Nets-Suns.xls";"Dean Wade";"SF";7;4;0;4;6;1;0;0;0;3;7;1;"nets";4;0;26;0;4;-25;11
"Fora";"2.1 Nets-Suns.xls";3;323;"DIA 2.1 Nets-Suns.xls";"Herbert Jones";"SF";5;7;0;7;1;1;1;1;0;2;4;1;"suns";1;0;24;0;3;24;13
"Casa";"2.1 Clippers-TrailBlazers.xls";8;341;"DIA 2.1 Clippers-TrailBlazers.xls";"Kon Knueppel";"SF";3;3;1;2;1;2;2;2;1;1;9;1;"clippers";5;0;21;0;0;-16;4
"Casa";"2.1 Bucks-Bulls.xls";2;355;"DIA 2.1 Bucks-Bulls.xls";"Ayo Dosunmu";"SG";7;5;1;4;2;0;0;1;0;3;8;1;"bucks";2;0;19;0;3;-10;5
"Casa";"2.1 Bucks-Bulls.xls";9;362;"DIA 2.1 Bucks-Bulls.xls";"Kenrich Williams";"PF";7;6;1;5;3;0;0;0;0;3;11;1;"bucks";6;0;19;0;0;9;2
"Casa";"3.1 Kings-Jazz.xls";2;365;"DIA 3.1 Kings-Jazz.xls";"Nolan Traore";"PG";5;1;1;0;1;1;0;0;0;2;2;1;"kings";1;0;5;0;1;4;3
"Casa";"3.1 Timberwolves-Knicks.xls";8;387;"DIA 3.1 Timberwolves-Knicks.xls";"Gradey Dick";"SF";3;2;0;2;4;1;0;0;0;1;1;1;"timberwolves";1;0;13;0;4;11;7
"Fora";"3.1 Timberwolves-Knicks.xls";8;397;"DIA 3.1 Timberwolves-Knicks.xls";"Gary Trent Jr.";"SF";3;5;1;4;3;0;0;1;4;1;3;1;"knicks";2;0;23;0;2;9;7
"Casa";"3.1 Sixers-Magic.xls";2;401;"DIA 3.1 Sixers-Magic.xls";"Christian Braun";"SG";3;7;2;5;1;0;1;1;1;1;6;1;"sixers";1;0;22;0;2;-9;9
"Casa";"4.1 Warriors-Lakers.xls";1;418;"DIA 4.1 Warriors-Lakers.xls";"Cason Wallace";"PG";7;3;0;3;2;2;0;0;1;3;6;1;"warriors";2;0;25;0;3;3;9
"Casa";"4.1 Warriors-Lakers.xls";10;427;"DIA 4.1 Warriors-Lakers.xls";"Kel’el Ware";"C";3;4;0;4;0;2;0;3;3;1;5;1;"warriors";3;0;11;0;2;-10;4
"Fora";"4.1 Nuggets-Nets.xls";3;442;"DIA 4.1 Nuggets-Nets.xls";"Dante Exum";"SF";5;3;0;3;1;0;1;0;0;2;7;1;"nets";2;0;30;0;3;3;13
"Fora";"4.1 Nuggets-Nets.xls";7;446;"DIA 4.1 Nuggets-Nets.xls";"Alec Burks";"SG";5;1;1;0;1;1;0;2;0;2;4;1;"nets";2;0;10;0;3;2;7
"Fora";"4.1 Heat-Celtics.xls";5;455;"DIA 4.1 Heat-Celtics.xls";"Joe Ingles";"SF";3;1;0;1;0;0;1;0;1;1;3;1;"celtics";2;0;5;0;0;0;1
"Casa";"4.1 Jazz-Rockets.xls";1;458;"DIA 4.1 Jazz-Rockets.xls";"Aaron Nesmith";"PF";5;6;2;4;5;0;0;1;0;2;6;1;"jazz";3;0;22;0;1;28;7
"Casa";"4.1 Jazz-Rockets.xls";4;461;"DIA 4.1 Jazz-Rockets.xls";"Kentavious Caldwell-Pope";"SG";7;3;0;3;1;0;0;0;1;3;6;1;"jazz";3;0;23;0;1;-4;5
"Fora";"4.1 Jazz-Rockets.xls";4;470;"DIA 4.1 Jazz-Rockets.xls";"Scottie Barnes";"PF";15;5;1;4;2;1;2;1;3;7;15;1;"rockets";2;0;28;0;4;-23;9
"Fora";"4.1 Jazz-Rockets.xls";7;473;"DIA 4.1 Jazz-Rockets.xls";"Kevin Huerter";"SG";5;4;0;4;2;0;0;0;2;2;3;1;"rockets";1;0;13;0;3;4;4
"Casa";"4.1 Heat-Celtics.xls";2;481;"DIA 4.1 Heat-Celtics.xls";"Jaden Ivey";"SG";7;4;0;4;6;0;0;1;3;3;4;1;"heat";1;0;23;0;2;16;9
"Casa";"4.1 Heat-Celtics.xls";4;483;"DIA 4.1 Heat-Celtics.xls";"Jonathan Kuminga";"PF";13;2;0;2;3;0;0;2;1;6;14;1;"heat";3;0;27;0;3;20;7
"Casa";"4.1 Timberwolves-Hornets.xls";3;504;"DIA 4.1 Timberwolves-Hornets.xls";"Michael Porter Jr.";"SF";13;11;2;9;1;4;2;1;0;6;14;1;"timberwolves";7;0;33;0;11;18;21
"Fora";"4.1 Timberwolves-Hornets.xls";1;512;"DIA 4.1 Timberwolves-Hornets.xls";"T.J. McConnell";"PG";9;4;1;3;5;0;0;1;1;4;6;1;"hornets";2;0;24;0;2;-14;6
"Casa";"4.1 Bucks-Pelicans.xls";9;530;"DIA 4.1 Bucks-Pelicans.xls";"Kenrich Williams";"PF";7;4;1;3;2;1;0;1;1;3;10;1;"bucks";4;0;18;0;3;-2;3
"Fora";"4.1 Bucks-Pelicans.xls";10;544;"DIA 4.1 Bucks-Pelicans.xls";"Thomas Bryant";"C";3;4;0;4;1;2;0;0;2;1;3;1;"pelicans";3;0;14;0;2;-13;3
"Casa";"4.1 Pistons-Knicks.xls";9;555;"DIA 4.1 Pistons-Knicks.xls";"Obi Toppin";"PF";7;5;0;5;3;0;1;0;2;3;7;1;"pistons";2;0;27;0;9;-18;15
"Fora";"4.1 Pistons-Knicks.xls";7;563;"DIA 4.1 Pistons-Knicks.xls";"Kasparas Jakucionis";"SG";7;2;1;1;2;1;0;1;0;3;7;1;"knicks";2;0;18;0;1;-2;4
"Casa";"4.1 Jazz-Rockets.xls";10;567;"DIA 4.1 Jazz-Rockets.xls";"Jalen Suggs";"PG";5;5;0;5;5;2;0;1;3;2;7;1;"jazz";2;0;27;0;4;23;12
"Casa";"4.1 Raptors-Mavericks.xls";11;584;"DIA 4.1 Raptors-Mavericks.xls";"Justin Edwards";"SF";7;3;0;3;0;0;1;1;0;3;5;1;"raptors";3;0;10;0;3;-7;8
"Fora";"4.1 Raptors-Mavericks.xls";7;593;"DIA 4.1 Raptors-Mavericks.xls";"Jordan Clarkson";"SG";9;0;0;0;1;2;0;0;1;4;7;1;"mavericks";1;0;16;0;5;-6;9
"Fora";"4.1 Raptors-Mavericks.xls";8;594;"DIA 4.1 Raptors-Mavericks.xls";"Grayson Allen";"SF";5;4;0;4;0;0;2;0;0;2;4;1;"mavericks";2;0;13;0;1;-3;5
"Fora";"4.1 Warriors-Lakers.xls";2;602;"DIA 4.1 Warriors-Lakers.xls";"Devin Vassell";"SG";7;3;1;2;1;1;1;3;2;3;11;1;"lakers";6;0;29;0;4;-21;10
"Fora";"4.1 Warriors-Lakers.xls";7;607;"DIA 4.1 Warriors-Lakers.xls";"Isaiah Joe";"SG";7;4;0;4;1;0;0;0;0;3;7;1;"lakers";4;0;14;0;2;0;8
"Casa";"1.1 Wizards-Pistons.xls";9;631;"DIA 1.1 Wizards-Pistons.xls";"Cam Spencer";"SG";3;0;0;0;1;0;0;0;0;1;1;1;"wizards";1;0;10;0;2;-4;3
"Casa";"1.1 Clippers-Raptors.xls";9;641;"DIA 1.1 Clippers-Raptors.xls";"Saddiq Bey";"PF";5;6;2;4;0;0;0;0;1;2;2;1;"clippers";1;0;10;0;0;-1;1
"Fora";"1.1 Clippers-Raptors.xls";11;656;"DIA 1.1 Clippers-Raptors.xls";"Justin Edwards";"SF";5;1;0;1;1;1;1;0;0;2;3;1;"raptors";1;0;9;0;5;-8;8
"Casa";"2.1 Cavaliers-Heat.xls";8;681;"DIA 2.1 Cavaliers-Heat.xls";"Hugo Gonzalez";"SF";3;0;0;0;2;1;0;0;1;1;3;1;"cavaliers";2;0;10;0;2;-1;6
"Fora";"2.1 Cavaliers-Heat.xls";9;692;"DIA 2.1 Cavaliers-Heat.xls";"Karlo Matkovic";"PF";5;1;0;1;1;0;0;0;1;2;4;1;"heat";1;0;13;0;2;-7;3
"Fora";"2.1 Cavaliers-Heat.xls";11;694;"DIA 2.1 Cavaliers-Heat.xls";"A.J. Green";"SG";3;1;0;1;0;0;0;0;0;1;1;1;"heat";1;0;4;0;0;5;0
"Casa";"2.1 Raptors-Hawks.xls";6;700;"DIA 2.1 Raptors-Hawks.xls";"Cameron Payne";"PG";5;3;0;3;2;0;0;0;0;2;8;1;"raptors";3;0;17;0;4;16;6
"Casa";"2.1 Raptors-Hawks.xls";11;705;"DIA 2.1 Raptors-Hawks.xls";"Justin Edwards";"SF";3;1;0;1;0;0;0;0;0;1;2;1;"raptors";1;0;5;0;1;9;3
"Casa";"2.1 Raptors-Hawks.xls";12;706;"DIA 2.1 Raptors-Hawks.xls";"Amari Williams";"PF";3;0;0;0;3;0;0;0;0;1;2;1;"raptors";1;0;5;0;1;9;1
"Casa";"2.1 Raptors-Hawks.xls";13;707;"DIA 2.1 Raptors-Hawks.xls";"Sandro Mamukelashvili";"C";3;2;0;2;0;0;0;0;0;1;1;1;"raptors";1;0;5;0;0;9;1
"Casa";"3.1 Mavericks-Lakers.xls";2;726;"DIA 3.1 Mavericks-Lakers.xls";"Dylan Harper";"SG";7;3;2;1;5;3;0;1;0;3;6;1;"mavericks";3;0;31;0;0;18;1
"Casa";"3.1 Mavericks-Lakers.xls";6;730;"DIA 3.1 Mavericks-Lakers.xls";"Russell Westbrook";"PG";3;1;0;1;3;0;0;0;0;1;7;1;"mavericks";2;0;9;0;0;-1;2
"Casa";"3.1 Mavericks-Lakers.xls";8;732;"DIA 3.1 Mavericks-Lakers.xls";"Grayson Allen";"SF";5;3;0;3;0;2;0;1;2;2;4;1;"mavericks";1;0;16;0;3;-1;7
"Fora";"3.1 Mavericks-Lakers.xls";2;740;"DIA 3.1 Mavericks-Lakers.xls";"Devin Vassell";"SG";7;3;1;2;5;1;0;2;2;3;6;1;"lakers";2;0;26;0;2;-15;3
"Fora";"3.1 Mavericks-Lakers.xls";13;751;"DIA 3.1 Mavericks-Lakers.xls";"Danny Wolf";"PF";5;1;1;0;0;0;0;0;0;2;4;1;"lakers";1;0;3;0;0;10;1
"Casa";"3.1 Sixers-Magic.xls";13;755;"DIA 3.1 Sixers-Magic.xls";"Anthony Lamb";"SF";9;4;1;3;0;0;0;0;1;4;5;1;"sixers";1;0;11;0;0;3;7
"Fora";"3.1 Sixers-Magic.xls";4;759;"DIA 3.1 Sixers-Magic.xls";"P.J. Washington";"PF";11;6;0;6;4;0;0;0;1;5;6;1;"magic";2;0;23;0;3;17;6
"Fora";"3.1 Sixers-Magic.xls";8;763;"DIA 3.1 Sixers-Magic.xls";"Jerami Grant";"SF";5;2;0;2;2;0;0;2;0;2;3;1;"magic";1;0;12;0;1;20;8
"Fora";"3.1 Sixers-Magic.xls";11;766;"DIA 3.1 Sixers-Magic.xls";"Jamal Shead";"PG";3;1;0;1;2;0;1;0;0;1;5;1;"magic";2;0;11;0;2;-3;6
"Casa";"3.1 Hornets-Spurs.xls";1;778;"DIA 3.1 Hornets-Spurs.xls";"T.J. McConnell";"PG";7;4;0;4;4;3;1;0;6;3;7;1;"hornets";2;0;20;0;7;8;12
"Casa";"3.1 Hornets-Spurs.xls";7;784;"DIA 3.1 Hornets-Spurs.xls";"Brandin Podziemski";"SG";3;2;0;2;0;0;0;0;0;1;4;1;"hornets";3;0;9;0;2;-1;2
"Casa";"3.1 Hornets-Spurs.xls";10;787;"DIA 3.1 Hornets-Spurs.xls";"Onyeka Okongwu";"C";13;9;2;7;1;1;1;2;3;6;10;1;"hornets";2;0;23;0;3;17;11
"Fora";"3.1 Hornets-Spurs.xls";2;793;"DIA 3.1 Hornets-Spurs.xls";"Ben Sheppard";"SG";3;1;0;1;3;0;2;0;1;1;2;1;"spurs";2;0;27;0;6;1;14
"Fora";"3.1 Hornets-Spurs.xls";7;798;"DIA 3.1 Hornets-Spurs.xls";"Julian Strawther";"SG";5;1;0;1;0;3;1;0;1;2;3;1;"spurs";1;0;17;0;3;-15;7
"Casa";"3.1 Grizzlies-Warriors.xls";7;812;"DIA 3.1 Grizzlies-Warriors.xls";"Terance Mann";"SG";3;3;0;3;0;1;1;1;0;1;3;1;"grizzlies";3;0;10;0;4;-4;6
"Fora";"3.1 Grizzlies-Warriors.xls";1;816;"DIA 3.1 Grizzlies-Warriors.xls";"Cason Wallace";"PG";5;4;0;4;2;1;0;1;1;2;7;1;"warriors";4;0;29;0;4;0;10
"Fora";"3.1 Grizzlies-Warriors.xls";8;823;"DIA 3.1 Grizzlies-Warriors.xls";"Taurean Prince";"SF";5;2;0;2;2;2;0;0;0;2;3;1;"warriors";2;0;14;0;1;0;3
"Fora";"4.1 Wizards-Suns.xls";3;830;"DIA 4.1 Wizards-Suns.xls";"Herbert Jones";"SF";5;3;0;3;1;1;1;2;4;2;8;1;"suns";6;0;25;0;5;-19;12
"Fora";"4.1 Spurs-Cavaliers.xls";8;847;"DIA 4.1 Spurs-Cavaliers.xls";"Tobias Harris";"PF";13;7;0;7;0;0;0;0;0;6;15;1;"cavaliers";1;0;24;0;0;-3;5
"Fora";"4.1 Spurs-Cavaliers.xls";11;850;"DIA 4.1 Spurs-Cavaliers.xls";"Ace Bailey";"SG";7;0;0;0;1;1;1;1;1;3;3;1;"cavaliers";1;0;20;0;3;-16;6
"Casa";"3.1 Pelicans-Thunder.xls";3;874;"DIA 3.1 Pelicans-Thunder.xls";"Jae Crowder";"SF";3;6;2;4;2;4;1;2;2;1;7;1;"pelicans";2;0;29;0;5;7;19
"Casa";"3.1 Pelicans-Thunder.xls";7;878;"DIA 3.1 Pelicans-Thunder.xls";"Jordan Goodwin";"SG";7;1;0;1;0;0;0;1;0;3;5;1;"pelicans";1;0;10;0;1;5;3
"Fora";"3.1 Pistons-Nuggets.xls";8;909;"DIA 3.1 Pistons-Nuggets.xls";"Khris Middleton";"SF";7;5;1;4;0;2;1;1;3;3;7;1;"nuggets";5;0;22;0;10;-1;21
"Fora";"3.1 Wizards-Pacers.xls";3;924;"DIA 3.1 Wizards-Pacers.xls";"Toumani Camara";"SF";7;9;4;5;2;5;1;0;2;3;13;1;"pacers";7;0;34;0;6;-7;11
"Casa";"3.1 Kings-Jazz.xls";10;937;"DIA 3.1 Kings-Jazz.xls";"Craig Porter";"PG";3;0;0;0;1;1;0;0;0;1;2;1;"kings";1;0;14;0;2;11;5
"Casa";"2.1 Thunder-Mavericks.xls";7;17;"DIA 2.1 Thunder-Mavericks.xls";"Matisse Thybulle";"SG";6;2;0;2;1;0;0;0;0;2;7;2;"thunder";4;0;24;0;1;5;4
"Casa";"2.1 Thunder-Mavericks.xls";8;18;"DIA 2.1 Thunder-Mavericks.xls";"Tim Hardaway Jr.";"SF";9;4;0;4;2;2;2;2;1;3;10;2;"thunder";5;1;15;3;4;8;9
"Casa";"1.1 Hawks-Bucks.xls";10;35;"DIA 1.1 Hawks-Bucks.xls";"Andre Drummond";"C";8;12;0;12;3;0;0;1;0;3;7;2;"hawks";4;0;18;0;0;9;6
"Fora";"1.1 Hawks-Bucks.xls";4;41;"DIA 1.1 Hawks-Bucks.xls";"Lauri Markkanen";"PF";28;9;0;9;3;0;0;2;1;10;23;2;"bucks";11;6;34;7;3;-9;4
"Fora";"1.1 Hawks-Bucks.xls";6;43;"DIA 1.1 Hawks-Bucks.xls";"Bub Carrington";"PG";12;3;0;3;2;0;0;0;1;4;6;2;"bucks";3;2;18;2;5;-9;7
"Fora";"1.1 Hawks-Bucks.xls";7;44;"DIA 1.1 Hawks-Bucks.xls";"Jared McCain";"SG";15;3;0;3;1;1;0;1;2;5;13;2;"bucks";5;3;19;3;6;-16;9
"Casa";"1.1 Suns-Rockets.xls";1;51;"DIA 1.1 Suns-Rockets.xls";"Jrue Holiday";"PG";16;5;0;5;5;0;1;1;2;6;10;2;"suns";2;2;25;2;4;16;9
"Casa";"1.1 Suns-Rockets.xls";7;57;"DIA 1.1 Suns-Rockets.xls";"Malik Beasley";"SG";6;2;0;2;0;1;0;1;0;2;7;2;"suns";5;0;14;0;0;8;0
"Casa";"1.1 Suns-Rockets.xls";9;59;"DIA 1.1 Suns-Rockets.xls";"Ochai Agbaji";"PF";10;7;0;7;2;0;0;0;0;3;6;2;"suns";3;2;16;4;5;17;10
"Fora";"1.1 Suns-Rockets.xls";3;66;"DIA 1.1 Suns-Rockets.xls";"Brandon Ingram";"SF";15;7;1;6;5;1;2;1;0;5;12;2;"rockets";3;3;27;5;6;-22;10
"Casa";"1.1 Cavaliers-Sixers.xls";1;77;"DIA 1.1 Cavaliers-Sixers.xls";"Derrick White";"PG";15;7;0;7;8;1;0;3;4;5;18;2;"cavaliers";7;3;32;3;7;-13;17
"Fora";"1.1 Cavaliers-Sixers.xls";4;92;"DIA 1.1 Cavaliers-Sixers.xls";"Pascal Siakam";"PF";20;11;2;9;6;0;0;3;0;7;11;2;"sixers";3;4;32;5;3;13;5
"Fora";"1.1 Heat-TrailBlazers.xls";1;117;"DIA 1.1 Heat-TrailBlazers.xls";"Jalen Brunson";"PG";20;3;0;3;7;1;0;3;2;8;17;2;"trailblazers";5;2;30;2;7;1;15
"Casa";"1.1 Bulls-Nets.xls";3;131;"DIA 1.1 Bulls-Nets.xls";"Jimmy Butler";"SF";12;3;0;3;5;1;2;1;1;4;13;2;"bulls";6;2;33;2;6;-13;12
"Casa";"1.1 Bulls-Nets.xls";5;133;"DIA 1.1 Bulls-Nets.xls";"Alperen Sengun";"C";14;6;0;6;1;1;0;3;6;4;12;2;"bulls";6;4;27;7;10;-20;17
"Casa";"1.1 Bulls-Nets.xls";7;135;"DIA 1.1 Bulls-Nets.xls";"Bradley Beal";"SG";13;2;1;1;1;1;1;1;0;5;8;2;"bulls";2;1;18;1;5;0;10
"Fora";"1.1 Wizards-Pistons.xls";6;145;"DIA 1.1 Wizards-Pistons.xls";"De’Anthony Melton";"PG";6;1;0;1;2;1;1;0;0;2;2;2;"pistons";2;0;10;0;1;6;5
"Fora";"1.1 Wizards-Pistons.xls";9;148;"DIA 1.1 Wizards-Pistons.xls";"Obi Toppin";"PF";8;4;1;3;3;1;0;2;2;3;5;2;"pistons";4;0;24;0;3;10;4
"Casa";"1.1 Hornets-Pacers.xls";1;150;"DIA 1.1 Hornets-Pacers.xls";"T.J. McConnell";"PG";9;2;0;2;4;2;0;0;2;3;10;2;"hornets";3;1;21;2;6;-7;12
"Fora";"1.1 Hornets-Pacers.xls";8;167;"DIA 1.1 Hornets-Pacers.xls";"Keegan Murray";"SF";8;4;3;1;1;1;1;0;0;3;6;2;"pacers";3;0;14;0;1;6;5
"Casa";"1.1 Warriors-Pelicans.xls";4;173;"DIA 1.1 Warriors-Pelicans.xls";"Julius Randle";"PF";21;7;0;7;4;1;0;1;5;6;11;2;"warriors";6;7;23;8;6;23;12
"Casa";"1.1 Warriors-Pelicans.xls";8;177;"DIA 1.1 Warriors-Pelicans.xls";"Taurean Prince";"SF";12;5;0;5;2;1;1;2;1;5;7;2;"warriors";4;0;28;0;5;22;16
"Fora";"1.1 Warriors-Pelicans.xls";2;183;"DIA 1.1 Warriors-Pelicans.xls";"Kyrie Irving";"SG";19;4;1;3;8;1;0;1;1;7;16;2;"pelicans";4;3;32;5;4;-23;10
"Casa";"1.1 Lakers-Knicks.xls";1;194;"DIA 1.1 Lakers-Knicks.xls";"Luka Doncic";"PG";25;11;0;11;6;2;0;1;5;7;16;2;"lakers";5;9;25;11;1;42;5
"Casa";"1.1 Lakers-Knicks.xls";10;203;"DIA 1.1 Lakers-Knicks.xls";"Jaylin Williams";"C";8;7;1;6;1;0;0;0;0;3;5;2;"lakers";4;0;15;0;0;7;1
