Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;C/F;Texto Após o Delimitador;OFGM;OFGA;+/-;ÍndicePorREFGrupo;Índice
DIA 55.12 Pelicans-pistons.xls;DeAnthony Melton;SG;0;1;0;1;0;0;0;0;0;0;5;0;pistons;3;0;10;0;Fora;55.12 Pelicans-pistons;2;4;-4;7;17871
DIA 59.13 Raptors-Suns.xls;Isaiah Jackson;C;0;2;0;2;3;0;0;0;0;0;11;0;Raptors;3;0;30;0;Casa;59.13 Raptors-Suns;3;11;9;5;18804
DIA 59.13 Thunder-Pelicans.xls;Anthony Black;SG;0;4;0;4;1;0;0;0;0;0;5;0;Pelicans;3;0;17;0;Fora;59.13 Thunder-Pelicans;2;4;1;7;18858
DIA 61.14 nets-cavaliers.xls;Eric Gordon;SG;2;3;0;3;3;0;0;1;1;1;4;0;cavaliers;3;0;17;0;Fora;61.14 nets-cavaliers;0;2;-15;7;19419
DIA 62.14 pistons-Kings.xls;Aj Green;SF;2;2;0;2;0;0;0;0;0;1;4;0;Kings;3;0;5;0;Fora;62.14 pistons-Kings;0;2;-3;12;19650
DIA 64.14 Clippers-mavericks.xls;DAngelo Russell;PG;8;4;0;4;6;0;0;1;3;4;8;0;Clippers;3;0;25;0;Casa;64.14 Clippers-mavericks;6;10;18;1;19892
DIA 64.14 Jazz-timberwolves.xls;Dennis Schroder;PG;0;4;0;4;4;0;0;0;2;0;7;0;timberwolves;3;0;13;0;Fora;64.14 Jazz-timberwolves;1;7;-1;6;19973
DIA 69.15 bucks-nets.xls;Mike Conley;PG;4;2;0;2;11;0;0;0;6;2;5;0;bucks;3;0;22;0;Casa;69.15 bucks-nets;6;10;11;1;21002
DIA 72.16 trailblazers-spurs.xls;Aaron Wiggins;PF;4;5;0;5;2;0;0;1;2;2;8;0;spurs;3;0;15;0;Fora;72.16 trailblazers-spurs;3;6;-12;9;21746
DIA 73.16 nuggets-cavaliers.xls;Eric Gordon;SG;0;2;0;2;1;0;0;0;0;0;4;0;cavaliers;3;0;10;0;Fora;73.16 nuggets-cavaliers;2;3;6;7;21902
DIA 74.16 lakers-magic.xls;Robert Covington;PF;0;0;0;0;2;0;0;0;3;0;3;0;magic;3;0;15;0;Fora;74.16 lakers-magic;3;4;-13;12;22085
DIA 75.16 spurs-bucks.xls;Josh Green;SG;2;1;0;1;2;0;0;0;1;1;6;0;spurs;3;0;17;0;Casa;75.16 spurs-bucks;1;3;-2;7;22371
DIA 79.17 pistons-Heat.xls;Cameron Payne;PG;0;0;0;0;3;0;0;3;1;0;4;0;Heat;3;0;15;0;Fora;79.17 pistons-Heat;0;5;-1;6;23080
DIA 8.2 lakers-hornets.xls;Vlatko Cancar;PF;0;2;0;2;0;0;0;1;0;0;3;0;hornets;3;0;4;0;Fora;8.2 lakers-hornets;0;0;-2;13;23310
DIA 80.17 nets-lakers.xls;Isaac Okoro;SF;4;0;0;0;0;0;0;0;1;2;6;0;lakers;3;0;14;0;Fora;80.17 nets-lakers;2;5;-8;8;23539
DIA 83.18 Jazz-Raptors.xls;Dalton Knecht;SF;0;3;0;3;0;0;0;1;0;0;6;0;Raptors;3;0;13;0;Fora;83.18 Jazz-Raptors;2;7;-7;8;24074
DIA 83.18 Sixers-Bulls.xls;Christian Braun;SF;6;2;0;2;2;0;0;0;1;3;7;0;Sixers;3;0;23;0;Casa;83.18 Sixers-Bulls;2;10;3;8;24181
DIA 86.19 magic-Thunder.xls;Devonte Graham;PG;2;2;0;2;5;0;0;3;0;1;4;0;Thunder;3;0;12;0;Fora;86.19 magic-Thunder;0;0;-9;11;24593
DIA 86.19 Suns-celtics.xls;Jared McCain;SF;4;2;0;2;3;0;0;0;2;2;10;0;celtics;3;0;17;0;Fora;86.19 Suns-celtics;3;9;-6;3;24670
DIA 87.19 Pelicans-rockets.xls;Miles Bridges;SF;2;0;0;0;3;0;0;1;2;1;10;0;Pelicans;3;0;11;0;Casa;87.19 Pelicans-rockets;1;9;-4;8;24877
DIA 87.19 Thunder-Suns.xls;Matisse Thybulle;SG;0;1;0;1;1;0;0;0;0;0;5;0;Thunder;3;0;23;0;Casa;87.19 Thunder-Suns;3;5;-12;7;24916
DIA 89.19 lakers-Heat.xls;Malaki Branham;PG;0;1;0;1;1;0;0;0;1;0;6;0;lakers;3;0;12;0;Casa;89.19 lakers-Heat;1;2;-14;6;25193
DIA 89.19 Sixers-celtics.xls;Dalano Banton;SG;0;4;0;4;1;0;0;0;1;0;5;0;celtics;3;0;23;0;Fora;89.19 Sixers-celtics;3;5;-11;7;25308
DIA 91.20 Raptors-nets.xls;Dalton Knecht;SF;6;4;0;4;1;0;0;2;2;3;7;0;Raptors;3;0;15;0;Casa;91.20 Raptors-nets;2;5;-9;8;26030
DIA 91.20 Thunder-rockets.xls;Tre Jones;PG;0;3;0;3;4;0;0;1;0;0;6;0;rockets;3;0;20;0;Fora;91.20 Thunder-rockets;4;8;-16;1;26083
DIA 93.20 lakers-Jazz.xls;Caris LeVert;SG;0;2;0;2;1;0;0;0;0;0;4;0;lakers;3;0;16;0;Casa;93.20 lakers-Jazz;3;7;-2;7;26418
DIA 93.20 rockets-spurs.xls;Kevin Huerter;SG;4;3;0;3;3;0;0;3;2;2;8;0;rockets;3;0;18;0;Casa;93.20 rockets-spurs;2;4;-12;7;26527
DIA 95.20 Bulls-hawks.xls;Jalen Hood-Schifino;PG;0;0;0;0;3;0;0;2;0;0;3;0;hawks;3;0;10;0;Fora;95.20 Bulls-hawks;4;5;-18;6;26854
DIA 95.20 Sixers-knicks.xls;Cedi Osman;PF;0;4;0;4;2;0;0;0;3;0;3;0;knicks;3;0;14;0;Fora;95.20 Sixers-knicks;5;8;4;9;26994
DIA 97.21 spurs-mavericks.xls;Josh Green;SG;8;2;0;2;4;0;0;0;1;4;10;0;spurs;3;0;19;0;Casa;97.21 spurs-mavericks;5;6;-7;6;27440
DIA 127.28 nuggets-Jazz.xls;Wendell Carter Jr;C;2;13;0;13;0;0;0;2;0;1;8;0;nuggets;4;0;30;0;Casa;127.28 nuggets-Jazz;2;10;-6;5;132
DIA 128.28 trailblazers-Suns.xls;GG Jackson;SF;4;0;0;0;2;1;0;2;1;2;8;0;Suns;4;0;14;0;Fora;128.28 trailblazers-Suns;4;6;-17;8;434
DIA 1.1 nets-Pacers.xls;Zach LaVine;SG;10;3;0;3;6;1;0;3;3;5;15;0;nets;4;0;27;0;Casa;1.1 nets-Pacers;4;7;-23;2;1075
DIA 10.3 lakers-nets.xls;Caris LeVert;SG;2;1;0;1;3;1;0;0;0;1;8;0;lakers;4;0;25;0;Casa;10.3 lakers-nets;5;9;5;2;1249
DIA 10.3 lakers-nets.xls;Jose Alvarado;PG;4;4;0;4;3;0;0;3;0;2;7;0;nets;4;0;16;0;Fora;10.3 lakers-nets;1;3;-5;6;1265
DIA 101.22 hornets-wizards.xls;Bojan Bogdanovic;SF;4;7;0;7;1;0;0;4;0;2;7;0;wizards;4;0;16;0;Fora;101.22 hornets-wizards;2;5;-4;8;1726
DIA 101.22 pistons-celtics.xls;Julian Strawther;SF;6;6;0;6;1;0;0;1;1;3;7;0;celtics;4;0;14;0;Fora;101.22 pistons-celtics;1;7;-3;8;1775
DIA 102.22 hawks-spurs.xls;Jock Landale;C;0;3;0;3;1;0;0;2;4;0;5;0;hawks;4;0;16;0;Casa;102.22 hawks-spurs;4;6;-4;10;1943
DIA 103.22 spurs-cavaliers.xls;Tobias Harris;PG;6;1;0;1;0;1;1;1;2;3;7;0;cavaliers;4;0;21;0;Fora;103.22 spurs-cavaliers;4;7;-29;1;2259
DIA 104.22 Clippers-spurs.xls;Saddiq Bey;PF;0;4;0;4;1;0;1;1;2;0;6;0;Clippers;4;0;16;0;Casa;104.22 Clippers-spurs;2;3;-8;9;2345
DIA 104.22 nets-Bulls.xls;Marcus Morris Sr;PF;0;3;0;3;0;0;0;0;1;0;5;0;Bulls;4;0;10;0;Fora;104.22 nets-Bulls;0;0;-8;9;2472
DIA 106.23 nets-Pelicans.xls;Jerami Grant;SF;6;3;0;3;1;0;2;0;5;3;9;0;nets;4;0;27;0;Casa;106.23 nets-Pelicans;5;17;-15;3;2892
DIA 106.23 timberwolves-Kings.xls;Jalen Johnson;PF;6;7;0;7;3;0;3;5;4;3;16;0;timberwolves;4;0;35;0;Casa;106.23 timberwolves-Kings;1;9;-27;4;2959
DIA 106.23 warriors-lakers.xls;Isaac Okoro;SF;4;2;0;2;0;1;0;0;0;2;8;0;lakers;4;0;14;0;Fora;106.23 warriors-lakers;3;7;-19;8;3018
DIA 107.23 rockets-knicks.xls;Corey Kispert;SF;4;5;0;5;4;0;1;0;2;2;7;0;knicks;4;0;20;0;Fora;107.23 rockets-knicks;4;13;-16;8;3123
DIA 108.23 hornets-cavaliers.xls;Tobias Harris;PG;2;1;0;1;0;1;0;0;0;1;7;0;cavaliers;4;0;24;0;Fora;108.23 hornets-cavaliers;4;8;-19;1;3301
DIA 108.23 rockets-timberwolves.xls;Dariq Whitehead;SF;6;5;0;5;1;1;1;0;0;3;10;0;rockets;4;0;23;0;Casa;108.23 rockets-timberwolves;5;16;5;3;3380
DIA 109.23 Clippers-Suns.xls;Klay Thompson;SF;8;3;0;3;5;2;0;4;2;4;12;0;Clippers;4;0;37;0;Casa;109.23 Clippers-Suns;5;12;-3;3;3530
DIA 110.23 cavaliers-lakers.xls;Tristan da Silva;PF;2;2;0;2;0;0;0;1;0;1;5;0;cavaliers;4;0;12;0;Casa;110.23 cavaliers-lakers;1;3;-12;9;3979
DIA 111.24 knicks-Heat.xls;Lonzo Ball;PG;8;5;0;5;0;1;1;2;0;4;11;0;knicks;4;0;33;0;Casa;111.24 knicks-Heat;3;4;5;1;4291
DIA 114.24 hawks-Pacers.xls;Ajay Mitchell;SG;0;1;0;1;2;0;0;1;1;0;4;0;Pacers;4;0;16;0;Fora;114.24 hawks-Pacers;2;7;-2;7;4895
DIA 115.25 Clippers-hornets.xls;Trey Murphy;SF;0;1;0;1;0;0;1;1;1;0;4;0;Clippers;4;0;10;0;Casa;115.25 Clippers-hornets;1;6;15;8;5089
DIA 115.25 Pacers-hawks.xls;Chris Livingston;SF;0;0;0;0;2;0;0;0;0;0;4;0;hawks;4;0;5;0;Fora;115.25 Pacers-hawks;0;1;-2;12;5221
DIA 118.25 cavaliers-Thunder.xls;Tobias Harris;PG;0;3;0;3;5;0;0;1;1;0;11;0;cavaliers;4;0;29;0;Casa;118.25 cavaliers-Thunder;4;12;-20;1;5791
DIA 119.26 Clippers-magic.xls;Saddiq Bey;PF;0;5;0;5;1;0;1;0;1;0;4;0;Clippers;4;0;15;0;Casa;119.26 Clippers-magic;1;8;5;9;6048
DIA 12.3 magic-knicks.xls;Cason Wallace;PG;4;4;0;4;2;2;0;1;1;2;8;0;magic;4;0;22;0;Casa;12.3 magic-knicks;2;6;-17;1;6259
DIA 120.26 Thunder-warriors.xls;Bronny James;SG;0;5;0;5;1;0;0;1;0;0;9;0;warriors;4;0;27;0;Fora;120.26 Thunder-warriors;2;4;-34;2;6615
DIA 123.27 grizzlies-Bulls.xls;Stephon Castle;SG;6;3;0;3;4;0;1;0;2;3;10;0;Bulls;4;0;28;0;Fora;123.27 grizzlies-Bulls;9;15;3;2;7164
DIA 125.27 nets-Thunder.xls;Wendell Moore Jr;SF;2;11;0;11;6;1;0;1;3;1;7;0;nets;4;0;31;0;Casa;125.27 nets-Thunder;10;16;-2;8;7705
DIA 125.27 warriors-lakers.xls;Isaac Okoro;SF;4;1;0;1;2;0;1;2;1;2;6;0;lakers;4;0;14;0;Fora;125.27 warriors-lakers;3;9;-20;8;7867
DIA 126.27 Clippers-Kings.xls;DAngelo Russell;PG;2;2;0;2;4;2;2;1;2;1;11;0;Clippers;4;0;18;0;Casa;126.27 Clippers-Kings;2;8;-15;6;7935
DIA 126.27 timberwolves-pistons.xls;Cole Anthony;PG;2;0;0;0;4;0;0;2;2;1;7;0;pistons;4;0;27;0;Fora;126.27 timberwolves-pistons;6;11;-22;1;8115
DIA 17.5 celtics-grizzlies.xls;Kyle Kuzma;SF;0;4;0;4;5;0;1;2;3;0;4;0;grizzlies;4;0;33;0;Fora;17.5 celtics-grizzlies;17;25;-11;3;8790
DIA 17.5 mavericks-Bulls.xls;Malcolm Brogdon;PG;6;7;0;7;5;1;0;2;1;3;15;0;mavericks;4;0;33;0;Casa;17.5 mavericks-Bulls;3;6;5;1;8884
DIA 19.5 bucks-celtics.xls;Jay Huff;C;0;1;0;1;0;0;3;0;1;0;4;0;celtics;4;0;14;0;Fora;19.5 bucks-celtics;1;6;-1;10;9220
DIA 2.1 nuggets-spurs.xls;Josh Green;SG;2;1;0;1;1;1;1;3;2;1;7;0;spurs;4;0;19;0;Fora;2.1 nuggets-spurs;4;9;-20;7;9569
DIA 20.5 grizzlies-Pelicans.xls;Kyle Kuzma;SF;4;6;0;6;1;1;1;2;4;2;7;0;grizzlies;4;0;28;0;Casa;20.5 grizzlies-Pelicans;11;19;-27;3;9669
DIA 21.6 lakers-trailblazers.xls;Aaron Holiday;PG;2;2;0;2;0;0;0;0;0;1;7;0;lakers;4;0;14;0;Casa;21.6 lakers-trailblazers;1;1;-12;6;9840
DIA 22.6 wizards-hornets.xls;OG Anunoby;SF;14;4;0;4;2;2;1;0;4;7;15;0;hornets;4;0;27;0;Fora;22.6 wizards-hornets;7;18;3;3;10100
DIA 23.6 Suns-nuggets.xls;Malik Beasley;SG;2;1;0;1;1;0;1;2;1;1;9;0;Suns;4;0;14;0;Casa;23.6 Suns-nuggets;2;4;-11;7;10243
DIA 24.6 cavaliers-hornets.xls;OG Anunoby;SF;8;0;0;0;3;0;0;0;6;4;13;0;hornets;4;0;29;0;Fora;24.6 cavaliers-hornets;5;23;13;3;10357
DIA 24.6 Pelicans-hawks.xls;Jared Butler;PG;4;0;0;0;3;2;0;0;0;2;6;0;hawks;4;0;12;0;Fora;24.6 Pelicans-hawks;2;5;-6;6;10480
DIA 25.6 celtics-wizards.xls;Jared McCain;SG;6;6;0;6;3;0;0;1;2;3;10;0;celtics;4;0;23;0;Casa;25.6 celtics-wizards;2;5;-13;7;10539
DIA 25.6 Pacers-magic.xls;Miles McBride;PG;6;5;0;5;4;1;1;0;0;3;14;0;magic;4;0;27;0;Fora;25.6 Pacers-magic;2;9;-4;6;10628
DIA 26.7 nuggets-celtics.xls;Jared McCain;SG;4;3;0;3;3;0;0;3;1;2;7;0;celtics;4;0;16;0;Fora;26.7 nuggets-celtics;1;2;-20;7;10839
DIA 26.7 Pelicans-Pacers.xls;Anfernee Simons;SG;6;1;0;1;4;1;1;3;1;3;8;0;Pacers;4;0;14;0;Fora;26.7 Pelicans-Pacers;5;6;-5;7;10862
DIA 26.7 rockets-trailblazers.xls;Kevin Huerter;SG;0;1;0;1;1;0;0;0;0;0;4;0;rockets;4;0;9;0;Casa;26.7 rockets-trailblazers;0;0;-10;7;10872
DIA 26.7 rockets-trailblazers.xls;Haywood Highsmith;PF;4;3;0;3;1;1;0;1;0;2;6;0;trailblazers;4;0;14;0;Fora;26.7 rockets-trailblazers;2;4;8;9;10884
DIA 27.7 nuggets-nets.xls;Zach LaVine;SG;10;3;0;3;5;0;0;0;3;5;15;0;nets;4;0;33;0;Fora;27.7 nuggets-nets;7;12;4;2;11044
DIA 3.1 knicks-Kings.xls;Terry Rozier III;PG;2;3;0;3;3;0;1;1;0;1;5;0;knicks;4;0;13;0;Casa;3.1 knicks-Kings;3;6;-6;6;11560
DIA 31.8 Thunder-Clippers.xls;Alexandre Sarr;PF;8;1;0;1;2;0;1;2;2;4;10;0;Clippers;4;0;30;0;Fora;31.8 Thunder-Clippers;4;7;3;4;12106
DIA 33.8 cavaliers-nets.xls;Jose Alvarado;PG;2;4;0;4;2;0;0;1;1;1;5;0;nets;4;0;17;0;Fora;33.8 cavaliers-nets;5;7;-12;6;12395
DIA 38.9 rockets-celtics.xls;Buddy Hield;SF;0;3;0;3;1;0;1;1;1;0;5;0;celtics;4;0;10;0;Fora;38.9 rockets-celtics;1;3;9;8;13400
DIA 41.10 Heat-Pelicans.xls;Miles Bridges;SF;2;2;0;2;3;1;1;0;1;1;6;0;Pelicans;4;0;16;0;Fora;41.10 Heat-Pelicans;3;10;6;8;14143
DIA 44.10 magic-Pacers.xls;Ziaire Williams;SG;0;3;0;3;1;0;0;0;1;0;5;0;magic;4;0;12;0;Casa;44.10 magic-Pacers;5;7;-6;7;14664
DIA 46.11 mavericks-magic.xls;Royce ONeale;SF;4;8;0;8;2;1;0;1;1;2;11;0;magic;4;0;23;0;Fora;46.11 mavericks-magic;3;8;-9;8;15106
DIA 48.11 cavaliers-Clippers.xls;Ty Jerome;PG;2;2;0;2;4;0;1;2;1;1;10;0;Clippers;4;0;18;0;Fora;48.11 cavaliers-Clippers;1;6;-9;6;15638
DIA 49.11 nuggets-Heat.xls;Mike Conley;PG;0;2;0;2;5;0;0;1;0;0;4;0;Heat;4;0;23;0;Fora;49.11 nuggets-Heat;0;1;23;1;16036
DIA 49.11 rockets-Raptors.xls;Quentin Grimes;SF;4;3;0;3;2;2;1;1;0;2;7;0;Raptors;4;0;29;0;Fora;49.11 rockets-Raptors;7;19;26;3;16113
DIA 52.12 rockets-nuggets.xls;Kevin Huerter;SG;0;2;0;2;1;0;0;1;3;0;5;0;rockets;4;0;10;0;Casa;52.12 rockets-nuggets;1;2;-20;7;17163
DIA 54.12 spurs-Clippers.xls;Malik Monk;SG;8;5;0;5;2;0;1;1;1;4;12;0;Clippers;4;0;27;0;Fora;54.12 spurs-Clippers;2;3;-25;2;17699
DIA 55.12 Pelicans-pistons.xls;Obi Toppin;PF;4;1;0;1;1;0;0;0;0;2;11;0;pistons;4;0;24;0;Fora;55.12 Pelicans-pistons;3;4;-13;9;17873
DIA 55.12 Raptors-Sixers.xls;Aaron Nesmith;SF;8;4;0;4;0;3;0;2;3;4;10;0;Sixers;4;0;23;0;Fora;55.12 Raptors-Sixers;1;7;-5;3;17886
DIA 6.2 Suns-bucks.xls;GG Jackson;PF;2;4;0;4;1;0;1;0;1;1;6;0;Suns;4;0;18;0;Casa;6.2 Suns-bucks;1;3;-5;9;18989
DIA 60.13 knicks-Suns.xls;Terry Rozier III;PG;2;0;0;0;2;0;1;1;1;1;9;0;knicks;4;0;12;0;Casa;60.13 knicks-Suns;2;9;-4;6;19146
DIA 61.14 Clippers-rockets.xls;Scoot Henderson;PG;8;7;0;7;7;0;0;1;1;4;9;0;rockets;4;0;24;0;Fora;61.14 Clippers-rockets;5;14;-3;6;19302
DIA 62.14 Bulls-bucks.xls;Damion Lee;SF;4;3;0;3;0;2;0;2;1;2;7;0;bucks;4;0;24;0;Fora;62.14 Bulls-bucks;6;18;-21;8;19553
DIA 62.14 Thunder-trailblazers.xls;Tyus Jones;SG;2;0;0;0;4;0;0;0;2;1;6;0;Thunder;4;0;24;0;Casa;62.14 Thunder-trailblazers;3;6;5;2;19723
DIA 63.14 Pelicans-Kings.xls;Delon Wright;PG;4;2;0;2;4;3;0;0;1;2;6;0;Pelicans;4;0;23;0;Casa;63.14 Pelicans-Kings;5;7;-3;6;19832
DIA 64.14 grizzlies-Thunder.xls;Kyle Kuzma;SF;6;4;0;4;1;0;4;1;5;3;10;0;grizzlies;4;0;32;0;Casa;64.14 grizzlies-Thunder;12;23;-8;3;19920
DIA 65.14 nuggets-rockets.xls;Kevin Huerter;SG;0;2;0;2;1;0;0;0;0;0;4;0;rockets;4;0;9;0;Fora;65.14 nuggets-rockets;2;3;2;7;20155
DIA 67.15 celtics-hornets.xls;OG Anunoby;SF;6;4;0;4;4;1;0;2;2;3;11;0;hornets;4;0;29;0;Fora;67.15 celtics-hornets;1;13;3;3;20608
DIA 67.15 Kings-spurs.xls;Marcus Smart;SG;8;1;0;1;6;4;0;0;3;4;12;0;spurs;4;0;33;0;Fora;67.15 Kings-spurs;9;15;-4;2;20679
DIA 67.15 Pacers-knicks.xls;Toumani Camara;PF;0;0;0;0;2;1;1;0;2;0;6;0;Pacers;4;0;10;0;Casa;67.15 Pacers-knicks;1;3;4;8;20715
DIA 69.15 Kings-grizzlies.xls;Luke Kennard;SG;0;3;0;3;4;0;0;1;1;0;7;0;grizzlies;4;0;10;0;Fora;69.15 Kings-grizzlies;1;2;-8;7;21059
DIA 73.16 Kings-celtics.xls;Jonas Valanciunas;C;14;13;0;13;1;1;2;3;3;7;15;0;celtics;4;0;37;0;Fora;73.16 Kings-celtics;6;11;-6;5;21835
DIA 76.17 rockets-pistons.xls;Scoot Henderson;PG;8;4;0;4;8;3;1;0;1;4;8;0;rockets;4;0;21;0;Casa;76.17 rockets-pistons;2;8;19;6;22606
DIA 78.17 bucks-warriors.xls;Derrick Jones Jr;SF;2;3;0;3;4;0;0;1;2;1;8;0;bucks;4;0;22;0;Casa;78.17 bucks-warriors;2;7;-16;3;22723
DIA 79.17 bucks-Pacers.xls;Mike Conley;PG;2;1;0;1;11;3;1;0;1;1;7;0;bucks;4;0;26;0;Casa;79.17 bucks-Pacers;4;7;1;1;22949
DIA 79.17 mavericks-Jazz.xls;Immanuel Quickley;SG;14;5;0;5;8;1;1;0;1;7;11;0;mavericks;4;0;28;0;Casa;79.17 mavericks-Jazz;2;8;10;2;23022
DIA 79.17 Suns-lakers.xls;Malaki Branham;PG;2;1;0;1;0;0;1;0;0;1;5;0;lakers;4;0;10;0;Fora;79.17 Suns-lakers;2;5;9;6;23126
DIA 8.2 nets-Jazz.xls;Myles Turner;C;2;4;0;4;2;2;2;1;0;1;10;0;nets;4;0;33;0;Casa;8.2 nets-Jazz;5;9;-11;5;23316
DIA 80.17 nets-lakers.xls;Brook Lopez;C;4;2;0;2;2;0;3;1;2;2;9;0;nets;4;0;33;0;Casa;80.17 nets-lakers;6;14;-2;5;23526
DIA 82.18 Pelicans-nuggets.xls;Delon Wright;PG;4;1;0;1;2;1;0;1;2;2;7;0;Pelicans;4;0;19;0;Casa;82.18 Pelicans-nuggets;4;7;-2;6;23930
DIA 83.18 Sixers-Bulls.xls;Klay Thompson;SF;6;5;0;5;5;0;2;0;5;3;10;0;Bulls;4;0;30;0;Fora;83.18 Sixers-Bulls;4;17;-6;3;24186
DIA 88.19 Sixers-hornets.xls;Christian Braun;SF;2;5;0;5;4;0;1;2;3;1;5;0;Sixers;4;0;25;0;Casa;88.19 Sixers-hornets;6;11;-8;8;25066
DIA 92.20 Kings-magic.xls;Maxi Kleber;PF;0;1;0;1;2;0;0;0;1;0;6;0;Kings;4;0;9;0;Casa;92.20 Kings-magic;3;5;-4;12;26235
DIA 92.20 Thunder-bucks.xls;Damion Lee;SF;2;3;0;3;1;1;1;0;4;1;6;0;bucks;4;0;22;0;Fora;92.20 Thunder-bucks;12;18;-16;10;26361
DIA 94.20 bucks-hawks.xls;Torrey Craig;PF;4;4;0;4;2;0;0;2;1;2;7;0;hawks;4;0;16;0;Fora;94.20 bucks-hawks;3;4;-13;9;26602
DIA 94.20 hornets-knicks.xls;Alex Caruso;SG;2;2;0;2;1;2;0;0;0;1;9;0;knicks;4;0;29;0;Fora;94.20 hornets-knicks;2;6;-1;2;26646
DIA 97.21 Heat-cavaliers.xls;Tristan da Silva;PF;0;0;0;0;2;0;1;0;2;0;5;0;cavaliers;4;0;13;0;Fora;97.21 Heat-cavaliers;4;6;1;9;27343
DIA 128.28 lakers-rockets.xls;Luka Doncic;PG;8;2;0;2;10;2;1;0;0;4;17;0;lakers;9;0;27;0;Casa;128.28 lakers-rockets;1;5;23;1;307
DIA 130.28 lakers-warriors.xls;Matas Buzelis;SF;0;5;0;5;0;1;3;1;4;0;8;0;warriors;5;0;16;0;Fora;130.28 lakers-warriors;8;11;-30;3;781
DIA 130.28 lakers-warriors.xls;Anthony Black;SG;2;1;0;1;0;1;0;1;0;1;9;0;warriors;8;0;8;0;Fora;130.28 lakers-warriors;1;1;-14;7;785
DIA 1.1 nets-Pacers.xls;Myles Turner;C;0;7;0;7;2;1;0;3;1;0;10;0;nets;6;0;25;0;Casa;1.1 nets-Pacers;7;11;-21;5;1078
DIA 100.21 Sixers-Jazz.xls;Deni Avdija;SF;8;4;0;4;1;2;1;1;2;4;14;0;Jazz;6;0;33;0;Fora;100.21 Sixers-Jazz;3;12;-24;3;1576
DIA 102.22 lakers-grizzlies.xls;Caris LeVert;SG;2;2;0;2;5;0;0;0;0;1;8;0;lakers;5;0;14;0;Casa;102.22 lakers-grizzlies;2;6;7;7;1985
DIA 102.22 magic-hornets.xls;Miles McBride;SG;0;1;0;1;2;1;0;3;2;0;7;0;magic;6;0;18;0;Casa;102.22 magic-hornets;2;2;-16;7;2012
DIA 103.22 Raptors-trailblazers.xls;Quentin Grimes;SF;4;3;0;3;5;0;0;2;3;2;10;0;Raptors;7;0;33;0;Casa;103.22 Raptors-trailblazers;6;13;5;3;2201
DIA 107.23 warriors-mavericks.xls;Immanuel Quickley;SG;6;0;0;0;4;1;0;1;1;3;10;0;mavericks;5;0;23;0;Fora;107.23 warriors-mavericks;1;4;7;7;3214
DIA 11.3 magic-nets.xls;Cason Wallace;PG;8;1;0;1;3;3;0;3;6;4;10;0;magic;5;0;20;0;Casa;11.3 magic-nets;7;11;-3;1;3842
DIA 111.24 bucks-timberwolves.xls;Kenrich Williams;PF;2;7;0;7;3;1;1;2;1;1;9;0;bucks;6;0;21;0;Casa;111.24 bucks-timberwolves;4;10;26;4;4166
DIA 111.24 knicks-Heat.xls;Jaden Ivey;SG;12;6;0;6;5;1;0;3;0;6;17;0;Heat;6;0;33;0;Fora;111.24 knicks-Heat;2;7;-5;2;4302
DIA 112.24 trailblazers-knicks.xls;Alex Caruso;SG;6;3;0;3;2;3;0;1;0;3;12;0;knicks;6;0;28;0;Fora;112.24 trailblazers-knicks;1;6;-20;2;4555
DIA 118.25 Jazz-Heat.xls;Jrue Holiday;PG;6;0;0;0;3;2;0;1;4;3;17;0;Heat;7;0;27;0;Fora;118.25 Jazz-Heat;7;10;-20;1;5849
DIA 119.26 Clippers-magic.xls;Royce ONeale;SF;0;5;0;5;3;0;1;0;1;0;8;0;magic;6;0;17;0;Fora;119.26 Clippers-magic;2;7;5;8;6062
DIA 120.26 hornets-Pelicans.xls;Herbert Jones;SG;8;1;0;1;2;3;0;0;1;4;12;0;hornets;7;0;34;0;Casa;120.26 hornets-Pelicans;2;4;4;2;6414
DIA 123.27 celtics-wizards.xls;Jared McCain;SG;2;2;0;2;1;1;1;3;1;1;10;0;celtics;5;0;26;0;Casa;123.27 celtics-wizards;1;6;-34;2;7104
DIA 123.27 hornets-spurs.xls;Brandin Podziemski;SG;2;2;0;2;0;0;0;2;1;1;9;0;hornets;6;0;14;0;Casa;123.27 hornets-spurs;1;3;-2;7;7183
DIA 125.27 grizzlies-bucks.xls;Tyus Jones;PG;6;2;0;2;9;0;0;1;1;3;16;0;bucks;6;0;25;0;Fora;125.27 grizzlies-bucks;10;17;-7;1;7594
DIA 126.27 Raptors-hornets.xls;Dalton Knecht;SF;2;3;0;3;3;0;0;1;1;1;7;0;Raptors;5;0;14;0;Casa;126.27 Raptors-hornets;0;3;16;8;8025
DIA 17.5 knicks-cavaliers.xls;Nick Smith Jr.;PG;8;6;0;6;0;1;0;3;1;4;9;0;knicks;5;0;12;0;Casa;17.5 knicks-cavaliers;1;4;3;11;8868
DIA 17.5 rockets-lakers.xls;Scoot Henderson;PG;2;2;0;2;5;0;1;1;1;1;8;0;rockets;5;0;21;0;Casa;17.5 rockets-lakers;1;3;11;6;8929
