C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"2.1 Thunder-Mavericks.xls";5;537;"DIA 2.1 Thunder-Mavericks.xls";"Jalen Duren";"C";12;17;4;13;2;1;4;0;2;6;10;0;"thunder";0;0;32;0;6;24;18
"Casa";"1.1 Hornets-Pacers.xls";5;676;"DIA 1.1 Hornets-Pacers.xls";"Rudy Gobert";"C";4;14;2;12;2;0;5;0;2;2;6;0;"hornets";0;0;29;0;4;-13;13
"Casa";"2.1 Magic-Spurs.xls";5;745;"DIA 2.1 Magic-Spurs.xls";"Myles Turner";"C";0;9;1;8;1;1;2;0;6;0;3;0;"magic";0;0;33;0;7;-4;21
"Casa";"2.1 Grizzlies-Celtics.xls";10;813;"DIA 2.1 Grizzlies-Celtics.xls";"Khaman Maluach";"C";0;5;0;5;2;1;2;0;0;0;4;0;"grizzlies";0;0;23;0;4;-6;12
"Fora";"2.1 Grizzlies-Celtics.xls";8;824;"DIA 2.1 Grizzlies-Celtics.xls";"Vit Krejci";"SF";2;2;0;2;0;1;3;0;2;1;2;0;"celtics";0;0;13;0;4;3;12
"Fora";"6.2 Lakers-Kings.xls";10;1129;"DIA 6.2 Lakers-Kings.xls";"Brook Lopez";"C";6;8;1;7;2;0;3;0;0;3;9;0;"kings";0;0;18;0;2;3;8
"Casa";"5.2 Magic-Bulls.xls";10;1258;"DIA 5.2 Magic-Bulls.xls";"Robert Williams III";"C";6;3;0;3;2;0;3;0;0;3;4;0;"magic";0;0;14;0;2;3;5
"Casa";"5.2 Pacers-TrailBlazers.xls";10;1315;"DIA 5.2 Pacers-TrailBlazers.xls";"Marvin Bagley III";"C";10;5;2;3;2;0;3;0;3;5;9;0;"pacers";0;0;23;0;8;6;15
"Fora";"5.2 Wizards-Timberwolves.xls";10;1422;"DIA 5.2 Wizards-Timberwolves.xls";"Goga Bitadze";"C";2;4;0;4;1;0;3;0;0;1;1;0;"timberwolves";0;0;12;0;2;-7;6
"Fora";"5.2 Celtics-Spurs.xls";9;1448;"DIA 5.2 Celtics-Spurs.xls";"Mouhamed Gueye";"PF";8;6;1;5;2;1;3;0;2;4;9;0;"spurs";0;0;20;0;6;8;14
"Casa";"9.3 Kings-Nets.xls";5;1672;"DIA 9.3 Kings-Nets.xls";"Mark Williams";"C";6;11;3;8;1;3;3;0;2;3;6;0;"kings";0;0;26;0;7;2;15
"Casa";"9.3 Kings-Nets.xls";10;1677;"DIA 9.3 Kings-Nets.xls";"Brook Lopez";"C";2;6;1;5;4;0;3;0;0;1;3;0;"kings";0;0;21;0;3;19;7
"Fora";"12.3 Lakers-Spurs.xls";9;1724;"DIA 12.3 Lakers-Spurs.xls";"Mouhamed Gueye";"PF";2;3;0;3;0;0;2;0;0;1;2;0;"spurs";0;0;18;0;1;-3;5
"Fora";"12.3 Heat-Magic.xls";10;1753;"DIA 12.3 Heat-Magic.xls";"Robert Williams III";"C";2;4;2;2;0;0;3;0;1;1;2;0;"magic";0;0;12;0;1;-8;4
"Casa";"12.3 Wizards-Pelicans.xls";10;1836;"DIA 12.3 Wizards-Pelicans.xls";"Dylan Cardwell";"C";4;3;1;2;1;0;2;0;0;2;5;0;"wizards";0;0;11;0;1;-1;6
"Casa";"14.4 TrailBlazers-Clippers.xls";8;1872;"DIA 14.4 TrailBlazers-Clippers.xls";"Gary Payton II";"SF";0;3;0;3;1;1;2;0;1;0;1;0;"trailblazers";0;0;13;0;6;-2;10
"Fora";"7.2 Pacers-Heat.xls";2;2156;"DIA 7.2 Pacers-Heat.xls";"Karlo Matkovic";"PF";2;2;0;2;0;0;2;0;0;1;3;0;"heat";0;0;13;0;4;-2;11
"Casa";"7.2 Pacers-Heat.xls";5;2192;"DIA 7.2 Pacers-Heat.xls";"Walker Kessler";"C";16;12;5;7;3;2;3;0;1;8;15;0;"pacers";0;0;33;0;9;14;16
"Fora";"8.2 Thunder-Jazz.xls";8;2295;"DIA 8.2 Thunder-Jazz.xls";"Nikola Jovic";"SF";2;3;0;3;3;1;2;0;3;1;2;0;"jazz";0;0;28;0;6;1;15
"Fora";"8.2 Thunder-Jazz.xls";10;2297;"DIA 8.2 Thunder-Jazz.xls";"Bol Bol";"C";2;6;1;5;0;0;2;0;0;1;4;0;"jazz";0;0;10;0;2;7;6
"Casa";"1.1 Wizards-Pistons.xls";10;2425;"DIA 1.1 Wizards-Pistons.xls";"Tari Eason";"SF";2;6;3;3;1;1;2;0;0;1;6;0;"wizards";0;0;18;0;2;-4;13
"Casa";"2.1 Cavaliers-Heat.xls";4;2470;"DIA 2.1 Cavaliers-Heat.xls";"Tobias Harris";"PF";14;9;1;8;1;2;3;0;0;7;11;0;"cavaliers";0;0;28;0;3;-3;9
"Casa";"2.1 Cavaliers-Heat.xls";6;2472;"DIA 2.1 Cavaliers-Heat.xls";"Ben Simmons";"PG";6;2;0;2;5;0;2;0;1;3;7;0;"cavaliers";0;0;10;0;2;5;6
"Fora";"2.1 Clippers-TrailBlazers.xls";11;2546;"DIA 2.1 Clippers-TrailBlazers.xls";"Carter Bryant";"SF";0;0;0;0;1;3;2;0;0;0;0;0;"trailblazers";0;0;7;0;1;4;6
"Fora";"11.3 Pistons-Clippers.xls";5;2960;"DIA 11.3 Pistons-Clippers.xls";"Neemias Queta";"C";0;5;1;4;2;1;3;0;1;0;3;0;"clippers";0;0;21;0;5;-17;14
"Casa";"11.3 Thunder-Mavericks.xls";12;3038;"DIA 11.3 Thunder-Mavericks.xls";"Delon Wright";"SG";0;1;0;1;0;0;2;0;0;0;0;0;"thunder";0;0;5;0;1;-5;3
"Fora";"13.4 Knicks-Hornets.xls";8;3202;"DIA 13.4 Knicks-Hornets.xls";"Jaylon Tyson";"SF";0;1;0;1;0;2;2;0;1;0;0;0;"hornets";0;0;15;0;3;-1;9
"Casa";"13.4 Hawks-Pacers.xls";4;3224;"DIA 13.4 Hawks-Pacers.xls";"Bobby Portis";"PF";4;2;0;2;4;2;2;0;3;2;3;0;"hawks";0;0;20;0;5;-4;9
"Casa";"13.4 Hawks-Pacers.xls";5;3225;"DIA 13.4 Hawks-Pacers.xls";"Clint Capela";"C";4;6;1;5;1;1;2;0;4;2;6;0;"hawks";0;0;21;0;4;-4;8
"Fora";"13.4 Timberwolves-Magic.xls";9;3280;"DIA 13.4 Timberwolves-Magic.xls";"Precious Achiuwa";"PF";2;6;1;5;1;0;2;0;0;1;1;0;"magic";0;0;14;0;1;-2;6
"Fora";"13.4 Lakers-Jazz.xls";10;3338;"DIA 13.4 Lakers-Jazz.xls";"Bol Bol";"C";0;3;0;3;1;0;3;0;0;0;0;0;"jazz";0;0;10;0;1;6;7
"Casa";"17.5 Celtics-Suns.xls";3;3345;"DIA 17.5 Celtics-Suns.xls";"Vit Krejci";"SF";4;4;0;4;1;1;2;0;0;2;5;0;"celtics";0;0;24;0;6;-25;14
"Casa";"15.4 Rockets-Bucks.xls";5;3611;"DIA 15.4 Rockets-Bucks.xls";"Daniel Gafford";"C";8;14;6;8;3;0;4;0;1;4;5;0;"rockets";0;0;26;0;4;26;12
"Fora";"16.4 Timberwolves-Lakers.xls";3;3813;"DIA 16.4 Timberwolves-Lakers.xls";"DeMar DeRozan";"SF";14;2;1;1;0;2;3;0;3;7;13;0;"lakers";0;0;25;0;10;2;22
"Fora";"16.4 Sixers-Magic.xls";10;3871;"DIA 16.4 Sixers-Magic.xls";"Robert Williams III";"C";2;2;0;2;1;0;3;0;2;1;2;0;"magic";0;0;13;0;3;-11;6
"Casa";"17.5 Pelicans-Mavericks.xls";8;3926;"DIA 17.5 Pelicans-Mavericks.xls";"Caleb Martin";"SF";2;3;1;2;1;0;2;0;0;1;2;0;"pelicans";0;0;21;0;3;1;10
"Casa";"20.5 Magic-Wizards.xls";5;3985;"DIA 20.5 Magic-Wizards.xls";"Robert Williams III";"C";0;1;0;1;2;0;5;0;2;0;6;0;"magic";0;0;14;0;4;-12;10
"Fora";"20.5 Magic-Wizards.xls";9;3994;"DIA 20.5 Magic-Wizards.xls";"Jonathan Isaac";"PF";0;2;1;1;5;0;3;0;0;0;2;0;"wizards";0;0;17;0;0;9;3
"Fora";"19.5 Warriors-Jazz.xls";10;4027;"DIA 19.5 Warriors-Jazz.xls";"Kevon Looney";"C";2;2;0;2;0;0;2;0;2;1;2;0;"jazz";0;0;13;0;4;-17;10
"Fora";"19.5 Timberwolves-Grizzlies.xls";9;4121;"DIA 19.5 Timberwolves-Grizzlies.xls";"Kyle Kuzma";"PF";2;5;0;5;2;1;3;0;3;1;3;0;"grizzlies";0;0;14;0;4;13;9
"Casa";"17.5 Nuggets-Kings.xls";5;4226;"DIA 17.5 Nuggets-Kings.xls";"Nicolas Claxton";"C";4;13;3;10;4;4;2;0;2;2;8;0;"nuggets";0;0;33;0;0;0;7
"Casa";"18.5 Bulls-Heat.xls";10;4394;"DIA 18.5 Bulls-Heat.xls";"Steven Adams";"C";4;3;1;2;4;2;2;0;0;2;3;0;"bulls";0;0;13;0;3;-6;11
"Casa";"18.5 Magic-Grizzlies.xls";10;4465;"DIA 18.5 Magic-Grizzlies.xls";"Robert Williams III";"C";4;6;0;6;0;0;2;0;0;2;3;0;"magic";0;0;13;0;0;7;3
"Fora";"18.5 Suns-Pistons.xls";7;4498;"DIA 18.5 Suns-Pistons.xls";"De’Anthony Melton";"SG";6;0;0;0;1;2;2;0;0;3;3;0;"pistons";0;0;18;0;5;-8;11
"Casa";"18.5 Kings-Rockets.xls";3;4551;"DIA 18.5 Kings-Rockets.xls";"Gary Harris";"SF";4;3;0;3;1;2;7;0;1;2;7;0;"kings";0;0;32;0;4;14;27
"Fora";"18.5 Kings-Rockets.xls";13;4565;"DIA 18.5 Kings-Rockets.xls";"Daniel Gafford";"C";4;10;4;6;5;0;2;0;1;2;7;0;"rockets";0;0;24;0;3;-28;6
"Fora";"19.5 Bulls-Nets.xls";3;4580;"DIA 19.5 Bulls-Nets.xls";"Dante Exum";"SF";6;1;0;1;1;0;3;0;2;3;4;0;"nets";0;0;24;0;6;-13;10
"Fora";"19.5 Bulls-Nets.xls";4;4581;"DIA 19.5 Bulls-Nets.xls";"John Collins";"PF";6;7;2;5;1;0;2;0;3;3;9;0;"nets";0;0;26;0;0;-15;7
"Casa";"19.5 Suns-Mavericks.xls";10;4592;"DIA 19.5 Suns-Mavericks.xls";"Moussa Diabate";"C";2;3;0;3;2;0;2;0;1;1;4;0;"suns";0;0;10;0;1;-3;4
"Casa";"1.1 Magic-Nets.xls";9;4640;"CUP 1.1 Magic-Nets.xls";"Robert Williams III";"C";8;5;3;2;1;0;3;0;0;4;8;0;"magic";0;0;12;0;5;3;9
"Fora";"20.5 Rockets-Kings.xls";3;4686;"DIA 20.5 Rockets-Kings.xls";"Gary Harris";"SF";4;2;1;1;6;2;2;0;2;2;6;0;"kings";0;0;32;0;6;14;19
"Fora";"20.5 Cavaliers-Grizzlies.xls";6;4740;"DIA 20.5 Cavaliers-Grizzlies.xls";"Jordan Poole";"PG";0;1;0;1;2;0;2;0;2;0;4;0;"grizzlies";0;0;10;0;3;-4;6
"Fora";"20.5 Mavericks-Suns.xls";3;4806;"DIA 20.5 Mavericks-Suns.xls";"Herbert Jones";"SF";4;3;0;3;4;0;2;0;1;2;6;0;"suns";0;0;27;0;2;-9;15
"Casa";"22.6 Grizzlies-Pistons.xls";4;4840;"DIA 22.6 Grizzlies-Pistons.xls";"Khaman Maluach";"C";0;5;0;5;1;0;3;0;0;0;3;0;"grizzlies";0;0;18;0;3;1;10
"Casa";"23.6 Rockets-Spurs.xls";5;4875;"DIA 23.6 Rockets-Spurs.xls";"Daniel Gafford";"C";8;10;1;9;1;0;3;0;4;4;9;0;"rockets";0;0;28;0;3;-12;10
"Casa";"23.6 Kings-Pelicans.xls";5;4885;"DIA 23.6 Kings-Pelicans.xls";"Mark Williams";"C";4;6;1;5;2;0;2;0;1;2;5;0;"kings";0;0;25;0;2;2;7
"Casa";"23.6 Bulls-Warriors.xls";7;4916;"DIA 23.6 Bulls-Warriors.xls";"Dyson Daniels";"SG";6;4;1;3;2;0;2;0;0;3;5;0;"bulls";0;0;14;0;3;-6;6
"Casa";"23.6 Bulls-Warriors.xls";10;4919;"DIA 23.6 Bulls-Warriors.xls";"Jay Huff";"C";8;1;0;1;0;0;2;0;2;4;5;0;"bulls";0;0;10;0;8;2;11
"Casa";"1.1 Spurs-Rockets.xls";5;5119;"CUP 1.1 Spurs-Rockets.xls";"Day'Ron Sharpe";"C";4;11;4;7;6;0;2;0;0;2;8;0;"spurs";0;0;29;0;1;9;7
"Fora";"21.6 Hawks-Clippers.xls";5;5176;"DIA 21.6 Hawks-Clippers.xls";"Neemias Queta";"C";4;3;1;2;0;0;2;0;0;2;4;0;"clippers";0;0;24;0;2;-20;4
"Casa";"1.1 Cavaliers-Raptors.xls";10;5210;"CUP 1.1 Cavaliers-Raptors.xls";"Luke Kornet";"C";0;5;1;4;2;0;2;0;0;0;1;0;"cavaliers";0;0;18;0;1;-2;9
"Casa";"21.6 Lakers-Bucks.xls";5;5292;"DIA 21.6 Lakers-Bucks.xls";"Ivica Zubac";"C";16;15;1;14;4;1;2;0;2;8;16;0;"lakers";0;0;37;0;4;15;14
"Fora";"22.6 Nets-Hornets.xls";4;5408;"DIA 22.6 Nets-Hornets.xls";"Isaiah Stewart";"PF";2;7;1;6;4;1;2;0;2;1;7;0;"hornets";0;0;30;0;1;-13;6
"Fora";"23.6 Magic-Bucks.xls";3;5451;"DIA 23.6 Magic-Bucks.xls";"Cooper Flagg";"SF";16;9;1;8;1;5;3;0;4;8;12;0;"bucks";0;0;33;0;6;2;23
"Fora";"25.6 Warriors-Timberwolves.xls";6;5963;"DIA 25.6 Warriors-Timberwolves.xls";"Dennis Schroder";"PG";4;5;3;2;7;1;2;0;0;2;7;0;"timberwolves";0;0;23;0;3;24;7
"Casa";"25.6 Grizzlies-Knicks.xls";10;5997;"DIA 25.6 Grizzlies-Knicks.xls";"Khaman Maluach";"C";4;8;1;7;1;1;2;0;0;2;4;0;"grizzlies";0;0;18;0;3;4;14
"Casa";"25.6 Hawks-TrailBlazers.xls";5;6032;"DIA 25.6 Hawks-TrailBlazers.xls";"Clint Capela";"C";8;19;7;12;5;2;3;0;4;4;5;0;"hawks";0;0;29;0;10;-16;17
"Fora";"25.6 Pistons-Celtics.xls";14;6121;"DIA 25.6 Pistons-Celtics.xls";"Ryan Kalkbrenner";"C";2;2;1;1;2;0;2;0;0;1;1;0;"celtics";0;0;5;0;0;-1;2
"Fora";"25.6 Bucks-Magic.xls";9;6183;"DIA 25.6 Bucks-Magic.xls";"Precious Achiuwa";"PF";6;9;1;8;0;1;2;0;2;3;5;0;"magic";0;0;15;0;3;12;9
"Casa";"27.7 Pacers-Rockets.xls";9;6250;"DIA 27.7 Pacers-Rockets.xls";"Trey Lyles";"PF";2;1;0;1;1;1;2;0;1;1;3;0;"pacers";0;0;10;0;2;-10;4
"Fora";"27.7 Mavericks-Nuggets.xls";5;6277;"DIA 27.7 Mavericks-Nuggets.xls";"Yves Missi";"C";10;13;2;11;2;1;4;0;1;5;14;0;"nuggets";0;0;34;0;8;-21;20
"Casa";"26.7 TrailBlazers-Warriors.xls";10;6431;"DIA 26.7 TrailBlazers-Warriors.xls";"Mason Plumlee";"C";2;3;1;2;1;2;2;0;0;1;1;0;"trailblazers";0;0;9;0;4;-1;7
"Fora";"30.7 Cavaliers-Kings.xls";5;6537;"DIA 30.7 Cavaliers-Kings.xls";"Mark Williams";"C";10;14;4;10;2;1;4;0;0;5;10;0;"kings";0;0;29;0;4;9;13
"Fora";"26.7 Nets-Raptors.xls";5;6556;"DIA 26.7 Nets-Raptors.xls";"Zach Edey";"C";10;5;1;4;2;1;2;0;2;5;13;0;"raptors";0;0;33;0;7;-5;15
"Casa";"28.7 Cavaliers-TrailBlazers.xls";1;6724;"DIA 28.7 Cavaliers-TrailBlazers.xls";"Ben Simmons";"PG";4;5;1;4;2;1;2;0;2;2;6;0;"cavaliers";0;0;30;0;5;-9;13
"Fora";"28.7 Cavaliers-TrailBlazers.xls";8;6741;"DIA 28.7 Cavaliers-TrailBlazers.xls";"Gary Payton II";"SF";0;3;0;3;2;1;3;0;5;0;1;0;"trailblazers";0;0;14;0;5;-6;14
"Casa";"28.7 Celtics-Nets.xls";4;6834;"DIA 28.7 Celtics-Nets.xls";"Collin Murray-Boyles";"PF";6;10;2;8;1;0;3;0;2;3;6;0;"celtics";0;0;24;0;2;-2;8
"Fora";"28.7 Celtics-Nets.xls";10;6850;"DIA 28.7 Celtics-Nets.xls";"Richaun Holmes";"C";2;4;1;3;1;0;2;0;0;1;3;0;"nets";0;0;10;0;1;0;5
"Casa";"28.7 Warriors-Sixers.xls";6;6862;"DIA 28.7 Warriors-Sixers.xls";"Anthony Black";"PG";2;1;0;1;3;1;3;0;2;1;1;0;"warriors";0;0;18;0;6;25;12
"Fora";"29.7 Kings-Wizards.xls";8;6953;"DIA 29.7 Kings-Wizards.xls";"Tari Eason";"SF";8;4;2;2;1;1;2;0;1;4;7;0;"wizards";0;0;18;0;6;6;14
"Fora";"29.7 Warriors-Hornets.xls";14;7047;"DIA 29.7 Warriors-Hornets.xls";"Jock Landale";"C";0;0;0;0;1;0;2;0;0;0;2;0;"hornets";0;0;5;0;0;-7;3
"Casa";"1.2 Wizards-Cavaliers.xls";9;7091;"CUP 1.2 Wizards-Cavaliers.xls";"Jonathan Isaac";"PF";2;4;0;4;2;1;3;0;2;1;3;0;"wizards";0;0;14;0;2;-2;7
"Fora";"1.2 Wizards-Cavaliers.xls";10;7102;"CUP 1.2 Wizards-Cavaliers.xls";"Luke Kornet";"C";10;11;4;7;2;1;2;0;0;5;8;0;"cavaliers";0;0;18;0;1;-7;6
"Casa";"30.7 Clippers-TrailBlazers.xls";5;7107;"DIA 30.7 Clippers-TrailBlazers.xls";"Neemias Queta";"C";6;7;2;5;3;5;2;0;3;3;7;0;"clippers";0;0;36;0;9;-9;16
"Fora";"30.7 Bulls-Wizards.xls";9;7161;"DIA 30.7 Bulls-Wizards.xls";"Jonathan Isaac";"PF";4;8;1;7;3;0;2;0;0;2;4;0;"wizards";0;0;14;0;0;6;3
"Casa";"30.7 Spurs-Mavericks.xls";8;7170;"DIA 30.7 Spurs-Mavericks.xls";"Max Strus";"SF";4;2;0;2;0;0;2;0;3;2;5;0;"spurs";0;0;10;0;3;-7;8
"Fora";"30.7 Bucks-Pistons.xls";4;7208;"DIA 30.7 Bucks-Pistons.xls";"Peyton Watson";"PF";2;7;2;5;0;1;2;0;0;1;1;0;"pistons";0;0;24;0;3;16;7
"Fora";"1.2 Nets-Pistons.xls";6;7275;"CUP 1.2 Nets-Pistons.xls";"De’Anthony Melton";"PG";2;0;0;0;2;0;2;0;0;1;1;0;"pistons";0;0;9;0;0;1;7
"Fora";"9.3 Lakers-Celtics.xls";7;7;"DIA 9.3 Lakers-Celtics.xls";"Vit Krejci";"SF";6;0;0;0;2;2;0;1;3;3;5;0;"celtics";0;0;25;0;6;-25;12
"Fora";"1.2 Kings-Suns.xls";8;415;"CUP 1.2 Kings-Suns.xls";"GG Jackson";"SF";0;5;0;5;3;3;0;1;0;0;3;0;"suns";0;0;18;0;4;5;9
"Fora";"1.1 Suns-Rockets.xls";2;587;"DIA 1.1 Suns-Rockets.xls";"Brandon Miller";"SG";4;10;2;8;3;2;0;1;0;2;3;0;"rockets";0;0;28;0;5;-8;12
"Fora";"6.2 Hawks-Heat.xls";7;1137;"DIA 6.2 Hawks-Heat.xls";"Max Christie";"SG";6;3;1;2;1;2;0;1;2;3;4;0;"heat";0;0;18;0;2;3;9
"Fora";"5.2 Pacers-TrailBlazers.xls";2;1317;"DIA 5.2 Pacers-TrailBlazers.xls";"Alex Caruso";"SG";2;10;1;9;1;3;0;1;0;1;6;0;"trailblazers";0;0;37;0;1;5;4
"Casa";"5.2 Celtics-Spurs.xls";3;1430;"DIA 5.2 Celtics-Spurs.xls";"Vit Krejci";"SF";2;2;0;2;2;3;0;1;5;1;1;0;"celtics";0;0;24;0;9;-16;15
"Fora";"9.3 Jazz-Heat.xls";13;1665;"DIA 9.3 Jazz-Heat.xls";"Vince Williams Jr.";"SF";0;0;0;0;2;2;0;1;0;0;1;0;"heat";0;0;5;0;1;10;2
"Fora";"14.4 Pacers-Knicks.xls";2;1964;"DIA 14.4 Pacers-Knicks.xls";"Marcus Smart";"SG";4;4;2;2;2;2;0;1;0;2;6;0;"knicks";0;0;29;0;3;-18;5
"Casa";"15.4 Spurs-Warriors.xls";9;2013;"DIA 15.4 Spurs-Warriors.xls";"Mouhamed Gueye";"PF";0;3;2;1;4;3;5;1;1;0;1;0;"spurs";0;0;18;0;2;-14;11
"Casa";"7.2 Hornets-Celtics.xls";11;2184;"DIA 7.2 Hornets-Celtics.xls";"C.J. McCollum";"PG";6;5;0;5;0;2;5;1;0;3;8;0;"hornets";0;0;25;0;4;4;16
"Casa";"8.2 Thunder-Jazz.xls";5;2282;"DIA 8.2 Thunder-Jazz.xls";"Jalen Duren";"C";12;16;4;12;3;4;4;1;6;6;10;0;"thunder";0;0;36;0;12;10;23
"Casa";"3.1 Grizzlies-Warriors.xls";5;2632;"DIA 3.1 Grizzlies-Warriors.xls";"Jaxson Hayes";"C";4;7;2;5;3;2;3;1;2;2;6;0;"grizzlies";0;0;29;0;6;-11;15
"Casa";"3.1 Pelicans-Thunder.xls";5;2699;"DIA 3.1 Pelicans-Thunder.xls";"Isaiah Hartenstein";"C";4;11;4;7;3;3;0;1;2;2;6;0;"pelicans";0;0;29;0;5;7;13
"Casa";"3.1 Kings-Jazz.xls";9;2764;"DIA 3.1 Kings-Jazz.xls";"Mark Williams";"C";6;11;2;9;3;2;3;1;1;3;6;0;"kings";0;0;23;0;4;10;10
"Fora";"11.3 Suns-Pacers.xls";10;3006;"DIA 11.3 Suns-Pacers.xls";"Marvin Bagley III";"C";2;3;2;1;3;3;0;1;2;1;1;0;"pacers";0;0;14;0;4;-2;4
"Fora";"12.3 Warriors-Clippers.xls";10;3100;"DIA 12.3 Warriors-Clippers.xls";"Christian Wood";"C";4;11;2;9;5;2;3;1;1;2;5;0;"clippers";0;0;41;0;9;-4;21
"Fora";"15.4 Rockets-Bucks.xls";3;3622;"DIA 15.4 Rockets-Bucks.xls";"Cooper Flagg";"SF";8;7;2;5;2;3;1;1;2;4;7;0;"bucks";0;0;31;0;8;-30;19
"Casa";"17.5 Pacers-Cavaliers.xls";7;3660;"DIA 17.5 Pacers-Cavaliers.xls";"Trey Lyles";"PF";2;3;0;3;1;2;1;1;0;1;2;0;"pacers";0;0;20;0;8;-2;13
"Fora";"16.4 Rockets-Hawks.xls";8;3844;"DIA 16.4 Rockets-Hawks.xls";"Ryan Dunn";"SF";2;2;1;1;1;2;0;1;0;1;1;0;"hawks";0;0;9;0;3;-16;8
"Casa";"16.4 Thunder-Nets.xls";8;3882;"DIA 16.4 Thunder-Nets.xls";"Matisse Thybulle";"SF";8;1;0;1;0;2;2;1;0;4;4;0;"thunder";0;0;11;0;0;8;4
"Fora";"16.4 Thunder-Nets.xls";3;3890;"DIA 16.4 Thunder-Nets.xls";"Dean Wade";"SF";2;2;0;2;3;2;1;1;6;1;1;0;"nets";0;0;14;0;10;2;18
"Fora";"19.5 Cavaliers-Nuggets.xls";6;3973;"DIA 19.5 Cavaliers-Nuggets.xls";"Trentyn Flowers";"SF";4;7;2;5;0;3;1;1;3;2;7;0;"nuggets";0;0;18;0;5;-6;13
"Fora";"19.5 Bucks-Sixers.xls";2;4062;"DIA 19.5 Bucks-Sixers.xls";"Christian Braun";"SG";4;8;2;6;2;2;0;1;3;2;6;0;"sixers";0;0;29;0;3;-9;7
"Casa";"17.5 Timberwolves-Thunder.xls";1;4295;"DIA 17.5 Timberwolves-Thunder.xls";"Dennis Schroder";"PG";10;6;1;5;2;2;1;1;2;5;8;0;"timberwolves";0;0;24;0;4;-3;11
"Fora";"20.5 Rockets-Kings.xls";10;4693;"DIA 20.5 Rockets-Kings.xls";"Brook Lopez";"C";14;7;0;7;2;2;2;1;1;7;11;0;"kings";0;0;23;0;6;1;10
"Casa";"1.1 Bulls-Knicks.xls";2;4823;"CUP 1.1 Bulls-Knicks.xls";"Dyson Daniels";"SG";10;2;0;2;3;2;1;1;0;5;7;0;"bulls";0;0;12;0;3;8;5
"Fora";"24.6 Thunder-Rockets.xls";7;5248;"DIA 24.6 Thunder-Rockets.xls";"Moritz Wagner";"C";6;7;2;5;2;4;0;1;0;3;6;0;"rockets";0;0;18;0;6;-11;7
"Casa";"22.6 Sixers-Celtics.xls";2;5577;"DIA 22.6 Sixers-Celtics.xls";"Christian Braun";"SG";4;8;1;7;3;2;0;1;2;2;5;0;"sixers";0;0;29;0;2;7;8
"Fora";"22.6 Sixers-Celtics.xls";9;5594;"DIA 22.6 Sixers-Celtics.xls";"Obi Toppin";"PF";8;3;1;2;0;2;2;1;2;4;7;0;"celtics";0;0;23;0;3;2;9
"Casa";"22.6 Raptors-Pacers.xls";13;5600;"DIA 22.6 Raptors-Pacers.xls";"Zach Edey";"C";8;9;4;5;2;2;3;1;1;4;9;0;"raptors";0;0;27;0;3;18;9
"Fora";"27.7 Grizzlies-Heat.xls";3;5789;"DIA 27.7 Grizzlies-Heat.xls";"Ausar Thompson";"SF";0;7;1;6;4;2;0;1;1;0;2;0;"heat";0;0;23;0;2;-11;8
"Casa";"24.6 Raptors-Nets.xls";10;5854;"DIA 24.6 Raptors-Nets.xls";"DeMarcus Cousins";"C";10;7;2;5;0;3;1;1;1;5;8;0;"raptors";0;0;21;0;1;19;4
"Fora";"25.6 Bulls-Spurs.xls";5;6221;"DIA 25.6 Bulls-Spurs.xls";"Day'Ron Sharpe";"C";4;14;2;12;5;4;0;1;2;2;9;0;"spurs";0;0;29;0;5;-2;10
"Fora";"27.7 Lakers-Nets.xls";6;6235;"DIA 27.7 Lakers-Nets.xls";"AJ Johnson";"PG";4;4;0;4;2;2;0;1;1;2;4;0;"nets";0;0;18;0;2;15;5
"Fora";"26.7 Spurs-Timberwolves.xls";8;6402;"DIA 26.7 Spurs-Timberwolves.xls";"Goga Bitadze";"C";0;4;0;4;0;2;1;1;0;0;4;0;"timberwolves";0;0;13;0;1;7;4
"Casa";"26.7 Clippers-Rockets.xls";4;6565;"DIA 26.7 Clippers-Rockets.xls";"Alexandre Sarr";"PF";24;10;4;6;3;3;2;1;1;12;23;0;"clippers";0;0;34;0;4;18;8
"Fora";"28.7 Bulls-Pistons.xls";4;6799;"DIA 28.7 Bulls-Pistons.xls";"Peyton Watson";"PF";2;5;1;4;0;2;1;1;2;1;1;0;"pistons";0;0;21;0;4;-30;7
"Fora";"28.7 Celtics-Nets.xls";3;6843;"DIA 28.7 Celtics-Nets.xls";"Dante Exum";"SF";2;3;0;3;3;2;0;1;4;1;2;0;"nets";0;0;30;0;3;-1;8
"Fora";"28.7 Celtics-Nets.xls";8;6848;"DIA 28.7 Celtics-Nets.xls";"Alec Burks";"SF";2;3;0;3;2;2;1;1;0;1;5;0;"nets";0;0;17;0;0;-12;3
"Casa";"29.7 Raptors-Timberwolves.xls";4;6959;"DIA 29.7 Raptors-Timberwolves.xls";"Josh Hart";"PF";4;4;0;4;2;2;0;1;3;2;7;0;"raptors";0;0;33;0;8;20;14
"Casa";"29.7 Heat-Suns.xls";10;7011;"DIA 29.7 Heat-Suns.xls";"Jalen Smith";"C";2;3;0;3;1;2;0;1;2;1;2;0;"heat";0;0;14;0;0;1;1
