C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"1.1 Heat-TrailBlazers.xls";10;452;"DIA 1.1 Heat-TrailBlazers.xls";"Mason Plumlee";"C";4;3;0;3;3;0;0;1;0;2;2;0;"trailblazers";0;0;9;0;2;-6;4
"Casa";"1.1 Bulls-Nets.xls";8;462;"DIA 1.1 Bulls-Nets.xls";"Josh Green";"SF";0;4;0;4;2;1;0;1;0;0;1;0;"bulls";0;0;14;0;1;5;7
"Casa";"1.1 Wizards-Pistons.xls";1;464;"DIA 1.1 Wizards-Pistons.xls";"Jonathan Isaac";"PF";8;8;3;5;3;1;0;1;0;4;5;0;"wizards";0;0;17;0;2;-29;4
"Fora";"1.1 Lakers-Knicks.xls";11;543;"DIA 1.1 Lakers-Knicks.xls";"Corey Kispert";"SG";0;0;0;0;0;0;0;1;1;0;1;0;"knicks";0;0;4;0;0;-5;2
"Fora";"1.1 Lakers-Knicks.xls";12;544;"DIA 1.1 Lakers-Knicks.xls";"John Konchar";"SF";0;2;1;1;0;0;0;1;0;0;1;0;"knicks";0;0;4;0;2;-5;3
"Casa";"2.1 Kings-Timberwolves.xls";5;570;"DIA 2.1 Kings-Timberwolves.xls";"Mark Williams";"C";6;10;1;9;4;1;0;1;2;3;7;0;"kings";0;0;29;0;6;5;9
"Fora";"2.1 Jazz-Nuggets.xls";5;601;"DIA 2.1 Jazz-Nuggets.xls";"Nicolas Claxton";"C";0;9;1;8;2;0;0;1;6;0;4;0;"nuggets";0;0;23;0;3;-1;13
"Fora";"2.1 Jazz-Nuggets.xls";7;603;"DIA 2.1 Jazz-Nuggets.xls";"Zaccharie Risacher";"SG";2;7;2;5;2;0;0;1;0;1;2;0;"nuggets";0;0;14;0;2;-8;6
"Fora";"2.1 Jazz-Nuggets.xls";9;605;"DIA 2.1 Jazz-Nuggets.xls";"Jarace Walker";"PF";2;6;1;5;0;0;0;1;0;1;4;0;"nuggets";0;0;17;0;1;-1;2
"Fora";"3.1 Timberwolves-Knicks.xls";10;725;"DIA 3.1 Timberwolves-Knicks.xls";"Zach Collins";"C";2;6;0;6;0;0;0;1;1;1;3;0;"knicks";0;0;10;0;2;10;3
"Fora";"4.1 Nuggets-Nets.xls";9;774;"DIA 4.1 Nuggets-Nets.xls";"Kenyon Martin Jr.";"PF";6;3;0;3;0;1;0;1;0;3;7;0;"nets";0;0;14;0;2;-2;2
"Casa";"4.1 Heat-Celtics.xls";8;833;"DIA 4.1 Heat-Celtics.xls";"Keldon Johnson";"SF";6;1;0;1;1;1;0;1;2;3;6;0;"heat";0;0;18;0;0;13;3
"Casa";"4.1 Heat-Celtics.xls";10;835;"DIA 4.1 Heat-Celtics.xls";"Jalen Smith";"C";0;1;0;1;1;0;0;1;0;0;1;0;"heat";0;0;14;0;2;3;5
"Fora";"4.1 Timberwolves-Hornets.xls";6;863;"DIA 4.1 Timberwolves-Hornets.xls";"C.J. McCollum";"PG";8;3;0;3;5;0;0;1;0;4;7;0;"hornets";0;0;23;0;3;3;10
"Fora";"4.1 Bucks-Pelicans.xls";7;887;"DIA 4.1 Bucks-Pelicans.xls";"Jordan Goodwin";"SG";6;6;5;1;2;1;0;1;0;3;7;0;"pelicans";0;0;17;0;2;8;7
"Fora";"6.2 Hawks-Heat.xls";7;941;"DIA 6.2 Hawks-Heat.xls";"Max Christie";"SG";6;3;1;2;1;2;0;1;2;3;4;0;"heat";0;0;18;0;2;3;9
"Fora";"7.2 Kings-Raptors.xls";7;1044;"DIA 7.2 Kings-Raptors.xls";"Tre Mann";"SG";0;1;1;0;0;0;0;1;2;0;2;0;"raptors";0;0;10;0;0;3;1
"Fora";"5.2 Sixers-Hawks.xls";7;1081;"DIA 5.2 Sixers-Hawks.xls";"Evan Fournier";"SG";2;0;0;0;2;0;0;1;0;1;3;0;"hawks";0;0;14;0;0;14;4
"Fora";"5.2 Magic-Bulls.xls";10;1092;"DIA 5.2 Magic-Bulls.xls";"Steven Adams";"C";2;3;2;1;0;0;0;1;0;1;3;0;"bulls";0;0;13;0;2;-8;4
"Fora";"6.2 Pistons-Grizzlies.xls";9;1109;"DIA 6.2 Pistons-Grizzlies.xls";"Kyle Kuzma";"PF";0;2;0;2;2;1;0;1;1;0;2;0;"grizzlies";0;0;14;0;0;3;3
"Fora";"5.2 Pacers-TrailBlazers.xls";2;1121;"DIA 5.2 Pacers-TrailBlazers.xls";"Alex Caruso";"SG";2;10;1;9;1;3;0;1;0;1;6;0;"trailblazers";0;0;37;0;1;5;4
"Casa";"5.2 Kings-Thunder.xls";5;1127;"DIA 5.2 Kings-Thunder.xls";"Draymond Green";"PF";0;2;0;2;0;1;0;1;1;0;2;0;"kings";0;0;10;0;0;10;2
"Fora";"5.2 Suns-Warriors.xls";6;1180;"DIA 5.2 Suns-Warriors.xls";"Anthony Black";"PG";0;2;1;1;2;1;0;1;0;0;0;0;"warriors";0;0;18;0;1;-3;2
"Casa";"5.2 Celtics-Spurs.xls";3;1234;"DIA 5.2 Celtics-Spurs.xls";"Vit Krejci";"SF";2;2;0;2;2;3;0;1;5;1;1;0;"celtics";0;0;24;0;9;-16;15
"Fora";"5.2 Celtics-Spurs.xls";11;1254;"DIA 5.2 Celtics-Spurs.xls";"Nikola Topic";"PG";0;1;0;1;0;0;0;1;1;0;0;0;"spurs";0;0;2;0;0;-3;1
"Casa";"9.3 Rockets-Spurs.xls";5;1335;"DIA 9.3 Rockets-Spurs.xls";"Daniel Gafford";"C";6;7;3;4;1;0;0;1;3;3;6;0;"rockets";0;0;16;0;1;21;8
"Casa";"6.2 Sixers-Bulls.xls";6;1372;"DIA 6.2 Sixers-Bulls.xls";"Andrew Nembhard";"PG";0;4;0;4;2;0;0;1;0;0;1;0;"sixers";0;0;13;0;0;-5;3
"Fora";"6.2 Pelicans-TrailBlazers.xls";8;1404;"DIA 6.2 Pelicans-TrailBlazers.xls";"Gary Payton II";"SF";4;7;1;6;1;0;0;1;3;2;6;0;"trailblazers";0;0;26;0;6;-15;14
"Casa";"6.2 Clippers-Mavericks.xls";4;1418;"DIA 6.2 Clippers-Mavericks.xls";"Alexandre Sarr";"PF";0;0;0;0;0;0;0;1;0;0;0;0;"clippers";0;0;2;0;0;-3;0
"Casa";"9.3 Jazz-Heat.xls";2;1447;"DIA 9.3 Jazz-Heat.xls";"Kentavious Caldwell-Pope";"SG";0;4;2;2;4;0;0;1;1;0;1;0;"jazz";0;0;24;0;4;-29;5
"Fora";"9.3 Jazz-Heat.xls";13;1469;"DIA 9.3 Jazz-Heat.xls";"Vince Williams Jr.";"SF";0;0;0;0;2;2;0;1;0;0;1;0;"heat";0;0;5;0;1;10;2
"Casa";"9.3 Kings-Nets.xls";8;1479;"DIA 9.3 Kings-Nets.xls";"Gary Harris";"SF";0;1;1;0;0;0;0;1;0;0;1;0;"kings";0;0;10;0;2;-8;2
"Casa";"12.3 Kings-Rockets.xls";8;1493;"DIA 12.3 Kings-Rockets.xls";"Gary Harris";"SF";2;0;0;0;0;1;0;1;1;1;3;0;"kings";0;0;10;0;2;-12;9
"Fora";"12.3 Kings-Rockets.xls";6;1501;"DIA 12.3 Kings-Rockets.xls";"Isaiah Collier";"PG";2;1;1;0;0;0;0;1;0;1;3;0;"rockets";0;0;10;0;1;-10;1
"Casa";"12.3 Knicks-Celtics.xls";11;1616;"DIA 12.3 Knicks-Celtics.xls";"Corey Kispert";"SG";6;1;0;1;1;0;0;1;1;3;4;0;"knicks";0;0;12;0;0;-2;1
"Fora";"12.3 Knicks-Celtics.xls";6;1623;"DIA 12.3 Knicks-Celtics.xls";"Tre Jones";"PG";4;0;0;0;2;0;0;1;0;2;8;0;"celtics";0;0;12;0;3;-8;7
"Fora";"14.4 Pacers-Knicks.xls";2;1768;"DIA 14.4 Pacers-Knicks.xls";"Marcus Smart";"SG";4;4;2;2;2;2;0;1;0;2;6;0;"knicks";0;0;29;0;3;-18;5
"Casa";"14.4 Suns-Jazz.xls";14;1786;"DIA 14.4 Suns-Jazz.xls";"Bruce Brown Jr.";"PF";2;3;0;3;1;0;0;1;0;1;1;0;"suns";0;0;5;0;1;1;1
"Casa";"7.2 Sixers-Spurs.xls";8;1849;"DIA 7.2 Sixers-Spurs.xls";"Luke Kennard";"SF";2;3;1;2;0;1;0;1;3;1;5;0;"sixers";0;0;18;0;8;-4;11
"Fora";"7.2 TrailBlazers-Mavericks.xls";6;1913;"DIA 7.2 TrailBlazers-Mavericks.xls";"Russell Westbrook";"PG";4;2;2;0;0;1;0;1;0;2;3;0;"mavericks";0;0;10;0;0;-8;2
"Fora";"7.2 Nets-Magic.xls";9;1940;"DIA 7.2 Nets-Magic.xls";"Precious Achiuwa";"PF";2;6;0;6;1;0;0;1;1;1;2;0;"magic";0;0;14;0;1;12;2
"Fora";"7.2 Hornets-Celtics.xls";3;1949;"DIA 7.2 Hornets-Celtics.xls";"Vit Krejci";"SF";2;6;3;3;2;1;0;1;4;1;6;0;"celtics";0;0;28;0;8;-31;16
"Fora";"7.2 Pacers-Heat.xls";4;1962;"DIA 7.2 Pacers-Heat.xls";"Rob Dillingham";"PG";0;0;0;0;0;0;0;1;0;0;1;0;"heat";0;0;4;0;0;-5;0
"Fora";"7.2 Bucks-Wizards.xls";4;1970;"DIA 7.2 Bucks-Wizards.xls";"Tari Eason";"SF";6;7;1;6;3;1;0;1;1;3;8;0;"wizards";0;0;20;0;5;0;13
"Fora";"8.2 Clippers-Knicks.xls";10;2079;"DIA 8.2 Clippers-Knicks.xls";"Zach Collins";"C";0;0;0;0;1;0;0;1;2;0;0;0;"knicks";0;0;12;0;1;-3;3
"Casa";"8.2 Thunder-Jazz.xls";7;2088;"DIA 8.2 Thunder-Jazz.xls";"Kyle Lowry";"SG";2;3;0;3;2;0;0;1;2;1;7;0;"thunder";0;0;26;0;2;2;4
"Casa";"8.2 Lakers-Pelicans.xls";8;2109;"DIA 8.2 Lakers-Pelicans.xls";"Isaac Okoro";"SF";4;1;0;1;1;0;0;1;1;2;2;0;"lakers";0;0;9;0;1;0;3
"Casa";"8.2 Lakers-Pelicans.xls";10;2111;"DIA 8.2 Lakers-Pelicans.xls";"Jaylin Williams";"C";0;3;0;3;1;1;0;1;2;0;1;0;"lakers";0;0;10;0;1;-1;2
"Casa";"8.2 Nuggets-Pistons.xls";14;2155;"DIA 8.2 Nuggets-Pistons.xls";"Trendon Watford";"C";0;1;0;1;0;0;0;1;1;0;2;0;"nuggets";0;0;3;0;1;-7;1
"Fora";"8.2 Bulls-Cavaliers.xls";6;2183;"DIA 8.2 Bulls-Cavaliers.xls";"Ben Simmons";"PG";2;2;1;1;5;0;0;1;1;1;4;0;"cavaliers";0;0;10;0;0;1;0
"Casa";"8.2 Sixers-Suns.xls";12;2199;"DIA 8.2 Sixers-Suns.xls";"Chaz Lanier";"SG";2;0;0;0;0;0;0;1;0;1;1;0;"sixers";0;0;4;0;0;3;0
"Fora";"2.1 Raptors-Hawks.xls";10;2314;"DIA 2.1 Raptors-Hawks.xls";"Andre Drummond";"C";2;8;2;6;1;1;0;1;0;1;6;0;"hawks";0;0;18;0;3;-13;6
"Fora";"2.1 Raptors-Hawks.xls";11;2315;"DIA 2.1 Raptors-Hawks.xls";"Ziaire Williams";"SF";2;3;1;2;0;0;0;1;1;1;2;0;"hawks";0;0;5;0;1;-9;3
"Fora";"5.2 Cavaliers-Jazz.xls";11;2336;"DIA 5.2 Cavaliers-Jazz.xls";"Nikola Jovic";"SF";0;2;1;1;0;1;0;1;0;0;0;0;"jazz";0;0;8;0;2;-2;5
"Casa";"3.1 Mavericks-Lakers.xls";10;2361;"DIA 3.1 Mavericks-Lakers.xls";"Wendell Carter Jr.";"C";4;4;2;2;1;1;0;1;6;2;2;0;"mavericks";0;0;9;0;2;7;4
"Casa";"3.1 Mavericks-Lakers.xls";13;2364;"DIA 3.1 Mavericks-Lakers.xls";"Josh Minott";"SF";0;1;0;1;0;0;0;1;0;0;1;0;"mavericks";0;0;3;0;0;-10;1
"Casa";"3.1 Mavericks-Lakers.xls";14;2365;"DIA 3.1 Mavericks-Lakers.xls";"Chris Boucher";"C";2;1;0;1;0;0;0;1;0;1;2;0;"mavericks";0;0;3;0;1;-10;2
"Casa";"3.1 Sixers-Magic.xls";12;2381;"DIA 3.1 Sixers-Magic.xls";"Chaz Lanier";"SG";2;2;0;2;0;1;0;1;1;1;3;0;"sixers";0;0;11;0;2;3;2
"Casa";"3.1 Grizzlies-Warriors.xls";6;2438;"DIA 3.1 Grizzlies-Warriors.xls";"Jordan Poole";"PG";2;0;0;0;4;0;0;1;0;1;4;0;"grizzlies";0;0;10;0;1;0;4
"Casa";"3.1 Grizzlies-Warriors.xls";9;2441;"DIA 3.1 Grizzlies-Warriors.xls";"Kyle Kuzma";"PF";4;3;1;2;1;0;0;1;2;2;4;0;"grizzlies";0;0;14;0;2;-5;6
"Casa";"3.1 Celtics-Rockets.xls";8;2486;"DIA 3.1 Celtics-Rockets.xls";"Vit Krejci";"SF";4;5;1;4;0;1;0;1;0;2;2;0;"celtics";0;0;14;0;2;-6;6
"Casa";"3.1 Pelicans-Thunder.xls";5;2503;"DIA 3.1 Pelicans-Thunder.xls";"Isaiah Hartenstein";"C";4;11;4;7;3;3;0;1;2;2;6;0;"pelicans";0;0;29;0;5;7;13
"Fora";"3.1 Pistons-Nuggets.xls";9;2537;"DIA 3.1 Pistons-Nuggets.xls";"Jarace Walker";"PF";0;3;1;2;0;1;0;1;0;0;3;0;"nuggets";0;0;18;0;3;-5;7
"Casa";"3.1 Kings-Jazz.xls";13;2572;"DIA 3.1 Kings-Jazz.xls";"Draymond Green";"PF";6;8;1;7;1;0;0;1;1;3;8;0;"kings";0;0;15;0;2;14;6
"Casa";"8.2 Raptors-Warriors.xls";3;2578;"DIA 8.2 Raptors-Warriors.xls";"Jaylen Wells";"SF";2;5;2;3;3;0;0;1;1;1;1;0;"raptors";0;0;29;0;0;-8;5
"Casa";"11.3 Wizards-Celtics.xls";2;2678;"DIA 11.3 Wizards-Celtics.xls";"Dejounte Murray";"SG";4;5;0;5;7;1;0;1;0;2;5;0;"wizards";0;0;28;0;3;9;9
"Fora";"11.3 Wizards-Celtics.xls";12;2700;"DIA 11.3 Wizards-Celtics.xls";"Drake Powell";"SG";0;2;0;2;0;0;0;1;0;0;0;0;"celtics";0;0;10;0;0;7;2
"Casa";"11.3 Bucks-Rockets.xls";9;2730;"DIA 11.3 Bucks-Rockets.xls";"Kenrich Williams";"PF";0;6;2;4;0;0;0;1;2;0;2;0;"bucks";0;0;10;0;5;-10;8
"Fora";"11.3 Bucks-Rockets.xls";6;2740;"DIA 11.3 Bucks-Rockets.xls";"Isaiah Collier";"PG";8;4;0;4;4;0;0;1;0;4;5;0;"rockets";0;0;9;0;2;11;4
"Fora";"11.3 Pistons-Clippers.xls";10;2769;"DIA 11.3 Pistons-Clippers.xls";"Christian Wood";"C";2;8;2;6;4;1;0;1;1;1;2;0;"clippers";0;0;26;0;3;-14;6
"Casa";"11.3 Raptors-Grizzlies.xls";8;2778;"DIA 11.3 Raptors-Grizzlies.xls";"Dalton Knecht";"SF";2;3;2;1;1;1;0;1;3;1;4;0;"raptors";0;0;18;0;1;-11;4
"Fora";"11.3 Suns-Pacers.xls";10;2810;"DIA 11.3 Suns-Pacers.xls";"Marvin Bagley III";"C";2;3;2;1;3;3;0;1;2;1;1;0;"pacers";0;0;14;0;4;-2;4
"Casa";"11.3 Thunder-Mavericks.xls";4;2834;"DIA 11.3 Thunder-Mavericks.xls";"Jarred Vanderbilt";"PF";6;6;2;4;3;0;0;1;0;3;6;0;"thunder";0;0;25;0;2;-3;8
"Casa";"11.3 Thunder-Mavericks.xls";6;2836;"DIA 11.3 Thunder-Mavericks.xls";"Kyle Lowry";"PG";0;2;1;1;1;0;0;1;1;0;2;0;"thunder";0;0;9;0;2;-12;3
"Casa";"12.3 Warriors-Clippers.xls";6;2890;"DIA 12.3 Warriors-Clippers.xls";"Anthony Black";"PG";4;1;0;1;2;0;0;1;0;2;6;0;"warriors";0;0;14;0;2;-11;8
"Fora";"12.3 Warriors-Clippers.xls";5;2899;"DIA 12.3 Warriors-Clippers.xls";"Neemias Queta";"C";0;3;0;3;2;0;0;1;0;0;4;0;"clippers";0;0;6;0;0;-2;3
"Casa";"13.4 Cavaliers-Sixers.xls";10;2983;"DIA 13.4 Cavaliers-Sixers.xls";"Luke Kornet";"C";0;4;2;2;1;0;0;1;0;0;4;0;"cavaliers";0;0;18;0;2;11;5
"Fora";"13.4 Cavaliers-Sixers.xls";7;2990;"DIA 13.4 Cavaliers-Sixers.xls";"Will Richard";"SG";0;5;0;5;1;0;0;1;1;0;3;0;"sixers";0;0;18;0;1;8;4
"Fora";"13.4 Hawks-Pacers.xls";9;3065;"DIA 13.4 Hawks-Pacers.xls";"Trey Lyles";"PF";4;4;0;4;2;0;0;1;0;2;4;0;"pacers";0;0;15;0;2;7;4
"Casa";"13.4 Pistons-Mavericks.xls";11;3118;"DIA 13.4 Pistons-Mavericks.xls";"Cole Anthony";"PG";2;0;0;0;2;0;0;1;0;1;1;0;"pistons";0;0;3;0;1;-8;1
"Fora";"13.4 Pistons-Mavericks.xls";7;3126;"DIA 13.4 Pistons-Mavericks.xls";"Jordan Clarkson";"SG";0;2;0;2;2;0;0;1;0;0;4;0;"mavericks";0;0;14;0;2;0;8
"Fora";"13.4 Pistons-Mavericks.xls";13;3132;"DIA 13.4 Pistons-Mavericks.xls";"Josh Minott";"SF";2;1;0;1;2;0;0;1;1;1;1;0;"mavericks";0;0;3;0;1;8;1
"Casa";"14.4 Heat-Rockets.xls";9;3155;"DIA 14.4 Heat-Rockets.xls";"Karlo Matkovic";"PF";2;7;1;6;1;0;0;1;2;1;2;0;"heat";0;0;14;0;3;0;7
"Fora";"14.4 Kings-Celtics.xls";11;3278;"DIA 14.4 Kings-Celtics.xls";"Vit Krejci";"SF";2;4;0;4;2;1;0;1;2;1;4;0;"celtics";0;0;22;0;6;-24;10
"Fora";"15.4 Sixers-Lakers.xls";12;3286;"DIA 15.4 Sixers-Lakers.xls";"Julian Champagnie";"SF";0;2;1;1;0;0;0;1;1;0;0;0;"lakers";0;0;5;0;3;-9;4
"Casa";"15.4 Rockets-Bucks.xls";12;3412;"DIA 15.4 Rockets-Bucks.xls";"Johnny Juzang";"SG";0;0;0;0;0;0;0;1;0;0;0;0;"rockets";0;0;3;0;2;-12;2
"Fora";"15.4 Spurs-Warriors.xls";13;3432;"DIA 15.4 Spurs-Warriors.xls";"Noah Clowney";"C";2;2;0;2;0;0;0;1;0;1;2;0;"warriors";0;0;5;0;0;-4;0
"Fora";"16.4 TrailBlazers-Jazz.xls";9;3453;"DIA 16.4 TrailBlazers-Jazz.xls";"Patrick Williams";"PF";0;2;1;1;1;1;0;1;2;0;1;0;"jazz";0;0;23;0;4;-16;7
"Fora";"16.4 Knicks-Raptors.xls";10;3476;"DIA 16.4 Knicks-Raptors.xls";"DeMarcus Cousins";"C";4;8;3;5;0;0;0;1;1;2;7;0;"raptors";0;0;20;0;1;2;5
"Casa";"16.4 Timberwolves-Lakers.xls";13;3554;"DIA 16.4 Timberwolves-Lakers.xls";"Egor Demin";"SF";0;1;0;1;2;1;0;1;0;0;0;0;"timberwolves";0;0;5;0;0;-3;1
"Fora";"16.4 Timberwolves-Lakers.xls";6;3561;"DIA 16.4 Timberwolves-Lakers.xls";"Marcus Sasser";"PG";2;2;1;1;1;0;0;1;0;1;4;0;"lakers";0;0;18;0;3;15;8
"Casa";"16.4 Rockets-Hawks.xls";6;3574;"DIA 16.4 Rockets-Hawks.xls";"Isaiah Collier";"PG";4;1;0;1;4;0;0;1;0;2;6;0;"rockets";0;0;10;0;0;2;4
"Fora";"16.4 Rockets-Hawks.xls";8;3589;"DIA 16.4 Rockets-Hawks.xls";"Ryan Dunn";"SF";2;2;1;1;1;2;0;1;0;1;1;0;"hawks";0;0;9;0;3;-16;8
"Fora";"16.4 Rockets-Hawks.xls";10;3591;"DIA 16.4 Rockets-Hawks.xls";"Andre Drummond";"C";2;11;1;10;0;0;0;1;0;1;2;0;"hawks";0;0;17;0;4;-22;7
"Fora";"16.4 Sixers-Magic.xls";4;3610;"DIA 16.4 Sixers-Magic.xls";"P.J. Washington";"PF";4;11;3;8;3;1;0;1;0;2;3;0;"magic";0;0;28;0;7;-12;9
"Casa";"10.3 Magic-Cavaliers.xls";9;112;"DIA 10.3 Magic-Cavaliers.xls";"Precious Achiuwa";"PF";6;6;1;5;2;0;1;2;0;3;5;0;"magic";0;0;16;0;3;5;7
"Fora";"10.3 Hawks-Mavericks.xls";7;173;"DIA 10.3 Hawks-Mavericks.xls";"Jordan Clarkson";"SG";2;3;0;3;2;0;0;2;1;1;4;0;"mavericks";0;0;14;0;3;0;4
"Fora";"10.3 Nuggets-Kings.xls";10;275;"DIA 10.3 Nuggets-Kings.xls";"Brook Lopez";"C";2;5;2;3;1;0;0;2;1;1;7;0;"kings";0;0;23;0;1;-7;6
"Fora";"10.3 Heat-Lakers.xls";2;295;"DIA 10.3 Heat-Lakers.xls";"Devin Vassell";"SG";6;4;1;3;1;0;0;3;1;3;9;0;"lakers";0;0;24;0;3;-6;8
"Fora";"1.1 Suns-Rockets.xls";7;396;"DIA 1.1 Suns-Rockets.xls";"Kevin Huerter";"SG";2;2;0;2;2;0;0;2;1;1;2;0;"rockets";0;0;13;0;4;-22;8
"Fora";"1.1 Heat-TrailBlazers.xls";3;445;"DIA 1.1 Heat-TrailBlazers.xls";"Jalen Williams";"SF";4;7;0;7;3;1;0;3;3;2;8;0;"trailblazers";0;0;30;0;4;1;10
"Casa";"2.1 Kings-Timberwolves.xls";6;571;"DIA 2.1 Kings-Timberwolves.xls";"Craig Porter";"PG";2;2;0;2;1;0;1;2;0;1;1;0;"kings";0;0;14;0;2;2;11
"Casa";"2.1 Nets-Suns.xls";9;643;"DIA 2.1 Nets-Suns.xls";"Kenyon Martin Jr.";"PF";8;3;1;2;1;1;0;4;0;4;8;0;"nets";0;0;13;0;2;-19;2
"Fora";"3.1 Kings-Jazz.xls";5;698;"DIA 3.1 Kings-Jazz.xls";"Bam Adebayo";"C";10;8;2;6;3;1;0;4;1;5;14;0;"jazz";0;0;32;0;4;-23;9
"Fora";"4.1 Jazz-Rockets.xls";5;797;"DIA 4.1 Jazz-Rockets.xls";"Daniel Gafford";"C";2;2;2;0;2;2;2;3;3;1;8;0;"rockets";0;0;24;0;5;-27;10
"Fora";"6.2 Hawks-Heat.xls";8;942;"DIA 6.2 Hawks-Heat.xls";"Keldon Johnson";"SF";2;0;0;0;0;0;1;2;2;1;4;0;"heat";0;0;13;0;2;4;7
"Fora";"4.1 Spurs-Cavaliers.xls";2;964;"DIA 4.1 Spurs-Cavaliers.xls";"Luke Kornet";"C";0;8;1;7;3;1;1;2;2;0;7;0;"cavaliers";0;0;24;0;4;0;8
"Casa";"4.1 Raptors-Mavericks.xls";7;973;"DIA 4.1 Raptors-Mavericks.xls";"Tre Mann";"SG";14;4;0;4;1;0;0;2;0;7;9;0;"raptors";0;0;19;0;3;-10;3
"Casa";"7.2 Suns-Bulls.xls";9;1016;"DIA 7.2 Suns-Bulls.xls";"Harrison Barnes";"PF";8;6;1;5;3;0;0;2;2;4;9;0;"suns";0;0;23;0;4;1;9
"Fora";"5.2 Sixers-Hawks.xls";2;1076;"DIA 5.2 Sixers-Hawks.xls";"Jalen Green";"SG";10;3;0;3;4;1;0;2;1;5;18;0;"hawks";0;0;33;0;2;-21;4
"Fora";"5.2 Sixers-Hawks.xls";9;1083;"DIA 5.2 Sixers-Hawks.xls";"Al Horford";"PF";0;4;0;4;1;0;1;2;1;0;4;0;"hawks";0;0;24;0;3;6;7
"Casa";"5.2 Kings-Thunder.xls";4;1126;"DIA 5.2 Kings-Thunder.xls";"Gary Harris";"SF";2;4;0;4;3;1;0;2;2;1;3;0;"kings";0;0;19;0;5;-2;9
"Fora";"5.2 Clippers-Grizzlies.xls";5;1156;"DIA 5.2 Clippers-Grizzlies.xls";"Jaxson Hayes";"C";6;10;2;8;4;0;0;3;2;3;3;0;"grizzlies";0;0;30;0;3;19;7
"Casa";"5.2 Suns-Warriors.xls";3;1167;"DIA 5.2 Suns-Warriors.xls";"Herbert Jones";"SF";2;7;2;5;2;2;1;3;3;1;3;0;"suns";0;0;22;0;2;7;7
"Fora";"5.2 Suns-Warriors.xls";8;1182;"DIA 5.2 Suns-Warriors.xls";"Taurean Prince";"SF";0;1;0;1;0;0;0;2;2;0;0;0;"warriors";0;0;14;0;3;3;6
"Casa";"5.2 Wizards-Timberwolves.xls";3;1207;"DIA 5.2 Wizards-Timberwolves.xls";"Franz Wagner";"SF";12;1;0;1;1;1;1;2;2;6;13;0;"wizards";0;0;23;0;5;24;19
"Casa";"6.2 Hawks-Heat.xls";8;1264;"DIA 6.2 Hawks-Heat.xls";"Evan Fournier";"SG";0;3;0;3;2;0;0;2;0;0;0;0;"hawks";0;0;17;0;3;0;3
"Casa";"9.3 Rockets-Spurs.xls";11;1341;"DIA 9.3 Rockets-Spurs.xls";"Jordan McLaughlin";"PG";0;2;1;1;2;0;0;2;1;0;1;0;"rockets";0;0;12;0;2;-7;7
"Fora";"9.3 Rockets-Spurs.xls";3;1346;"DIA 9.3 Rockets-Spurs.xls";"Jalen Johnson";"SF";6;5;1;4;3;3;1;4;3;3;10;0;"spurs";0;0;27;0;5;-31;11
"Casa";"6.2 Sixers-Bulls.xls";10;1376;"DIA 6.2 Sixers-Bulls.xls";"Jeremy Sochan";"C";0;4;1;3;1;0;1;2;0;0;0;0;"sixers";0;0;17;0;3;1;8
"Fora";"9.3 Rockets-Spurs.xls";12;1445;"DIA 9.3 Rockets-Spurs.xls";"Joan Beringer";"PF";0;1;0;1;0;0;2;2;0;0;0;0;"spurs";0;0;12;0;2;7;6
"Casa";"9.3 Kings-Nets.xls";9;1480;"DIA 9.3 Kings-Nets.xls";"Draymond Green";"PF";4;5;0;5;2;0;0;2;2;2;5;0;"kings";0;0;17;0;1;18;4
"Fora";"12.3 Kings-Rockets.xls";5;1500;"DIA 12.3 Kings-Rockets.xls";"Daniel Gafford";"C";6;10;3;7;2;0;1;2;1;3;11;0;"rockets";0;0;29;0;2;-1;5
"Fora";"12.3 Lakers-Spurs.xls";10;1529;"DIA 12.3 Lakers-Spurs.xls";"Day'Ron Sharpe";"C";4;5;2;3;1;0;1;2;0;2;3;0;"spurs";0;0;14;0;0;2;4
"Casa";"12.3 Heat-Magic.xls";13;1545;"DIA 12.3 Heat-Magic.xls";"Vince Williams Jr.";"SF";6;3;0;3;1;0;0;2;1;3;3;0;"heat";0;0;12;0;1;2;7
"Fora";"12.3 Heat-Magic.xls";1;1548;"DIA 12.3 Heat-Magic.xls";"Stephon Castle";"PG";6;2;0;2;2;0;1;4;1;3;12;0;"magic";0;0;27;0;8;-23;15
"Fora";"12.3 Heat-Magic.xls";9;1556;"DIA 12.3 Heat-Magic.xls";"Precious Achiuwa";"PF";4;7;1;6;3;0;0;3;0;2;6;0;"magic";0;0;24;0;1;-14;5
"Casa";"12.3 Nets-TrailBlazers.xls";7;1567;"DIA 12.3 Nets-TrailBlazers.xls";"Alec Burks";"SG";0;2;0;2;0;0;0;3;2;0;5;0;"nets";0;0;9;0;1;-5;4
"Casa";"15.4 Clippers-Hawks.xls";2;1714;"DIA 15.4 Clippers-Hawks.xls";"Keon Ellis";"SG";2;4;1;3;2;0;0;2;2;1;9;0;"clippers";0;0;27;0;1;-23;6
