C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"37.9 Heat-Jazz.xls";7;8944;"DIA 37.9 Heat-Jazz.xls";"Max Christie";"SG";5;3;0;3;1;0;0;0;0;2;4;1;"heat";2;0;17;0;0;20;5
"Fora";"37.9 Heat-Jazz.xls";7;8955;"DIA 37.9 Heat-Jazz.xls";"Donte DiVincenzo";"SG";5;2;0;2;2;0;0;0;0;2;8;1;"jazz";3;0;22;0;3;-20;8
"Casa";"38.9 Rockets-Mavericks.xls";13;9015;"DIA 38.9 Rockets-Mavericks.xls";"Vit Krejci";"SF";5;1;0;1;0;0;0;0;0;2;2;1;"rockets";1;0;5;0;2;0;7
"Fora";"38.9 Rockets-Mavericks.xls";6;9021;"DIA 38.9 Rockets-Mavericks.xls";"Russell Westbrook";"PG";5;1;0;1;2;0;0;0;1;2;7;1;"mavericks";4;0;14;0;4;-12;7
"Casa";"38.9 Bucks-Raptors.xls";10;9144;"DIA 38.9 Bucks-Raptors.xls";"Kelly Olynyk";"C";5;4;0;4;1;0;0;0;0;2;6;1;"bucks";3;0;14;0;5;4;9
"Fora";"38.9 Bucks-Raptors.xls";9;9153;"DIA 38.9 Bucks-Raptors.xls";"Sandro Mamukelashvili";"PF";5;3;0;3;1;0;0;0;0;2;3;1;"raptors";2;0;14;0;1;1;2
"Casa";"39.9 Timberwolves-Lakers.xls";7;9181;"DIA 39.9 Timberwolves-Lakers.xls";"Bones Hyland";"SG";5;2;0;2;2;0;0;2;0;2;4;1;"timberwolves";1;0;18;0;3;-7;6
"Casa";"39.9 Wizards-Sixers.xls";6;9250;"DIA 39.9 Wizards-Sixers.xls";"Collin Gillespie";"PG";5;1;0;1;1;0;0;1;1;2;8;1;"wizards";5;0;10;0;2;0;8
"Fora";"39.9 TrailBlazers-Clippers.xls";4;9381;"DIA 39.9 TrailBlazers-Clippers.xls";"Klay Thompson";"SG";5;0;0;0;0;0;0;0;0;2;3;1;"clippers";1;0;5;0;4;-16;4
"Casa";"39.9 TrailBlazers-Clippers.xls";13;9417;"DIA 39.9 TrailBlazers-Clippers.xls";"Quinten Post";"C";5;1;0;1;0;0;0;0;0;2;2;1;"trailblazers";1;0;5;0;0;16;1
"Casa";"1.3 Timberwolves-Kings.xls";6;9523;"CUP 3.1 Timberwolves-Kings.xls";"Dennis Schroder";"PG";5;6;0;6;3;0;0;1;0;2;9;1;"timberwolves";4;0;23;0;1;5;3
"Casa";"40.9 Sixers-Celtics.xls";6;9685;"DIA 40.9 Sixers-Celtics.xls";"Andrew Nembhard";"PG";5;2;0;2;3;0;0;1;1;2;4;1;"sixers";1;0;10;0;1;-5;4
"Fora";"9.3 Thunder-Knicks.xls";6;79;"DIA 9.3 Thunder-Knicks.xls";"Reed Sheppard";"PG";3;2;0;2;3;0;0;0;2;1;3;1;"knicks";2;0;18;0;2;9;7
"Fora";"10.3 Hornets-Sixers.xls";7;217;"DIA 10.3 Hornets-Sixers.xls";"Will Richard";"SG";3;2;0;2;2;0;0;1;2;1;2;1;"sixers";1;0;18;0;3;-10;9
"Casa";"10.3 Pacers-Timberwolves.xls";6;229;"DIA 10.3 Pacers-Timberwolves.xls";"Scotty Pippen Jr.";"PG";3;1;0;1;2;0;0;2;2;1;4;1;"pacers";2;0;9;0;2;9;2
"Fora";"1.2 Nuggets-Warriors.xls";6;369;"CUP 2.1 Nuggets-Warriors.xls";"Cason Wallace";"PG";3;1;0;1;1;0;0;1;1;1;3;1;"warriors";2;0;14;0;2;16;6
"Casa";"2.1 Magic-Spurs.xls";7;911;"DIA 2.1 Magic-Spurs.xls";"Quentin Grimes";"SG";3;2;0;2;2;0;0;1;1;1;6;1;"magic";3;0;13;0;0;8;4
"Casa";"5.2 Magic-Bulls.xls";6;1418;"DIA 5.2 Magic-Bulls.xls";"Miles McBride";"PG";3;2;0;2;1;0;0;1;1;1;3;1;"magic";2;0;14;0;1;3;4
"Fora";"6.2 Pelicans-TrailBlazers.xls";6;1762;"DIA 6.2 Pelicans-TrailBlazers.xls";"Davion Mitchell";"PG";3;1;0;1;5;0;0;1;1;1;4;1;"trailblazers";4;0;14;0;1;11;4
"Fora";"7.2 Hornets-Celtics.xls";12;2318;"DIA 7.2 Hornets-Celtics.xls";"Jakob Poeltl";"C";3;1;0;1;0;0;0;2;1;1;3;1;"celtics";1;0;5;0;1;0;3
"Casa";"8.2 Nuggets-Pistons.xls";9;2510;"DIA 8.2 Nuggets-Pistons.xls";"Jarace Walker";"PF";3;6;0;6;0;0;0;2;1;1;5;1;"nuggets";2;0;14;0;1;-9;5
"Casa";"16.4 Bulls-Wizards.xls";10;3906;"DIA 16.4 Bulls-Wizards.xls";"Steven Adams";"C";3;1;0;1;1;0;0;1;2;1;3;1;"bulls";2;0;14;0;4;-10;6
"Fora";"18.5 Kings-Rockets.xls";3;4102;"DIA 18.5 Kings-Rockets.xls";"Duncan Robinson";"SF";3;1;0;1;1;0;0;2;3;1;4;1;"rockets";2;0;18;0;4;-17;9
"Casa";"18.5 Wizards-Knicks.xls";11;4118;"DIA 18.5 Wizards-Knicks.xls";"Simone Fontecchio";"SG";3;0;0;0;0;0;0;0;1;1;2;1;"wizards";1;0;5;0;3;-8;3
"Fora";"17.5 Spurs-Pistons.xls";11;4546;"DIA 17.5 Spurs-Pistons.xls";"Nikola Vucevic";"C";3;4;0;4;5;0;0;0;6;1;8;1;"pistons";3;0;18;0;5;7;10
"Casa";"18.5 Magic-Grizzlies.xls";12;4631;"DIA 18.5 Magic-Grizzlies.xls";"Brice Sensabaugh";"SF";3;1;0;1;0;0;0;0;1;1;1;1;"magic";1;0;5;0;2;8;4
"Casa";"20.5 Pacers-Bulls.xls";7;4940;"DIA 20.5 Pacers-Bulls.xls";"Ajay Mitchell";"SG";3;4;0;4;1;0;0;1;1;1;3;1;"pacers";2;0;18;0;4;-5;6
"Casa";"21.6 Heat-Magic.xls";7;5301;"DIA 21.6 Heat-Magic.xls";"Max Christie";"SG";3;1;0;1;2;0;0;1;3;1;5;1;"heat";4;0;18;0;4;-14;7
"Fora";"21.6 Heat-Magic.xls";12;5322;"DIA 21.6 Heat-Magic.xls";"Brice Sensabaugh";"SF";3;1;0;1;1;0;0;1;2;1;4;1;"magic";3;0;6;0;1;-6;2
"Fora";"27.7 Bulls-Bucks.xls";8;5973;"DIA 27.7 Bulls-Bucks.xls";"Ayo Dosunmu";"SG";3;2;0;2;0;0;0;0;1;1;4;1;"bucks";2;0;5;0;1;4;2
"Casa";"25.6 Hawks-TrailBlazers.xls";7;6198;"DIA 25.6 Hawks-TrailBlazers.xls";"Evan Fournier";"SG";3;0;0;0;2;0;0;1;1;1;2;1;"hawks";1;0;14;0;1;-6;4
"Fora";"26.7 Wizards-Pacers.xls";11;6329;"DIA 26.7 Wizards-Pacers.xls";"Walter Clayton Jr.";"PG";3;0;0;0;1;0;0;0;1;1;2;1;"pacers";1;0;2;0;2;4;2
"Casa";"30.7 Cavaliers-Kings.xls";6;6692;"DIA 30.7 Cavaliers-Kings.xls";"Gabe Vincent";"PG";3;2;0;2;2;0;0;0;3;1;8;1;"cavaliers";6;0;18;0;5;-8;5
"Fora";"31.8 Rockets-Hornets.xls";9;7758;"DIA 31.8 Rockets-Hornets.xls";"Noah Clowney";"PF";3;1;0;1;1;0;0;3;1;1;2;1;"hornets";1;0;13;0;0;-10;1
"Fora";"33.8 TrailBlazers-Celtics.xls";4;7911;"DIA 33.8 TrailBlazers-Celtics.xls";"Nicolas Batum";"PF";3;6;0;6;3;0;0;0;2;1;5;1;"celtics";3;0;25;0;6;-15;8
"Fora";"34.8 Warriors-Lakers.xls";8;8161;"DIA 34.8 Warriors-Lakers.xls";"Julian Champagnie";"SF";3;2;0;2;2;0;0;1;2;1;3;1;"lakers";1;0;10;0;2;5;5
"Casa";"34.8 Rockets-Cavaliers.xls";6;8211;"DIA 34.8 Rockets-Cavaliers.xls";"Jordan McLaughlin";"PG";3;5;0;5;2;0;0;1;1;1;3;1;"rockets";1;0;18;0;0;20;10
"Casa";"34.8 Bucks-Magic.xls";12;8237;"DIA 34.8 Bucks-Magic.xls";"Bogdan Bogdanovic";"SG";3;1;0;1;1;0;0;0;1;1;2;1;"bucks";2;0;5;0;1;-1;2
"Casa";"34.8 Heat-Hawks.xls";6;8283;"DIA 34.8 Heat-Hawks.xls";"Reggie Jackson";"PG";3;3;0;3;2;0;0;0;2;1;1;1;"heat";1;0;9;0;1;1;4
"Fora";"35.8 Mavericks-Spurs.xls";2;8378;"DIA 35.8 Mavericks-Spurs.xls";"Ben Sheppard";"SG";3;3;0;3;3;0;0;0;2;1;3;1;"spurs";2;0;29;0;1;-6;8
"Casa";"35.8 Timberwolves-Raptors.xls";12;8473;"DIA 35.8 Timberwolves-Raptors.xls";"Egor Demin";"SF";3;3;0;3;0;0;0;0;1;1;2;1;"timberwolves";2;0;5;0;2;4;4
"Fora";"36.9 Hawks-Knicks.xls";9;8659;"DIA 36.9 Hawks-Knicks.xls";"Jabari Smith Jr.";"PF";3;2;0;2;0;0;0;2;1;1;5;1;"knicks";3;0;10;0;0;-5;1
"Fora";"37.9 Hornets-Hawks.xls";6;8879;"DIA 37.9 Hornets-Hawks.xls";"Mike Conley";"PG";3;0;0;0;3;0;0;1;1;1;6;1;"hawks";4;0;9;0;0;-5;4
"Fora";"37.9 Warriors-TrailBlazers.xls";8;8932;"DIA 37.9 Warriors-TrailBlazers.xls";"Carter Bryant";"SF";3;4;0;4;3;0;0;0;3;1;5;1;"trailblazers";5;0;13;0;1;0;6
"Fora";"37.9 Warriors-TrailBlazers.xls";10;8934;"DIA 37.9 Warriors-TrailBlazers.xls";"Mason Plumlee";"C";3;1;0;1;1;0;0;0;1;1;2;1;"trailblazers";1;0;14;0;2;-8;7
"Casa";"38.9 Thunder-Nuggets.xls";1;9155;"DIA 38.9 Thunder-Nuggets.xls";"Kyle Lowry";"PG";3;3;0;3;4;0;0;2;2;1;5;1;"thunder";1;0;33;0;1;18;7
"Fora";"40.9 Thunder-Wizards.xls";7;9349;"DIA 40.9 Thunder-Wizards.xls";"Cam Spencer";"SG";3;3;0;3;2;0;0;0;1;1;6;1;"wizards";4;0;14;0;1;4;7
"Fora";"1.3 Bulls-Heat.xls";6;9508;"CUP 3.1 Bulls-Heat.xls";"Reggie Jackson";"PG";3;0;0;0;2;0;0;1;1;1;4;1;"heat";3;0;9;0;0;-7;2
"Casa";"9.3 Bucks-Pistons.xls";11;23;"DIA 9.3 Bucks-Pistons.xls";"Tyus Jones";"PG";3;1;0;1;0;0;0;0;0;1;4;1;"bucks";2;0;5;0;1;1;6
"Fora";"10.3 Hornets-Sixers.xls";12;222;"DIA 10.3 Hornets-Sixers.xls";"Chaz Lanier";"SG";3;0;0;0;0;0;0;0;0;1;1;1;"sixers";1;0;0;0;0;-2;0
"Fora";"10.3 Thunder-Pelicans.xls";10;326;"DIA 10.3 Thunder-Pelicans.xls";"Thomas Bryant";"C";3;3;0;3;1;0;0;1;0;1;4;1;"pelicans";1;0;18;0;6;-20;10
"Casa";"1.2 Magic-Celtics.xls";6;517;"CUP 2.1 Magic-Celtics.xls";"Miles McBride";"PG";3;3;0;3;1;0;0;0;0;1;3;1;"magic";1;0;13;0;2;0;4
"Casa";"31.8 Hawks-Sixers.xls";7;559;"DIA 31.8 Hawks-Sixers.xls";"Evan Fournier";"SG";3;2;0;2;2;0;0;1;0;1;4;1;"hawks";2;0;14;0;3;-3;7
"Fora";"1.1 Hawks-Bucks.xls";12;735;"DIA 1.1 Hawks-Bucks.xls";"Bogdan Bogdanovic";"SG";3;0;0;0;0;0;0;1;0;1;4;1;"bucks";2;0;3;0;0;3;2
"Casa";"1.1 Hornets-Pacers.xls";7;842;"DIA 1.1 Hornets-Pacers.xls";"Brandin Podziemski";"SG";3;0;0;0;1;0;0;0;0;1;3;1;"hornets";3;0;10;0;0;3;2
"Fora";"2.1 Thunder-Mavericks.xls";11;922;"DIA 2.1 Thunder-Mavericks.xls";"Seth Curry";"PG";3;2;0;2;0;0;0;0;0;1;4;1;"mavericks";2;0;5;0;1;-5;1
"Fora";"6.2 Hawks-Heat.xls";11;1305;"DIA 6.2 Hawks-Heat.xls";"Rob Dillingham";"PG";3;0;0;0;1;0;0;1;0;1;1;1;"heat";1;0;3;0;2;-4;3
"Fora";"5.2 Wizards-Timberwolves.xls";14;1590;"DIA 5.2 Wizards-Timberwolves.xls";"Haywood Highsmith";"PF";3;4;0;4;0;0;0;0;0;1;2;1;"timberwolves";1;0;10;0;1;-8;1
"Casa";"6.2 Hawks-Heat.xls";12;1628;"DIA 6.2 Hawks-Heat.xls";"Ziaire Williams";"SF";3;0;0;0;0;0;0;0;0;1;4;1;"hawks";2;0;3;0;0;4;2
"Fora";"6.2 Pelicans-TrailBlazers.xls";11;1767;"DIA 6.2 Pelicans-TrailBlazers.xls";"Carter Bryant";"SF";3;1;0;1;1;0;0;0;0;1;2;1;"trailblazers";1;0;6;0;0;12;4
"Casa";"12.3 Lakers-Spurs.xls";12;1878;"DIA 12.3 Lakers-Spurs.xls";"Julian Champagnie";"SF";3;0;0;0;0;0;0;1;0;1;3;1;"lakers";2;0;3;0;0;-5;1
"Casa";"12.3 Bucks-Hawks.xls";8;1948;"DIA 12.3 Bucks-Hawks.xls";"Nique Clifford";"SF";3;1;0;1;1;0;0;1;0;1;1;1;"bucks";1;0;14;0;2;-2;7
"Casa";"12.3 Jazz-Cavaliers.xls";2;2011;"DIA 12.3 Jazz-Cavaliers.xls";"Patrick Williams";"SF";3;2;0;2;0;0;0;0;0;1;5;1;"jazz";4;0;13;0;0;1;2
"Casa";"14.4 Kings-Celtics.xls";11;2062;"DIA 14.4 Kings-Celtics.xls";"Nolan Traore";"PG";3;0;0;0;0;0;0;0;0;1;2;1;"kings";1;0;6;0;1;0;1
"Casa";"15.4 Spurs-Warriors.xls";2;2170;"DIA 15.4 Spurs-Warriors.xls";"Ben Sheppard";"SG";3;3;0;3;3;0;0;1;0;1;4;1;"spurs";2;0;24;0;3;-7;4
"Fora";"7.2 TrailBlazers-Mavericks.xls";8;2275;"DIA 7.2 TrailBlazers-Mavericks.xls";"Grayson Allen";"SF";3;5;0;5;3;0;0;1;0;1;6;1;"mavericks";2;0;15;0;3;1;3
"Casa";"8.2 Hawks-Rockets.xls";9;2490;"DIA 8.2 Hawks-Rockets.xls";"Al Horford";"PF";3;2;0;2;1;0;0;1;0;1;5;1;"hawks";3;0;14;0;3;-4;8
"Casa";"1.1 Wizards-Pistons.xls";9;2588;"DIA 1.1 Wizards-Pistons.xls";"Cam Spencer";"SG";3;0;0;0;1;0;0;0;0;1;1;1;"wizards";1;0;10;0;2;-4;3
"Fora";"2.1 Cavaliers-Heat.xls";11;2651;"DIA 2.1 Cavaliers-Heat.xls";"A.J. Green";"SG";3;1;0;1;0;0;0;0;0;1;1;1;"heat";1;0;4;0;0;5;0
"Casa";"2.1 Raptors-Hawks.xls";11;2662;"DIA 2.1 Raptors-Hawks.xls";"Justin Edwards";"SF";3;1;0;1;0;0;0;0;0;1;2;1;"raptors";1;0;5;0;1;9;3
"Casa";"2.1 Raptors-Hawks.xls";12;2663;"DIA 2.1 Raptors-Hawks.xls";"Amari Williams";"PF";3;0;0;0;3;0;0;0;0;1;2;1;"raptors";1;0;5;0;1;9;1
"Casa";"2.1 Raptors-Hawks.xls";13;2664;"DIA 2.1 Raptors-Hawks.xls";"Sandro Mamukelashvili";"C";3;2;0;2;0;0;0;0;0;1;1;1;"raptors";1;0;5;0;0;9;1
"Casa";"3.1 Mavericks-Lakers.xls";6;2717;"DIA 3.1 Mavericks-Lakers.xls";"Russell Westbrook";"PG";3;1;0;1;3;0;0;0;0;1;7;1;"mavericks";2;0;9;0;0;-1;2
"Casa";"3.1 Hornets-Spurs.xls";7;2771;"DIA 3.1 Hornets-Spurs.xls";"Brandin Podziemski";"SG";3;2;0;2;0;0;0;0;0;1;4;1;"hornets";3;0;9;0;2;-1;2
"Casa";"12.3 Jazz-Cavaliers.xls";11;3289;"DIA 12.3 Jazz-Cavaliers.xls";"Kevin Porter Jr.";"PG";3;4;0;4;0;0;0;0;0;1;4;1;"jazz";2;0;17;0;3;-4;6
"Casa";"15.4 Heat-Pelicans.xls";1;3744;"DIA 15.4 Heat-Pelicans.xls";"Tyrese Maxey";"PG";3;1;0;1;0;0;0;1;0;1;1;1;"heat";1;0;3;0;1;-4;3
"Casa";"15.4 Rockets-Bucks.xls";11;3781;"DIA 15.4 Rockets-Bucks.xls";"Jordan McLaughlin";"PG";3;0;0;0;0;0;0;1;0;1;1;1;"rockets";1;0;3;0;1;-12;2
"Fora";"15.4 Rockets-Bucks.xls";11;3794;"DIA 15.4 Rockets-Bucks.xls";"Tyus Jones";"PG";3;0;0;0;2;0;0;0;0;1;2;1;"bucks";1;0;3;0;1;12;1
"Casa";"16.4 Rockets-Hawks.xls";11;3998;"DIA 16.4 Rockets-Hawks.xls";"Jordan McLaughlin";"PG";3;0;0;0;1;0;0;0;0;1;2;1;"rockets";2;0;5;0;1;-3;3
"Fora";"16.4 Sixers-Magic.xls";12;4037;"DIA 16.4 Sixers-Magic.xls";"Royce O'Neale";"SF";3;0;0;0;0;0;0;0;0;1;4;1;"magic";3;0;5;0;4;-2;6
"Fora";"19.5 Cavaliers-Nuggets.xls";9;4140;"DIA 19.5 Cavaliers-Nuggets.xls";"Trendon Watford";"PF";3;2;0;2;0;0;0;0;0;1;2;1;"nuggets";1;0;2;0;1;2;2
"Fora";"19.5 Raptors-TrailBlazers.xls";9;4213;"DIA 19.5 Raptors-TrailBlazers.xls";"Dorian Finney-Smith";"PF";3;4;0;4;2;0;0;0;0;1;4;1;"trailblazers";3;0;18;0;3;-8;5
"Casa";"19.5 Timberwolves-Grizzlies.xls";12;4273;"DIA 19.5 Timberwolves-Grizzlies.xls";"Bones Hyland";"SG";3;0;0;0;0;0;0;0;0;1;1;1;"timberwolves";1;0;0;0;0;3;0
"Fora";"19.5 Timberwolves-Grizzlies.xls";7;4283;"DIA 19.5 Timberwolves-Grizzlies.xls";"Terance Mann";"SG";3;2;0;2;2;0;0;0;0;1;3;1;"grizzlies";1;0;10;0;2;12;4
"Fora";"19.5 Thunder-Heat.xls";11;4313;"DIA 19.5 Thunder-Heat.xls";"Rob Dillingham";"PG";3;1;0;1;5;0;0;0;0;1;2;1;"heat";2;0;12;0;1;13;1
"Fora";"17.5 Timberwolves-Thunder.xls";10;4477;"DIA 17.5 Timberwolves-Thunder.xls";"Matisse Thybulle";"SF";3;2;0;2;2;0;0;0;0;1;2;1;"thunder";2;0;10;0;1;1;3
"Casa";"18.5 Kings-Rockets.xls";12;4724;"DIA 18.5 Kings-Rockets.xls";"Jaylen Clark";"SG";3;1;0;1;0;0;0;0;0;1;2;1;"kings";1;0;5;0;0;1;0
"Casa";"20.5 Celtics-Knicks.xls";7;4820;"DIA 20.5 Celtics-Knicks.xls";"Buddy Hield";"SG";3;0;0;0;0;0;0;0;0;1;3;1;"celtics";1;0;10;0;1;-1;3
"Casa";"20.5 Sixers-Thunder.xls";9;4922;"DIA 20.5 Sixers-Thunder.xls";"Kobe Sanders";"PF";3;4;0;4;0;0;0;0;0;1;2;1;"sixers";1;0;10;0;1;5;2
"Casa";"20.5 Mavericks-Suns.xls";11;4964;"DIA 20.5 Mavericks-Suns.xls";"Seth Curry";"PG";3;0;0;0;1;0;0;0;0;1;1;1;"mavericks";1;0;2;0;0;2;1
"Fora";"20.5 Mavericks-Suns.xls";12;4979;"DIA 20.5 Mavericks-Suns.xls";"Bruce Brown Jr.";"SG";3;0;0;0;0;0;0;0;0;1;1;1;"suns";1;0;2;0;0;-2;0
"Casa";"23.6 Bulls-Warriors.xls";6;5079;"DIA 23.6 Bulls-Warriors.xls";"Bradley Beal";"PG";3;0;0;0;4;0;0;1;0;1;3;1;"bulls";1;0;18;0;0;-16;3
"Fora";"21.6 Raptors-Spurs.xls";8;5105;"DIA 21.6 Raptors-Spurs.xls";"Julian Strawther";"SF";3;0;0;0;2;0;0;2;0;1;1;1;"spurs";1;0;9;0;7;-17;10
"Fora";"21.6 Raptors-Spurs.xls";13;5110;"DIA 21.6 Raptors-Spurs.xls";"Kyle Anderson";"SF";3;0;0;0;1;0;0;0;0;1;2;1;"spurs";1;0;3;0;2;11;4
"Casa";"1.1 Clippers-Pelicans.xls";9;5253;"CUP 1.1 Clippers-Pelicans.xls";"Saddiq Bey";"PF";3;2;0;2;1;0;0;0;0;1;3;1;"clippers";2;0;9;0;0;1;1
"Casa";"22.6 Raptors-Pacers.xls";6;5715;"DIA 22.6 Raptors-Pacers.xls";"Dalton Knecht";"SG";3;0;0;0;0;0;0;0;0;1;2;1;"raptors";1;0;5;0;0;-1;1
"Casa";"28.7 Jazz-Pacers.xls";11;5985;"DIA 28.7 Jazz-Pacers.xls";"Lonnie Walker IV";"SG";3;0;0;0;0;0;0;0;0;1;1;1;"jazz";1;0;6;0;1;-2;2
"Casa";"24.6 Raptors-Nets.xls";11;6019;"DIA 24.6 Raptors-Nets.xls";"Dalton Knecht";"SG";3;1;0;1;0;0;0;1;0;1;2;1;"raptors";1;0;5;0;1;6;1
"Fora";"24.6 Mavericks-Kings.xls";7;6092;"DIA 24.6 Mavericks-Kings.xls";"Jaylen Clark";"SG";3;1;0;1;4;0;0;0;0;1;2;1;"kings";1;0;14;0;2;-17;3
"Casa";"25.6 Bucks-Magic.xls";12;6227;"DIA 25.6 Bucks-Magic.xls";"Ayo Dosunmu";"SG";3;0;0;0;0;0;0;0;0;1;1;1;"bucks";1;0;1;0;0;-3;0
"Casa";"25.6 Pistons-Celtics.xls";7;6266;"DIA 25.6 Pistons-Celtics.xls";"De’Anthony Melton";"SG";3;3;0;3;2;0;0;0;0;1;4;1;"pistons";3;0;18;0;2;-10;5
"Casa";"27.7 Mavericks-Nuggets.xls";9;6434;"DIA 27.7 Mavericks-Nuggets.xls";"Chris Boucher";"PF";3;5;0;5;1;0;0;0;0;1;4;1;"mavericks";1;0;14;0;1;3;1
"Casa";"29.7 Spurs-Lakers.xls";5;6452;"DIA 29.7 Spurs-Lakers.xls";"Julian Strawther";"SG";3;0;0;0;1;0;0;0;0;1;1;1;"spurs";1;0;5;0;0;-1;3
"Fora";"26.7 Hawks-Magic.xls";6;6623;"DIA 26.7 Hawks-Magic.xls";"Miles McBride";"PG";3;0;0;0;3;0;0;0;0;1;4;1;"magic";2;0;14;0;3;-7;6
"Fora";"30.7 Pelicans-Grizzlies.xls";13;7351;"DIA 30.7 Pelicans-Grizzlies.xls";"Georges Niang";"PF";3;1;0;1;0;0;0;0;0;1;3;1;"grizzlies";1;0;3;0;2;4;2
"Fora";"36.9 Celtics-Wizards.xls";6;7576;"DIA 36.9 Celtics-Wizards.xls";"Collin Gillespie";"PG";3;3;0;3;5;0;0;0;0;1;3;1;"wizards";2;0;9;0;1;8;3
"Casa";"36.9 Mavericks-Pistons.xls";11;7591;"DIA 36.9 Mavericks-Pistons.xls";"Seth Curry";"PG";3;1;0;1;0;0;0;0;0;1;1;1;"mavericks";1;0;5;0;1;-3;1
"Casa";"32.8 TrailBlazers-Grizzlies.xls";11;7662;"DIA 32.8 TrailBlazers-Grizzlies.xls";"Sam Merrill";"SG";3;2;0;2;0;0;0;0;0;1;2;1;"trailblazers";2;0;4;0;0;-1;0
"Fora";"32.8 TrailBlazers-Grizzlies.xls";11;7675;"DIA 32.8 TrailBlazers-Grizzlies.xls";"Jevon Carter";"PG";3;0;0;0;2;0;0;0;0;1;4;1;"grizzlies";1;0;4;0;2;1;2
"Casa";"32.8 Celtics-Pistons.xls";13;7690;"DIA 32.8 Celtics-Pistons.xls";"Guerschon Yabusele";"PF";3;3;0;3;2;0;0;0;0;1;1;1;"celtics";1;0;9;0;0;5;0
"Fora";"32.8 Pacers-Nuggets.xls";11;7732;"DIA 32.8 Pacers-Nuggets.xls";"Aaron Holiday";"PG";3;0;0;0;0;0;0;1;0;1;1;1;"nuggets";1;0;3;0;0;1;1
"Fora";"31.8 Bucks-Raptors.xls";7;7766;"DIA 31.8 Bucks-Raptors.xls";"Tre Mann";"SG";3;2;0;2;0;0;0;1;0;1;3;1;"raptors";2;0;9;0;3;-1;5
"Casa";"33.8 Pelicans-Nuggets.xls";8;8108;"DIA 33.8 Pelicans-Nuggets.xls";"Caleb Martin";"SF";3;2;0;2;4;0;0;0;0;1;3;1;"pelicans";3;0;18;0;2;10;5
"Fora";"34.8 Sixers-Kings.xls";13;8204;"DIA 34.8 Sixers-Kings.xls";"Liam McNeeley";"SF";3;2;0;2;0;0;0;0;0;1;1;1;"kings";1;0;5;0;1;7;2
"Fora";"34.8 Bucks-Magic.xls";12;8250;"DIA 34.8 Bucks-Magic.xls";"Brice Sensabaugh";"SF";3;1;0;1;0;0;0;0;0;1;2;1;"magic";1;0;5;0;1;1;3
"Fora";"38.9 Clippers-Kings.xls";9;8367;"DIA 38.9 Clippers-Kings.xls";"Draymond Green";"PF";3;4;0;4;2;0;0;0;0;1;2;1;"kings";1;0;14;0;1;12;1
"Casa";"35.8 Timberwolves-Raptors.xls";11;8472;"DIA 35.8 Timberwolves-Raptors.xls";"Lonzo Ball";"PG";3;1;0;1;0;0;0;1;0;1;2;1;"timberwolves";1;0;5;0;1;4;2
"Casa";"36.9 TrailBlazers-Suns.xls";6;8513;"DIA 36.9 TrailBlazers-Suns.xls";"Davion Mitchell";"PG";3;0;0;0;2;0;0;0;0;1;7;1;"trailblazers";5;0;14;0;1;-9;3
"Fora";"36.9 Rockets-Heat.xls";14;8614;"DIA 36.9 Rockets-Heat.xls";"Noa Essengue";"PF";3;1;0;1;0;0;0;0;0;1;4;1;"heat";2;0;5;0;1;-2;2
"Fora";"37.9 Bucks-Sixers.xls";6;8714;"DIA 37.9 Bucks-Sixers.xls";"Jase Richardson";"PG";3;0;0;0;2;0;0;0;0;1;1;1;"sixers";1;0;1;0;1;4;2
"Casa";"1.3 Cavaliers-Pacers.xls";10;8740;"CUP 3.1 Cavaliers-Pacers.xls";"Derrick White";"PG";3;2;0;2;1;0;0;0;0;1;1;1;"cavaliers";1;0;1;0;0;3;0
"Casa";"37.9 Bucks-Sixers.xls";15;8790;"DIA 37.9 Bucks-Sixers.xls";"Kenrich Williams";"C";3;0;0;0;1;0;0;0;0;1;1;1;"bucks";1;0;1;0;0;-4;0
"Fora";"37.9 Warriors-TrailBlazers.xls";11;8935;"DIA 37.9 Warriors-TrailBlazers.xls";"Sam Merrill";"SG";3;0;0;0;0;0;0;0;0;1;3;1;"trailblazers";3;0;5;0;0;5;0
"Fora";"40.9 Timberwolves-Heat.xls";12;8993;"DIA 40.9 Timberwolves-Heat.xls";"A.J. Green";"SG";3;0;0;0;0;0;0;0;0;1;1;1;"heat";1;0;2;0;1;5;1
"Fora";"38.9 Bucks-Raptors.xls";6;9150;"DIA 38.9 Bucks-Raptors.xls";"Cameron Payne";"PG";3;1;0;1;1;0;0;0;0;1;4;1;"raptors";3;0;10;0;0;-4;0
"Fora";"38.9 Thunder-Nuggets.xls";6;9170;"DIA 38.9 Thunder-Nuggets.xls";"Collin Sexton";"PG";3;1;0;1;5;0;0;0;0;1;3;1;"nuggets";2;0;10;0;0;-7;1
"Casa";"1.3 Raptors-Wizards.xls";6;9588;"CUP 3.1 Raptors-Wizards.xls";"Cameron Payne";"PG";3;6;0;6;4;0;0;0;0;1;4;1;"raptors";2;0;20;0;0;9;1
