Equipe;Pontos;Ref;Assistência;Roubo;Block;Faltas;Turnover;Orebote;Fga;Fgm;3pa;3pm;Fta;Ftm;1P;2P;3P;4P;OT1;OT2;OT3;Estilo
"timberwolves";105;"DIA 28.7 Grizzlies-Timberwolves.xls";26;8;10;12;8;54;100;41;22;6;22;17;29;20;34;22;0;0;0;"TRIANGLE_FUNDAMENTALS"
"timberwolves";106;"CUP 2.1 Timberwolves-Jazz.xls";28;8;11;8;6;59;101;39;16;6;27;22;20;32;26;28;0;0;0;"DEFENSIVE_ANCHOR"
"timberwolves";107;"DIA 11.3 Timberwolves-Sixers.xls";34;9;10;9;8;57;91;43;36;10;19;11;30;29;30;18;0;0;0;"DEFENSIVE_ANCHOR"
"timberwolves";109;"DIA 16.4 Timberwolves-Lakers.xls";29;5;9;13;14;51;102;41;37;13;16;14;23;40;20;26;0;0;0;"DEFENSIVE_ANCHOR"
"timberwolves";110;"DIA 23.6 Timberwolves-Cavaliers.xls";31;7;9;11;11;54;89;45;20;7;19;13;33;19;32;26;0;0;0;"TRIANGLE_FUNDAMENTALS"
"timberwolves";111;"DIA 9.3 Clippers-Timberwolves.xls";27;13;9;17;12;53;108;41;28;12;20;17;37;29;27;18;0;0;0;"DEFENSIVE_ANCHOR"
"timberwolves";115;"DIA 38.9 Timberwolves-Celtics.xls";38;12;10;13;9;56;103;50;21;7;10;8;28;25;29;33;0;0;0;"TRIANGLE_FUNDAMENTALS"
"timberwolves";120;"DIA 34.8 Timberwolves-Bulls.xls";31;9;11;13;8;52;106;46;29;12;24;16;31;32;25;32;0;0;0;"DEFENSIVE_ANCHOR"
"timberwolves";121;"DIA 17.5 Timberwolves-Thunder.xls";33;10;10;10;9;54;101;51;19;7;17;12;26;22;30;43;0;0;0;"TRIANGLE_FUNDAMENTALS"
"trailblazers";97;"DIA 28.7 Cavaliers-TrailBlazers.xls";29;10;9;18;15;53;85;37;24;8;16;15;20;16;30;31;0;0;0;"BALANCED_DISCIPLINE"
"trailblazers";105;"DIA 1.1 Heat-TrailBlazers.xls";32;7;1;10;10;42;85;39;30;12;20;15;32;31;26;16;0;0;0;"TRIANGLE_FUNDAMENTALS"
"trailblazers";107;"DIA 12.3 Nets-TrailBlazers.xls";28;8;11;15;18;49;83;38;22;11;24;20;30;30;20;27;0;0;0;"TRIANGLE_FUNDAMENTALS"
"trailblazers";124;"DIA 26.7 TrailBlazers-Warriors.xls";35;15;10;10;8;58;109;50;35;12;17;12;33;30;27;34;0;0;0;"BALANCED_DISCIPLINE"
"wizards";103;"CUP 1.3 Raptors-Wizards.xls";29;6;14;10;11;56;101;40;17;5;23;18;25;32;17;29;0;0;0;"PACE_SPACE"
"wizards";103;"DIA 23.6 Wizards-Jazz.xls";26;7;9;6;12;72;103;41;17;4;23;17;27;19;27;30;0;0;0;"PACE_SPACE"
"wizards";109;"DIA 38.9 Wizards-Grizzlies.xls";26;10;12;10;14;51;100;49;18;7;6;4;33;24;31;21;0;0;0;"PACE_SPACE"
"wizards";111;"DIA 3.1 Wizards-Pacers.xls";28;8;9;14;14;63;104;47;13;5;14;12;23;27;27;34;0;0;0;"PACE_SPACE"
"wizards";115;"DIA 29.7 Kings-Wizards.xls";28;9;10;5;8;59;109;48;27;10;18;9;23;30;19;43;0;0;0;"PACE_SPACE"
"wizards";117;"DIA 34.8 Wizards-Hornets.xls";25;7;10;11;10;54;96;46;22;10;16;15;32;35;22;28;0;0;0;"PACE_SPACE"
"wizards";124;"DIA 24.6 Wizards-Lakers.xls";33;4;10;14;13;52;93;49;21;11;21;15;32;25;36;31;0;0;0;"PACE_SPACE"
"wizards";128;"DIA 18.5 Wizards-Knicks.xls";30;10;15;7;10;42;93;51;14;10;19;16;17;25;46;40;0;0;0;"PACE_SPACE"
"wizards";128;"DIA 32.8 Wizards-Bulls.xls";29;9;11;17;12;68;112;50;24;9;24;19;26;35;27;40;0;0;0;"PACE_SPACE"
"wizards";130;"DIA 14.4 Pelicans-Wizards.xls";29;9;13;11;12;61;94;48;11;7;31;27;33;34;34;29;0;0;0;"PACE_SPACE"
"bucks";109;"DIA 38.9 Bucks-Raptors.xls";31;7;5;15;11;61;99;42;31;10;19;15;25;26;29;18;11;0;0;"PHYSICAL_SMASHMOUTH"
"bulls";154;"DIA 30.7 Bulls-Wizards.xls";32;11;4;17;17;63;129;64;31;15;18;11;29;35;40;37;13;0;0;"PACE_SPACE"
"clippers";109;"DIA 22.6 Mavericks-Clippers.xls";28;14;13;10;13;55;99;44;15;7;15;14;25;22;24;28;10;0;0;"BALANCED_DISCIPLINE"
"clippers";109;"DIA 30.7 Clippers-TrailBlazers.xls";27;14;10;17;14;50;95;38;20;7;29;26;22;32;23;23;9;0;0;"BALANCED_DISCIPLINE"
"clippers";122;"DIA 35.8 Clippers-Nuggets.xls";27;11;9;18;7;53;106;49;15;5;24;19;31;28;20;31;12;0;0;"BALANCED_DISCIPLINE"
"kings";103;"DIA 5.2 Kings-Thunder.xls";31;8;3;19;16;53;100;42;18;8;14;11;27;24;19;21;12;0;0;"ISO_MAESTRO"
"mavericks";111;"DIA 22.6 Mavericks-Clippers.xls";23;13;4;10;16;55;103;41;35;12;19;17;24;21;24;30;12;0;0;"BALANCED_DISCIPLINE"
"nets";117;"DIA 33.8 Nets-Raptors.xls";28;14;4;5;13;55;107;46;19;10;22;15;19;26;31;24;17;0;0;"ISO_MAESTRO"
"nuggets";119;"DIA 35.8 Clippers-Nuggets.xls";33;6;6;20;13;59;106;45;21;9;26;20;22;25;39;24;9;0;0;"TRIANGLE_FUNDAMENTALS"
"pistons";125;"DIA 1.1 Wizards-Pistons.xls";38;11;6;19;9;52;118;47;47;17;18;14;24;29;26;41;5;0;0;"ISO_MAESTRO"
"raptors";114;"DIA 33.8 Nets-Raptors.xls";33;12;8;18;16;59;106;47;29;14;10;6;24;23;21;32;14;0;0;"BALANCED_DISCIPLINE"
"raptors";115;"DIA 38.9 Bucks-Raptors.xls";30;9;6;14;7;55;107;44;32;13;20;14;20;23;26;29;17;0;0;"BALANCED_DISCIPLINE"
"thunder";105;"DIA 5.2 Kings-Thunder.xls";19;13;9;9;10;52;88;38;18;5;33;24;19;15;30;27;14;0;0;"GRIT_GRIND"
"thunder";107;"CUP 1.1 Thunder-Timberwolves.xls";27;8;5;20;11;61;105;44;11;4;23;15;24;23;32;16;12;0;0;"BALANCED_DISCIPLINE"
"thunder";117;"DIA 40.9 Thunder-Wizards.xls";29;11;7;20;12;63;116;49;12;4;19;15;30;24;19;32;12;0;0;"ISO_MAESTRO"
"timberwolves";106;"CUP 1.1 Thunder-Timberwolves.xls";22;9;13;13;9;56;97;34;28;14;34;24;24;16;36;19;11;0;0;"TRIANGLE_FUNDAMENTALS"
"trailblazers";110;"DIA 30.7 Clippers-TrailBlazers.xls";34;14;5;21;17;57;97;44;14;4;26;18;22;34;16;28;10;0;0;"BALANCED_DISCIPLINE"
"wizards";124;"DIA 40.9 Thunder-Wizards.xls";33;9;7;14;12;66;116;49;22;7;23;19;26;31;25;23;19;0;0;"PACE_SPACE"
"wizards";137;"DIA 1.1 Wizards-Pistons.xls";33;7;10;16;14;66;103;55;10;6;30;21;24;30;31;35;17;0;0;"PACE_SPACE"
"wizards";163;"DIA 30.7 Bulls-Wizards.xls";39;14;10;16;14;57;124;67;27;13;22;16;49;30;35;27;22;0;0;"PACE_SPACE"
