Equipe;Pontos;Ref;Assistência;Roubo;Block;Faltas;Turnover;Orebote;Fga;Fgm;3A;3M;Fta;Ftm
"Lakers";92;"Dia 24.6 Wizards-Lakers.Xls";25;9;7;16;18;4;82;34;27;9;18;15
"Lakers";115;"Dia 36.9 Lakers-Warriors.Xls";29;7;9;11;11;4;104;46;21;11;17;12
"Lakers";115;"Dia 6.2 Pelicans-Lakers.Xls";22;15;10;19;19;4;95;45;31;9;18;16
"Lakers";103;"Dia 93.20 Lakers-Jazz.Xls";23;13;8;10;7;4;102;41;28;12;12;9
"Sixers";86;"Dia 113.24 Clippers-Sixers.Xls";23;8;7;12;11;4;89;32;21;6;21;16
"Sixers";120;"Dia 12.3 Sixers-Grizzlies.Xls";34;15;8;17;15;4;102;54;23;8;6;4
"Sixers";103;"Dia 120.26 Sixers-Hawks.Xls";24;2;3;13;13;4;88;35;24;12;26;21
"Sixers";133;"Dia 13.4 Sixers-Trailblazers.Xls";27;15;6;14;17;4;99;49;25;13;26;22
"Sixers";123;"Dia 15.4 Sixers-Suns.Xls";36;15;8;11;21;4;97;51;25;10;16;11
"Sixers";113;"Dia 29.7 Suns-Sixers.Xls";33;10;7;16;13;4;98;47;21;7;14;12
"Sixers";110;"Dia 43.10 Sixers-Hornets.Xls";28;9;5;15;20;4;92;44;18;10;15;12
"Sixers";129;"Dia 47.11 Sixers-Nets.Xls";31;13;6;15;7;4;102;51;23;7;33;20
"Sixers";131;"Dia 53.12 Sixers-Spurs.Xls";38;9;9;21;12;4;91;54;20;13;14;10
"Sixers";105;"Dia 74.16 Celtics-Sixers.Xls";25;11;10;10;11;4;81;40;15;4;27;21
"Sixers";114;"Dia 81.18 Sixers-Knicks.Xls";31;10;11;13;11;4;91;46;17;9;19;13
"Nuggets";106;"Dia 10.3 Nuggets-Thunder.Xls";22;12;3;21;15;4;97;41;17;7;21;17
"Nuggets";90;"Dia 100.21 Spurs-Nuggets.Xls";18;10;5;12;10;4;88;34;27;8;19;14
"Nuggets";109;"Dia 107.23 Nuggets-Hornets.Xls";26;7;11;16;10;4;94;44;18;6;22;15
"Nuggets";125;"Dia 114.24 Mavericks-Nuggets.Xls";34;13;8;5;5;4;97;50;21;10;17;15
"Nuggets";103;"Dia 125.27 Nuggets-Pelicans.Xls";26;10;9;20;11;4;99;41;25;9;16;12
"Nuggets";126;"Dia 17.5 Nuggets-Raptors.Xls";31;10;7;19;14;4;93;47;25;10;24;22
"Nuggets";128;"Dia 30.7 Nuggets-Clippers.Xls";30;16;7;19;16;4;103;48;29;11;23;21
"Nuggets";124;"Dia 40.9 Knicks-Nuggets.Xls";34;12;11;12;16;4;102;54;22;8;8;8
"Nuggets";101;"Dia 82.18 Pelicans-Nuggets.Xls";25;7;9;14;17;4;85;35;23;8;25;23
"Nuggets";147;"Dia 93.20 Suns-Nuggets.Xls";39;8;5;15;8;4;104;55;24;11;33;26
"Jazz";115;"Dia 112.24 Jazz-Suns.Xls";20;10;6;5;12;4;106;39;31;13;29;24
"Jazz";114;"Dia 113.24 Warriors-Jazz.Xls";33;10;9;8;6;4;94;43;20;10;22;18
"Jazz";90;"Dia 119.26 Spurs-Jazz.Xls";26;6;4;17;18;4;82;35;23;9;19;11
"Jazz";111;"Dia 124.27 Jazz-Magic.Xls";22;13;5;13;8;4;94;40;25;6;29;25
"Jazz";108;"Dia 15.4 Jazz-Hawks.Xls";27;12;8;13;15;4;96;42;21;7;20;17
"Jazz";108;"Dia 19.5 Nuggets-Jazz.Xls";33;4;4;10;8;4;89;40;25;11;19;17
"Jazz";132;"Dia 33.8 Jazz-Nuggets.Xls";35;8;10;6;15;4;100;50;33;16;17;16
"Jazz";122;"Dia 40.9 Jazz-Thunder.Xls";33;9;8;15;15;4;99;49;28;12;18;12
"Jazz";108;"Dia 5.2 Jazz-Nuggets.Xls";34;9;6;11;10;4;101;45;30;7;15;11
"Jazz";123;"Dia 54.12 Jazz-Warriors.Xls";33;12;6;11;13;4;91;49;29;8;21;17
"Jazz";122;"Dia 59.13 Warriors-Jazz.Xls";31;14;11;10;16;4;107;44;36;13;30;21
"Jazz";114;"Dia 6.2 Pistons-Jazz.Xls";33;7;2;4;19;4;95;45;23;6;18;18
"Jazz";124;"Dia 61.14 Jazz-Knicks.Xls";34;13;4;17;16;4;95;49;21;8;20;18
"Jazz";132;"Dia 65.14 Jazz-Mavericks.Xls";43;5;9;8;9;4;98;53;25;11;16;15
"Jazz";123;"Dia 72.16 Jazz-Mavericks.Xls";38;10;8;11;7;4;93;50;26;12;13;11
"Jazz";122;"Dia 90.19 Jazz-Grizzlies.Xls";29;9;5;7;8;4;90;47;21;11;22;17
"Jazz";74;"Dia 93.20 Lakers-Jazz.Xls";21;4;12;10;15;4;86;31;20;4;10;8
"Jazz";106;"Dia 98.21 Jazz-Clippers.Xls";28;10;9;9;13;4;89;41;19;7;22;17
"Pelicans";108;"Dia 105.22 Hawks-Pelicans.Xls";30;14;11;11;12;4;93;44;6;2;20;18
"Pelicans";123;"Dia 118.25 Pelicans-Celtics.Xls";25;10;7;16;12;4;82;47;12;5;37;24
"Pelicans";126;"Dia 3.1 Thunder-Pelicans.Xls";33;12;6;7;27;4;89;50;14;7;22;19
"Pelicans";129;"Dia 34.8 Pelicans-Suns.Xls";32;17;6;14;19;4;88;53;1;0;31;23
"Pelicans";121;"Dia 40.9 Rockets-Pelicans.Xls";30;16;8;12;11;4;99;57;6;1;8;6
"Pelicans";111;"Dia 48.11 Pelicans-Bulls.Xls";33;8;9;13;16;4;82;47;2;1;22;16
"Pelicans";122;"Dia 70.15 Mavericks-Pelicans.Xls";30;13;12;17;12;4;100;49;4;2;26;22
"Pelicans";127;"Dia 76.17 Pelicans-Warriors.Xls";36;14;13;16;15;4;93;55;2;2;25;15
"Pelicans";105;"Dia 87.19 Pelicans-Rockets.Xls";28;8;4;20;12;4;101;47;5;0;16;11
"Pelicans";109;"Dia 97.21 Pelicans-Nuggets.Xls";29;9;11;19;11;4;90;42;11;4;24;21
"Timberwolves";96;"Dia 106.23 Timberwolves-Kings.Xls";22;15;11;28;11;4;100;42;20;5;10;7
"Timberwolves";127;"Dia 110.23 Warriors-Timberwolves.Xls";32;16;7;10;7;4;96;50;18;7;25;20
"Timberwolves";114;"Dia 115.25 Heat-Timberwolves.Xls";29;12;8;14;10;4;94;46;18;6;21;16
"Timberwolves";107;"Dia 7.2 Timberwolves-Lakers.Xls";21;10;5;14;16;4;94;42;25;11;16;12
"Timberwolves";116;"Dia 78.17 Timberwolves-Knicks.Xls";25;11;7;17;14;4;90;41;24;6;34;28
"Timberwolves";126;"Dia 9.3 Clippers-Timberwolves.Xls";27;17;6;16;16;4;98;48;27;15;20;15
"Timberwolves";109;"Dia 96.21 Timberwolves-Rockets.Xls";26;8;11;8;12;4;86;42;14;6;19;19
"Thunder";120;"Dia 1.1 Thunder-Jazz.Xls";36;9;7;16;15;4;93;51;28;14;5;4
"Thunder";123;"Dia 106.23 Thunder-Pacers.Xls";34;10;4;14;7;4;93;50;18;9;20;14
"Thunder";112;"Dia 123.27 Thunder-Timberwolves.Xls";33;7;9;13;8;4;88;44;14;7;27;17
"Thunder";109;"Dia 126.27 Mavericks-Thunder.Xls";28;9;14;11;6;4;93;42;18;6;24;19
"Thunder";112;"Dia 17.5 Thunder-Nets.Xls";29;9;4;14;9;4;99;45;25;10;15;12
"Thunder";120;"Dia 22.6 Warriors-Thunder.Xls";27;12;6;15;12;4;96;47;26;9;29;17
"Thunder";100;"Dia 62.14 Thunder-Trailblazers.Xls";28;7;6;16;12;4;96;38;18;4;25;20
"Thunder";116;"Dia 64.14 Grizzlies-Thunder.Xls";27;7;11;12;10;4;95;44;21;10;23;18
"Thunder";106;"Dia 78.17 Pacers-Thunder.Xls";19;11;4;15;14;4;89;40;22;6;26;20
"Thunder";99;"Dia 94.20 Thunder-Nuggets.Xls";22;10;8;10;12;4;89;37;20;9;20;16
"Thunder";124;"Dia 99.21 Mavericks-Thunder.Xls";29;7;9;11;6;4;104;48;28;9;22;19
"Hawks";95;"Dia 107.23 Hawks-Jazz.Xls";24;8;7;16;8;4;100;38;37;9;10;10
"Hawks";117;"Dia 113.24 Hawks-Bulls.Xls";35;6;12;26;15;4;93;44;35;15;16;14
"Hawks";117;"Dia 119.26 Hawks-Wizards.Xls";24;10;3;26;15;4;95;40;40;14;27;23
"Hawks";105;"Dia 22.6 Nets-Hawks.Xls";25;8;4;20;16;4;90;39;29;12;15;15
"Hawks";121;"Dia 29.7 Grizzlies-Hawks.Xls";27;10;7;16;15;4;93;48;31;17;8;8
"Hawks";114;"Dia 52.12 Hawks-Lakers.Xls";29;7;6;20;11;4;97;41;34;12;29;20
"Hawks";117;"Dia 64.14 Hawks-Nets.Xls";35;7;3;14;13;4;100;46;34;13;15;12
"Hawks";122;"Dia 65.14 Timberwolves-Hawks.Xls";26;12;8;22;14;4;97;42;30;16;25;22
"Hawks";101;"Dia 90.19 Hawks-Heat.Xls";30;2;6;11;20;4;91;38;34;11;15;14
"Trailblazers";134;"Dia 117.25 Trailblazers-Celtics.Xls";38;5;5;13;12;4;93;50;21;12;25;22
"Trailblazers";140;"Dia 118.25 Grizzlies-Trailblazers.Xls";34;12;6;15;5;4;99;51;23;11;32;27
"Trailblazers";108;"Dia 12.3 Trailblazers-Rockets.Xls";29;17;10;11;14;4;91;47;17;1;16;13
"Trailblazers";106;"Dia 125.27 Trailblazers-Bulls.Xls";23;8;7;15;6;4;90;37;29;13;21;19
"Trailblazers";112;"Dia 21.6 Lakers-Trailblazers.Xls";30;18;7;18;12;4;108;45;31;12;14;10
"Trailblazers";118;"Dia 25.6 Knicks-Trailblazers.Xls";30;7;8;16;16;4;97;42;36;12;27;22
"Trailblazers";125;"Dia 32.8 Clippers-Trailblazers.Xls";37;5;6;17;10;4;92;47;27;10;25;21
"Trailblazers";135;"Dia 35.8 Trailblazers-Bucks.Xls";31;12;12;14;7;4;92;49;24;5;37;32
"Trailblazers";105;"Dia 39.9 Trailblazers-Wizards.Xls";29;5;7;22;11;4;94;41;33;9;17;14
"Trailblazers";116;"Dia 56.13 Trailblazers-Thunder.Xls";36;5;8;15;11;4;100;48;18;3;23;17
"Trailblazers";116;"Dia 57.13 Spurs-Trailblazers.Xls";31;9;5;14;12;4;98;45;19;10;18;16
"Trailblazers";128;"Dia 6.2 Timberwolves-Trailblazers.Xls";31;21;10;13;19;4;90;51;22;7;26;19
"Trailblazers";131;"Dia 69.15 Trailblazers-Heat.Xls";34;10;6;18;12;4;98;51;24;9;23;20
"Trailblazers";115;"Dia 74.16 Trailblazers-Pistons.Xls";30;9;6;17;12;4;91;46;16;9;17;14
"Trailblazers";99;"Dia 78.17 Jazz-Trailblazers.Xls";24;6;10;12;10;4;96;40;21;9;14;10
"Trailblazers";117;"Dia 86.19 Trailblazers-Timberwolves.Xls";32;7;7;18;9;4;93;43;22;10;24;21
"Trailblazers";121;"Dia 92.20 Mavericks-Trailblazers.Xls";33;14;6;16;8;4;99;48;18;5;24;20
"Kings";124;"Dia 130.28 Kings-Timberwolves.Xls";32;5;8;9;9;4;95;49;20;13;18;13
"Kings";117;"Dia 1.1 Kings-Lakers.Xls";30;10;9;19;16;4;94;48;14;5;19;16
"Kings";113;"Dia 120.26 Kings-Timberwolves.Xls";30;11;8;12;15;4;97;47;17;4;20;15
"Kings";124;"Dia 124.27 Kings-Raptors.Xls";24;12;10;14;15;4;91;48;17;10;26;18
"Kings";110;"Dia 2.1 Celtics-Kings.Xls";28;10;6;8;13;4;94;45;16;6;22;14
"Kings";108;"Dia 20.5 Kings-Suns.Xls";26;9;7;16;16;4;95;43;20;8;17;14
"Kings";92;"Dia 48.11 Jazz-Kings.Xls";29;6;11;10;13;4;99;41;19;4;6;6
"Kings";115;"Dia 60.13 Kings-Hornets.Xls";27;14;14;14;7;4;97;46;22;7;24;16
"Kings";110;"Dia 80.17 Kings-Mavericks.Xls";29;11;4;15;10;4;87;42;23;7;26;19
"Kings";97;"Dia 98.21 Kings-Warriors.Xls";18;9;10;13;12;4;85;34;26;4;34;25
"Pacers";108;"Dia 130.28 Pacers-Suns.Xls";22;2;4;13;11;4;89;37;42;15;26;19
"Pacers";115;"Dia 1.1 Nets-Pacers.Xls";28;6;10;5;13;4;93;45;28;9;19;16
"Pacers";120;"Dia 100.21 Pacers-Hawks.Xls";27;5;5;15;10;4;85;40;27;11;37;29
"Pacers";123;"Dia 107.23 Wizards-Pacers.Xls";30;10;8;13;7;4;86;43;24;5;39;32
"Pacers";112;"Dia 109.23 Pacers-Pistons.Xls";30;6;10;13;14;4;95;44;28;9;18;15
"Pacers";108;"Dia 12.3 Pacers-Pelicans.Xls";25;20;4;16;20;4;98;45;23;5;15;13
"Pacers";91;"Dia 18.5 Pistons-Pacers.Xls";22;8;7;10;22;4;86;32;30;7;24;20
"Pacers";122;"Dia 39.9 Pistons-Pacers.Xls";28;5;13;17;11;4;94;46;32;15;20;15
"Pacers";133;"Dia 5.2 Pacers-Rockets.Xls";33;15;6;14;13;4;102;53;32;15;15;12
"Pacers";99;"Dia 53.12 Hornets-Pacers.Xls";21;6;13;21;9;4;96;36;27;6;22;21
"Pacers";101;"Dia 68.15 Raptors-Pacers.Xls";25;8;6;18;17;4;92;41;23;7;14;12
"Pacers";119;"Dia 74.16 Mavericks-Pacers.Xls";30;6;13;9;5;4;90;41;27;12;26;25
"Pacers";114;"Dia 75.16 Warriors-Pacers.Xls";30;7;8;17;17;4;93;42;30;7;24;23
"Pacers";119;"Dia 93.20 Hawks-Pacers.Xls";28;10;7;16;9;4;89;47;27;11;17;14
"Pacers";124;"Dia 95.20 Pacers-Wizards.Xls";19;8;8;18;7;4;89;42;33;17;33;23
"Celtics";133;"Dia 128.28 Celtics-Nets.Xls";36;7;7;14;11;4;101;53;36;16;13;11
"Celtics";103;"Dia 110.23 Knicks-Celtics.Xls";23;13;12;17;15;4;100;43;32;14;4;3
"Celtics";107;"Dia 118.25 Pelicans-Celtics.Xls";26;8;6;22;13;4;85;36;35;13;23;22
"Celtics";126;"Dia 122.26 Raptors-Celtics.Xls";32;13;9;23;8;4;104;50;42;18;12;8
"Celtics";124;"Dia 19.5 Bucks-Celtics.Xls";33;7;9;15;9;4;114;50;28;13;13;11
"Celtics";112;"Dia 23.6 Thunder-Celtics.Xls";29;4;9;22;22;4;89;44;24;10;16;14
"Celtics";112;"Dia 38.9 Rockets-Celtics.Xls";29;9;7;17;10;4;96;46;33;10;10;10
"Celtics";85;"Dia 51.12 Timberwolves-Celtics.Xls";24;7;11;12;16;4;91;33;32;7;18;12
"Celtics";94;"Dia 75.16 Celtics-Clippers.Xls";27;6;7;22;14;4;93;37;39;12;10;8
"Clippers";122;"Dia 102.22 Clippers-Timberwolves.Xls";27;13;3;13;8;4;91;47;19;8;28;20
"Clippers";118;"Dia 32.8 Clippers-Trailblazers.Xls";34;6;11;19;10;4;98;46;15;7;22;19
"Clippers";114;"Dia 38.9 Nuggets-Clippers.Xls";25;13;11;20;12;4;98;45;18;5;22;19
"Clippers";107;"Dia 48.11 Cavaliers-Clippers.Xls";27;5;6;10;14;4;91;39;23;9;23;20
"Clippers";93;"Dia 54.12 Spurs-Clippers.Xls";23;7;8;22;20;4;83;39;13;4;12;11
"Clippers";106;"Dia 9.3 Clippers-Timberwolves.Xls";26;13;8;9;20;4;87;42;21;3;25;19
"Clippers";125;"Dia 91.20 Clippers-Pelicans.Xls";26;10;6;23;9;4;93;46;22;12;26;21
"Magic";127;"Dia 103.22 Magic-Lakers.Xls";37;8;12;12;7;4;99;52;35;10;16;13
"Magic";139;"Dia 109.23 Warriors-Magic.Xls";31;13;7;10;11;4;96;53;27;15;20;18
"Magic";106;"Dia 112.24 Magic-Nuggets.Xls";28;11;8;25;18;4;96;43;35;11;9;9
"Magic";106;"Dia 117.25 Magic-Heat.Xls";29;9;9;12;11;4;100;43;32;12;11;8
"Magic";98;"Dia 126.27 Magic-Bulls.Xls";30;7;6;16;15;4;93;40;18;5;16;13
"Magic";111;"Dia 28.7 Magic-Trailblazers.Xls";28;11;9;20;17;4;100;45;35;9;13;12
"Magic";95;"Dia 36.9 Hornets-Magic.Xls";27;14;11;16;14;4;105;41;34;10;3;3
"Magic";93;"Dia 39.9 Hawks-Magic.Xls";26;11;6;11;12;4;97;38;33;9;9;8
"Magic";103;"Dia 44.10 Magic-Pacers.Xls";22;10;4;14;13;4;103;42;30;12;10;7
"Magic";105;"Dia 68.15 Wizards-Magic.Xls";28;3;7;20;14;4;93;35;33;14;27;21
"Magic";87;"Dia 79.17 Wizards-Magic.Xls";20;10;4;14;11;4;89;31;36;10;21;15
"Rockets";78;"Dia 129.28 Grizzlies-Rockets.Xls";19;8;6;6;19;4;81;31;2;0;20;16
"Rockets";56;"Dia 124.27 Rockets-Lakers.Xls";16;2;4;8;11;4;87;23;0;0;17;10
"Rockets";121;"Dia 17.5 Rockets-Lakers.Xls";36;6;9;13;14;4;95;45;31;12;20;19
"Rockets";112;"Dia 26.7 Rockets-Trailblazers.Xls";25;8;10;18;14;4;101;42;36;14;16;14
"Rockets";99;"Dia 38.9 Rockets-Celtics.Xls";29;5;5;8;12;4;92;37;28;10;16;15
"Rockets";126;"Dia 50.11 Nuggets-Rockets.Xls";39;13;6;19;9;4;100;53;26;10;13;10
"Rockets";105;"Dia 61.14 Clippers-Rockets.Xls";28;5;11;19;18;4;98;43;31;13;7;6
"Rockets";110;"Dia 62.14 Rockets-Heat.Xls";22;7;10;14;12;4;101;41;33;13;16;15
"Rockets";89;"Dia 73.16 Grizzlies-Rockets.Xls";23;7;7;15;11;4;98;37;35;12;5;3
"Rockets";133;"Dia 76.17 Rockets-Pistons.Xls";40;12;7;12;14;4;99;56;31;11;11;10
"Rockets";97;"Dia 79.17 Trailblazers-Rockets.Xls";25;9;7;21;13;4;91;35;33;12;19;15
"Rockets";111;"Dia 9.3 Heat-Rockets.Xls";30;7;13;13;24;4;85;41;36;14;16;15
"Spurs";106;"Dia 128.28 Spurs-Knicks.Xls";22;11;6;17;12;4;90;39;28;6;26;22
"Spurs";127;"Dia 10.3 Spurs-Hawks.Xls";31;8;3;20;15;4;97;50;27;11;17;16
"Spurs";115;"Dia 11.3 Suns-Spurs.Xls";29;16;6;16;10;4;93;42;24;7;32;24
"Spurs";120;"Dia 114.24 Spurs-Kings.Xls";30;9;6;15;7;4;89;43;24;11;26;23
"Spurs";126;"Dia 24.6 Spurs-Mavericks.Xls";32;17;11;9;20;4;90;51;25;9;20;15
"Spurs";102;"Dia 37.9 Spurs-Heat.Xls";27;8;6;22;16;4;93;38;32;7;21;19
"Spurs";133;"Dia 56.13 Spurs-Rockets.Xls";27;21;10;15;9;4;94;50;37;12;24;21
"Spurs";115;"Dia 57.13 Spurs-Trailblazers.Xls";29;9;9;16;14;4;98;46;38;13;17;10
"Spurs";123;"Dia 65.14 Spurs-Lakers.Xls";29;10;8;15;11;4;97;47;26;9;21;20
"Spurs";137;"Dia 75.16 Spurs-Bucks.Xls";37;11;9;15;14;4;92;55;24;10;21;17
"Spurs";121;"Dia 81.18 Spurs-Warriors.Xls";34;3;2;10;9;4;100;49;28;7;21;16
"Knicks";97;"Dia 1.1 Knicks-Sixers.Xls";20;13;6;18;19;4;86;37;18;6;21;17
"Knicks";111;"Dia 111.24 Knicks-Heat.Xls";30;8;5;14;15;4;94;45;29;6;15;15
"Knicks";109;"Dia 116.25 Warriors-Knicks.Xls";31;14;4;9;9;4;98;45;34;11;10;8
"Knicks";115;"Dia 118.25 Knicks-Hawks.Xls";33;12;7;5;11;4;101;47;26;11;14;10
"Knicks";109;"Dia 121.26 Grizzlies-Knicks.Xls";24;7;2;23;17;4;87;43;20;8;15;15
"Knicks";132;"Dia 17.5 Knicks-Cavaliers.Xls";31;12;3;17;15;4;97;53;23;10;20;16
"Knicks";123;"Dia 25.6 Knicks-Trailblazers.Xls";33;9;7;17;11;4;101;48;21;10;18;17
"Knicks";100;"Dia 36.9 Hawks-Knicks.Xls";24;7;8;10;14;4;92;39;29;6;19;16
"Knicks";115;"Dia 5.2 Knicks-Timberwolves.Xls";26;10;3;17;21;4;87;42;23;12;21;19
"Knicks";106;"Dia 54.12 Knicks-Bucks.Xls";33;14;5;11;8;4;101;46;21;5;12;9
"Knicks";121;"Dia 61.14 Jazz-Knicks.Xls";33;11;9;21;18;4;96;47;32;11;20;16
"Knicks";114;"Dia 87.19 Cavaliers-Knicks.Xls";27;13;9;12;10;4;99;50;16;6;11;8
"Knicks";119;"Dia 90.19 Clippers-Knicks.Xls";31;9;8;14;9;4;93;47;21;13;17;12
"Knicks";90;"Dia 96.21 Wizards-Knicks.Xls";20;10;2;20;8;4;99;34;22;6;20;16
"Suns";118;"Dia 101.22 Suns-Pelicans.Xls";22;12;14;13;11;4;91;46;26;10;20;16
"Suns";110;"Dia 13.4 Pistons-Suns.Xls";26;15;13;9;25;4;102;45;31;6;16;14
"Suns";115;"Dia 16.4 Rockets-Suns.Xls";29;18;5;14;19;4;97;48;23;6;17;13
"Suns";122;"Dia 2.1 Suns-Clippers.Xls";33;11;13;15;20;4;98;46;25;8;28;22
"Suns";94;"Dia 25.6 Suns-Bulls.Xls";26;7;8;12;21;4;87;40;29;13;2;1
"Suns";94;"Dia 30.7 Spurs-Suns.Xls";28;6;8;18;19;4;80;37;31;10;12;10
"Suns";102;"Dia 32.8 Suns-Warriors.Xls";29;8;8;13;10;4;105;43;30;9;7;7
"Suns";114;"Dia 4.1 Suns-Magic.Xls";25;4;9;8;13;4;94;41;32;12;22;20
"Suns";114;"Dia 43.10 Suns-Clippers.Xls";27;9;9;16;17;4;94;46;28;9;15;13
"Suns";113;"Dia 46.11 Clippers-Suns.Xls";28;15;12;14;10;4;100;44;21;6;23;19
"Suns";117;"Dia 58.13 Nuggets-Suns.Xls";29;11;9;15;14;4;96;43;31;10;27;21
"Suns";123;"Dia 62.14 Suns-Grizzlies.Xls";37;9;15;13;4;4;103;53;35;14;6;3
"Suns";129;"Dia 69.15 Warriors-Suns.Xls";39;6;15;10;13;4;107;48;39;14;23;19
"Suns";109;"Dia 79.17 Suns-Lakers.Xls";28;8;11;14;9;4;89;41;25;11;21;16
"Suns";88;"Dia 81.18 Suns-Lakers.Xls";24;7;6;18;12;4;91;34;28;8;17;12
"Suns";114;"Dia 83.18 Nuggets-Suns.Xls";32;9;10;17;8;4;90;44;26;12;22;14
"Suns";97;"Dia 89.19 Timberwolves-Suns.Xls";24;8;9;18;11;4;92;36;25;11;18;14
"Suns";102;"Dia 9.3 Hawks-Suns.Xls";25;15;11;9;14;4;100;41;33;10;17;10
"Suns";87;"Dia 90.19 Lakers-Suns.Xls";19;10;11;15;11;4;88;30;29;4;27;23
"Suns";113;"Dia 99.21 Suns-Jazz.Xls";34;11;11;20;14;4;97;46;29;14;9;7
"Cavaliers";92;"Dia 108.23 Hornets-Cavaliers.Xls";17;10;5;12;9;4;94;35;27;8;18;14
"Cavaliers";84;"Dia 114.24 Cavaliers-Suns.Xls";21;6;7;10;12;4;95;37;22;6;7;4
"Cavaliers";124;"Dia 2.1 Bulls-Cavaliers.Xls";42;7;7;16;17;4;100;51;11;7;15;15
"Cavaliers";120;"Dia 48.11 Cavaliers-Clippers.Xls";32;11;5;17;10;4;105;51;23;8;13;10
"Cavaliers";75;"Dia 60.13 Sixers-Cavaliers.Xls";25;5;8;19;11;4;94;30;24;5;13;10
"Cavaliers";108;"Dia 79.17 Celtics-Cavaliers.Xls";25;11;6;6;8;4;96;41;34;14;19;12
"Cavaliers";100;"Dia 80.17 Cavaliers-Rockets.Xls";28;11;6;7;13;4;96;41;32;10;10;8
"Cavaliers";116;"Dia 90.19 Cavaliers-Bucks.Xls";32;13;4;13;9;4;101;47;30;10;17;12
"Warriors";90;"Dia 102.22 Warriors-Kings.Xls";20;8;6;11;15;4;93;36;34;10;12;8
"Warriors";103;"Dia 106.23 Warriors-Lakers.Xls";25;13;6;21;9;4;107;47;26;7;2;2
"Warriors";72;"Dia 112.24 Warriors-Clippers.Xls";17;7;7;14;10;4;88;29;34;8;7;6
"Warriors";122;"Dia 19.5 Warriors-Trailblazers.Xls";29;11;9;19;12;4;97;48;26;13;18;13
"Warriors";135;"Dia 22.6 Warriors-Thunder.Xls";33;9;8;21;18;4;93;49;29;15;24;22
"Warriors";118;"Dia 32.8 Rockets-Warriors.Xls";31;11;6;10;13;4;101;45;32;12;19;16
"Warriors";115;"Dia 33.8 Rockets-Warriors.Xls";22;9;9;18;12;4;97;39;34;10;32;27
"Warriors";113;"Dia 43.10 Warriors-Spurs.Xls";32;10;5;19;14;4;100;42;29;10;20;19
"Warriors";124;"Dia 50.11 Warriors-Hawks.Xls";37;2;8;19;7;4;103;46;38;11;26;21
"Warriors";116;"Dia 52.12 Timberwolves-Warriors.Xls";25;9;12;11;17;4;94;43;23;7;24;23
"Warriors";102;"Dia 71.16 Warriors-Hornets.Xls";20;12;4;16;15;4;92;38;19;3;27;23
"Warriors";118;"Dia 8.2 Warriors-Bulls.Xls";27;13;5;13;15;4;95;44;24;9;24;21
"Warriors";93;"Dia 99.21 Knicks-Warriors.Xls";22;7;7;20;17;4;88;36;27;8;21;13
"Bucks";117;"Dia 127.28 Bucks-Mavericks.Xls";39;7;7;15;11;7;101;47;37;13;11;10
"Bucks";115;"Dia 111.24 Bucks-Timberwolves.Xls";29;12;3;12;11;7;110;47;47;16;6;5
"Bucks";104;"Dia 117.25 Warriors-Bucks.Xls";22;11;7;8;12;7;90;38;40;15;15;13
"Bucks";104;"Dia 125.27 Grizzlies-Bucks.Xls";31;8;4;14;9;7;98;42;41;15;8;5
"Bucks";107;"Dia 35.8 Trailblazers-Bucks.Xls";32;3;10;25;15;7;98;42;28;10;17;13
"Bucks";100;"Dia 48.11 Heat-Bucks.Xls";24;9;6;12;9;7;95;37;37;13;14;13
"Bucks";118;"Dia 49.11 Bucks-Clippers.Xls";33;10;9;15;15;7;103;50;24;11;8;7
"Bucks";79;"Dia 54.12 Knicks-Bucks.Xls";15;6;7;11;16;7;93;31;23;6;17;11
"Bucks";75;"Dia 55.12 Bucks-Bulls.Xls";20;10;8;15;13;7;97;30;37;6;11;9
"Bucks";88;"Dia 56.13 Knicks-Bucks.Xls";18;9;12;13;12;7;92;33;22;7;25;15
"Bucks";83;"Dia 66.15 Bucks-Lakers.Xls";24;6;10;14;9;7;97;35;26;7;6;6
"Bucks";124;"Dia 69.15 Bucks-Nets.Xls";37;8;6;18;13;7;104;50;26;11;14;13
"Bucks";106;"Dia 94.20 Bucks-Hawks.Xls";31;6;5;12;9;7;95;41;35;13;15;11
"Mavericks";118;"Dia 10.3 Cavaliers-Mavericks.Xls";28;8;7;13;15;7;92;44;27;10;24;20
"Mavericks";102;"Dia 109.23 Timberwolves-Mavericks.Xls";23;9;13;17;10;7;95;40;19;8;19;14
"Mavericks";108;"Dia 113.24 Trailblazers-Mavericks.Xls";33;6;10;21;8;7;99;46;17;7;13;9
"Mavericks";121;"Dia 125.27 Raptors-Mavericks.Xls";37;10;7;24;8;7;107;50;27;13;13;8
"Mavericks";93;"Dia 18.5 Clippers-Mavericks.Xls";20;10;4;11;17;7;90;33;29;12;20;15
"Mavericks";123;"Dia 3.1 Mavericks-Nuggets.Xls";29;12;5;21;18;7;92;48;26;11;23;16
"Mavericks";135;"Dia 30.7 Heat-Mavericks.Xls";37;7;4;21;20;7;98;51;35;14;30;19
"Mavericks";103;"Dia 37.9 Mavericks-Raptors.Xls";28;9;3;21;13;7;103;41;28;9;13;12
"Mavericks";123;"Dia 4.1 Mavericks-Knicks.Xls";29;13;8;21;18;7;90;49;10;3;29;22
"Mavericks";107;"Dia 51.12 Mavericks-Suns.Xls";33;10;10;19;17;7;96;44;26;8;14;11
